nom;taille;temps;comparaison;echange;couleur
Tri par denombrement;3309;0.0014397000195458531;3309;6618;#FF6F61
Tri par denombrement;3309;0.001424099988071248;3309;6618;#FF6F61
Tri par denombrement;3310;0.002084699983242899;3310;6620;#FF6F61
Tri par denombrement;3310;0.002621999999973923;3310;6620;#FF6F61
Tri par denombrement;3310;0.0018877999973483384;3310;6620;#FF6F61
Tri par denombrement;3310;0.001457700040191412;3310;6620;#FF6F61
Tri par denombrement;3310;0.0014125999878160655;3310;6620;#FF6F61
Tri par denombrement;3310;0.0018395999795757234;3310;6620;#FF6F61
Tri par denombrement;3310;0.0014127999893389642;3310;6620;#FF6F61
Tri par denombrement;3310;0.0015432000218424946;3310;6620;#FF6F61
Tri par denombrement;3310;0.0014387999835889786;3310;6620;#FF6F61
Tri par denombrement;3311;0.002063399995677173;3311;6622;#FF6F61
Tri par denombrement;3311;0.0014987000031396747;3311;6622;#FF6F61
Tri par denombrement;3311;0.0014291999978013337;3311;6622;#FF6F61
Tri par denombrement;3312;0.0025960999773815274;3312;6624;#FF6F61
Tri par denombrement;3312;0.0014507000159937888;3312;6624;#FF6F61
Tri par denombrement;3312;0.0014152000076137483;3312;6624;#FF6F61
Tri par denombrement;3313;0.0022219999809749424;3313;6626;#FF6F61
Tri par denombrement;3313;0.0014108999748714268;3313;6626;#FF6F61
Tri par denombrement;3313;0.0014561999996658415;3313;6626;#FF6F61
Tri par denombrement;3314;0.0021321999956853688;3314;6628;#FF6F61
Tri par denombrement;3314;0.0014177999983076006;3314;6628;#FF6F61
Tri par denombrement;3314;0.0015810999902896583;3314;6628;#FF6F61
Tri par denombrement;3315;0.0020173999946564436;3315;6630;#FF6F61
Tri par denombrement;3315;0.0014375000027939677;3315;6630;#FF6F61
Tri par denombrement;3315;0.0013933999871369451;3315;6630;#FF6F61
Tri par denombrement;3316;0.0021826999727636576;3316;6632;#FF6F61
Tri par denombrement;3316;0.0014118000108283013;3316;6632;#FF6F61
Tri par denombrement;3316;0.0014183000021148473;3316;6632;#FF6F61
Tri par denombrement;3317;0.0018219000194221735;3317;6634;#FF6F61
Tri par denombrement;3317;0.001461099978769198;3317;6634;#FF6F61
Tri par denombrement;3317;0.0014400000218302011;3317;6634;#FF6F61
Tri par denombrement;3318;0.001877899980172515;3318;6636;#FF6F61
Tri par denombrement;3318;0.0014334000006783754;3318;6636;#FF6F61
Tri par denombrement;3318;0.0014093999925535172;3318;6636;#FF6F61
Tri par denombrement;3319;0.0015536000137217343;3319;6638;#FF6F61
Tri par denombrement;3319;0.0014359999913722277;3319;6638;#FF6F61
Tri par denombrement;3319;0.0014094999933149666;3319;6638;#FF6F61
Tri par denombrement;3320;0.001971099991351366;3320;6640;#FF6F61
Tri par denombrement;3320;0.0018992999684996903;3320;6640;#FF6F61
Tri par denombrement;3320;0.0014238000148907304;3320;6640;#FF6F61
Tri par denombrement;3320;0.0014057999942451715;3320;6640;#FF6F61
Tri par denombrement;3320;0.0018838000250980258;3320;6640;#FF6F61
Tri par denombrement;3320;0.0014496000076178461;3320;6640;#FF6F61
Tri par denombrement;3320;0.001611900021089241;3320;6640;#FF6F61
Tri par denombrement;3320;0.0013839000021107495;3320;6640;#FF6F61
Tri par denombrement;3321;0.0021062999730929732;3321;6642;#FF6F61
Tri par denombrement;3321;0.0014694000128656626;3321;6642;#FF6F61
Tri par denombrement;3321;0.0014623000170104206;3321;6642;#FF6F61
Tri par denombrement;3322;0.0024086000048555434;3322;6644;#FF6F61
Tri par denombrement;3322;0.00206679999246262;3322;6644;#FF6F61
Tri par denombrement;3322;0.0014150000060908496;3322;6644;#FF6F61
Tri par denombrement;3323;0.002399599994532764;3323;6646;#FF6F61
Tri par denombrement;3323;0.0029113999917171896;3323;6646;#FF6F61
Tri par denombrement;3323;0.0014041000104043633;3323;6646;#FF6F61
Tri par denombrement;3324;0.0023394000018015504;3324;6648;#FF6F61
Tri par denombrement;3324;0.002725900005316362;3324;6648;#FF6F61
Tri par denombrement;3324;0.001406499999575317;3324;6648;#FF6F61
Tri par denombrement;3325;0.002332699950784445;3325;6650;#FF6F61
Tri par denombrement;3325;0.0027076999831479043;3325;6650;#FF6F61
Tri par denombrement;3325;0.0015306000132113695;3325;6650;#FF6F61
Tri par denombrement;3326;0.0022813999676145613;3326;6652;#FF6F61
Tri par denombrement;3326;0.0036099000135436654;3326;6652;#FF6F61
Tri par denombrement;3326;0.0014087999879848212;3326;6652;#FF6F61
Tri par denombrement;3327;0.0025884999777190387;3327;6654;#FF6F61
Tri par denombrement;3327;0.0029137000092305243;3327;6654;#FF6F61
Tri par denombrement;3327;0.0014415999758057296;3327;6654;#FF6F61
Tri par denombrement;3328;0.002457300026435405;3328;6656;#FF6F61
Tri par denombrement;3328;0.0017214999825228006;3328;6656;#FF6F61
Tri par denombrement;3328;0.0013874000287614763;3328;6656;#FF6F61
Tri par denombrement;3329;0.0024571000249125063;3329;6658;#FF6F61
Tri par denombrement;3329;0.0014668000221718103;3329;6658;#FF6F61
Tri par denombrement;3329;0.0013972999877296388;3329;6658;#FF6F61
Tri par denombrement;3330;0.0023515000357292593;3330;6660;#FF6F61
Tri par denombrement;3330;0.0018921000300906599;3330;6660;#FF6F61
Tri par denombrement;3330;0.0014338999753817916;3330;6660;#FF6F61
Tri par denombrement;3330;0.0023237999994307756;3330;6660;#FF6F61
Tri par denombrement;3330;0.0019151000306010246;3330;6660;#FF6F61
Tri par denombrement;3330;0.001400600012857467;3330;6660;#FF6F61
Tri par denombrement;3330;0.0014316000160761178;3330;6660;#FF6F61
Tri par denombrement;3330;0.0015069000073708594;3330;6660;#FF6F61
Tri par denombrement;3331;0.002318300015758723;3331;6662;#FF6F61
Tri par denombrement;3331;0.0014472999901045114;3331;6662;#FF6F61
Tri par denombrement;3331;0.0015112999826669693;3331;6662;#FF6F61
Tri par denombrement;3332;0.0023210999788716435;3332;6664;#FF6F61
Tri par denombrement;3332;0.0014646999770775437;3332;6664;#FF6F61
Tri par denombrement;3332;0.0014752000279258937;3332;6664;#FF6F61
Tri par denombrement;3333;0.002654800016898662;3333;6666;#FF6F61
Tri par denombrement;3333;0.0014248999941628426;3333;6666;#FF6F61
Tri par denombrement;3333;0.0014564000011887401;3333;6666;#FF6F61
Tri par denombrement;3334;0.0023025000118650496;3334;6668;#FF6F61
Tri par denombrement;3334;0.0014399999927263707;3334;6668;#FF6F61
Tri par denombrement;3334;0.001406800001859665;3334;6668;#FF6F61
Tri par denombrement;3335;0.0022069999831728637;3335;6670;#FF6F61
Tri par denombrement;3335;0.002008299983572215;3335;6670;#FF6F61
Tri par denombrement;3335;0.0013999999791849405;3335;6670;#FF6F61
Tri par denombrement;3336;0.002346099994610995;3336;6672;#FF6F61
Tri par denombrement;3336;0.002728100022068247;3336;6672;#FF6F61
Tri par denombrement;3336;0.001791399990906939;3336;6672;#FF6F61
Tri par denombrement;3337;0.0022748999763280153;3337;6674;#FF6F61
Tri par denombrement;3337;0.002685099985683337;3337;6674;#FF6F61
Tri par denombrement;3337;0.0015371000044979155;3337;6674;#FF6F61
Tri par denombrement;3338;0.0023012000019662082;3338;6676;#FF6F61
Tri par denombrement;3338;0.002614600001834333;3338;6676;#FF6F61
Tri par denombrement;3338;0.0014527000021189451;3338;6676;#FF6F61
Tri par denombrement;3339;0.0023086000001057982;3339;6678;#FF6F61
Tri par denombrement;3339;0.002626999979838729;3339;6678;#FF6F61
Tri par denombrement;3339;0.0014705999928992242;3339;6678;#FF6F61
Tri par denombrement;3340;0.002519999979995191;3340;6680;#FF6F61
Tri par denombrement;3340;0.0019931000424548984;3340;6680;#FF6F61
Tri par denombrement;3340;0.0014560999698005617;3340;6680;#FF6F61
Tri par denombrement;3340;0.0014358999906107783;3340;6680;#FF6F61
Tri par denombrement;3340;0.0018464999739080667;3340;6680;#FF6F61
Tri par denombrement;3340;0.001407100004144013;3340;6680;#FF6F61
Tri par denombrement;3340;0.0026811000134330243;3340;6680;#FF6F61
Tri par denombrement;3340;0.0014696999860461801;3340;6680;#FF6F61
Tri par denombrement;3341;0.0019906999659724534;3341;6682;#FF6F61
Tri par denombrement;3341;0.0020893999899271876;3341;6682;#FF6F61
Tri par denombrement;3341;0.0014227000065147877;3341;6682;#FF6F61
Tri par denombrement;3342;0.0022595000336878;3342;6684;#FF6F61
Tri par denombrement;3342;0.0015248999989125878;3342;6684;#FF6F61
Tri par denombrement;3342;0.001424600020982325;3342;6684;#FF6F61
Tri par denombrement;3343;0.002350499969907105;3343;6686;#FF6F61
Tri par denombrement;3343;0.0014571000065188855;3343;6686;#FF6F61
Tri par denombrement;3343;0.0014078000094741583;3343;6686;#FF6F61
Tri par denombrement;3344;0.0023208000347949564;3344;6688;#FF6F61
Tri par denombrement;3344;0.00143859998206608;3344;6688;#FF6F61
Tri par denombrement;3344;0.0014852999884169549;3344;6688;#FF6F61
Tri par denombrement;3345;0.002318300015758723;3345;6690;#FF6F61
Tri par denombrement;3345;0.001422500004991889;3345;6690;#FF6F61
Tri par denombrement;3345;0.0013845000066794455;3345;6690;#FF6F61
Tri par denombrement;3346;0.0022017000010237098;3346;6692;#FF6F61
Tri par denombrement;3346;0.0014560999989043921;3346;6692;#FF6F61
Tri par denombrement;3346;0.001493899995693937;3346;6692;#FF6F61
Tri par denombrement;3347;0.0021871000062674284;3347;6694;#FF6F61
Tri par denombrement;3347;0.001445000001695007;3347;6694;#FF6F61
Tri par denombrement;3347;0.001563700003316626;3347;6694;#FF6F61
Tri par denombrement;3348;0.002328600035980344;3348;6696;#FF6F61
Tri par denombrement;3348;0.0014208000211510807;3348;6696;#FF6F61
Tri par denombrement;3348;0.0015103000041563064;3348;6696;#FF6F61
Tri par denombrement;3349;0.002325700013898313;3349;6698;#FF6F61
Tri par denombrement;3349;0.0014167999906931072;3349;6698;#FF6F61
Tri par denombrement;3349;0.0013873999996576458;3349;6698;#FF6F61
Tri par denombrement;3350;0.002183999982662499;3350;6700;#FF6F61
Tri par denombrement;3350;0.001954799983650446;3350;6700;#FF6F61
Tri par denombrement;3350;0.0024733999744057655;3350;6700;#FF6F61
Tri par denombrement;3350;0.001415699953213334;3350;6700;#FF6F61
Tri par denombrement;3350;0.0018372000195086002;3350;6700;#FF6F61
Tri par denombrement;3350;0.0014578999835066497;3350;6700;#FF6F61
Tri par denombrement;3350;0.0014473999908659607;3350;6700;#FF6F61
Tri par denombrement;3350;0.0014458999794442207;3350;6700;#FF6F61
Tri par denombrement;3351;0.0019182999967597425;3351;6702;#FF6F61
Tri par denombrement;3351;0.0018533000256866217;3351;6702;#FF6F61
Tri par denombrement;3351;0.0014233000110834837;3351;6702;#FF6F61
Tri par denombrement;3352;0.0017376000178046525;3352;6704;#FF6F61
Tri par denombrement;3352;0.0024618000024929643;3352;6704;#FF6F61
Tri par denombrement;3352;0.0013888999819755554;3352;6704;#FF6F61
Tri par denombrement;3353;0.0014668999938294291;3353;6706;#FF6F61
Tri par denombrement;3353;0.002660400001332164;3353;6706;#FF6F61
Tri par denombrement;3353;0.0014639999717473984;3353;6706;#FF6F61
Tri par denombrement;3354;0.001473100041039288;3354;6708;#FF6F61
Tri par denombrement;3354;0.0026913000037893653;3354;6708;#FF6F61
Tri par denombrement;3354;0.0014340000052470714;3354;6708;#FF6F61
Tri par denombrement;3355;0.0015373999485746026;3355;6710;#FF6F61
Tri par denombrement;3355;0.0027163999911863357;3355;6710;#FF6F61
Tri par denombrement;3355;0.0014090999902691692;3355;6710;#FF6F61
Tri par denombrement;3356;0.00150830001803115;3356;6712;#FF6F61
Tri par denombrement;3356;0.0026839000056497753;3356;6712;#FF6F61
Tri par denombrement;3356;0.001420000015059486;3356;6712;#FF6F61
Tri par denombrement;3357;0.0018597000162117183;3357;6714;#FF6F61
Tri par denombrement;3357;0.002548799995565787;3357;6714;#FF6F61
Tri par denombrement;3357;0.0016863000055309385;3357;6714;#FF6F61
Tri par denombrement;3358;0.001743400003761053;3358;6716;#FF6F61
Tri par denombrement;3358;0.0014571000065188855;3358;6716;#FF6F61
Tri par denombrement;3358;0.001501299993833527;3358;6716;#FF6F61
Tri par denombrement;3359;0.0018930999794974923;3359;6718;#FF6F61
Tri par denombrement;3359;0.0014309000107459724;3359;6718;#FF6F61
Tri par denombrement;3359;0.0014642000023741275;3359;6718;#FF6F61
Tri par denombrement;3360;0.0021062999730929732;3360;6720;#FF6F61
Tri par denombrement;3360;0.001861400029156357;3360;6720;#FF6F61
Tri par denombrement;3360;0.00263590004760772;3360;6720;#FF6F61
Tri par denombrement;3360;0.0014987000031396747;3360;6720;#FF6F61
Tri par denombrement;3360;0.001886799989733845;3360;6720;#FF6F61
Tri par denombrement;3360;0.0014224000042304397;3360;6720;#FF6F61
Tri par denombrement;3360;0.0014509999891743064;3360;6720;#FF6F61
Tri par denombrement;3360;0.001735400001052767;3360;6720;#FF6F61
Tri par denombrement;3361;0.0023000999935902655;3361;6722;#FF6F61
Tri par denombrement;3361;0.001483700005337596;3361;6722;#FF6F61
Tri par denombrement;3361;0.0013955000031273812;3361;6722;#FF6F61
Tri par denombrement;3362;0.0023957000230439007;3362;6724;#FF6F61
Tri par denombrement;3362;0.0014540999836754054;3362;6724;#FF6F61
Tri par denombrement;3362;0.001430899981642142;3362;6724;#FF6F61
Tri par denombrement;3363;0.002218300011008978;3363;6726;#FF6F61
Tri par denombrement;3363;0.0029402000072877854;3363;6726;#FF6F61
Tri par denombrement;3363;0.0014448000001721084;3363;6726;#FF6F61
Tri par denombrement;3364;0.002194899949245155;3364;6728;#FF6F61
Tri par denombrement;3364;0.001433999976143241;3364;6728;#FF6F61
Tri par denombrement;3364;0.0015443000011146069;3364;6728;#FF6F61
Tri par denombrement;3365;0.002171300002373755;3365;6730;#FF6F61
Tri par denombrement;3365;0.001429299998562783;3365;6730;#FF6F61
Tri par denombrement;3365;0.0015258000057656318;3365;6730;#FF6F61
Tri par denombrement;3366;0.0018591000116430223;3366;6732;#FF6F61
Tri par denombrement;3366;0.0016380999877583236;3366;6732;#FF6F61
Tri par denombrement;3366;0.0014743999927304685;3366;6732;#FF6F61
Tri par denombrement;3367;0.0022641000105068088;3367;6734;#FF6F61
Tri par denombrement;3367;0.001416000013705343;3367;6734;#FF6F61
Tri par denombrement;3367;0.0015591999981552362;3367;6734;#FF6F61
Tri par denombrement;3368;0.0023352999705821276;3368;6736;#FF6F61
Tri par denombrement;3368;0.0014090999902691692;3368;6736;#FF6F61
Tri par denombrement;3368;0.0014564000011887401;3368;6736;#FF6F61
Tri par denombrement;3369;0.002324200002476573;3369;6738;#FF6F61
Tri par denombrement;3369;0.001431700016837567;3369;6738;#FF6F61
Tri par denombrement;3369;0.0015998000162653625;3369;6738;#FF6F61
Tri par denombrement;3370;0.002210000006016344;3370;6740;#FF6F61
Tri par denombrement;3370;0.0018928000354208052;3370;6740;#FF6F61
Tri par denombrement;3370;0.0026314000133424997;3370;6740;#FF6F61
Tri par denombrement;3370;0.0014155000098980963;3370;6740;#FF6F61
Tri par denombrement;3370;0.0019880999461747706;3370;6740;#FF6F61
Tri par denombrement;3370;0.0014550999912898988;3370;6740;#FF6F61
Tri par denombrement;3370;0.0014019999944139272;3370;6740;#FF6F61
Tri par denombrement;3370;0.0014617000124417245;3370;6740;#FF6F61
Tri par denombrement;3371;0.002377099997829646;3371;6742;#FF6F61
Tri par denombrement;3371;0.001422800007276237;3371;6742;#FF6F61
Tri par denombrement;3371;0.0014842000091448426;3371;6742;#FF6F61
Tri par denombrement;3372;0.0023975999793037772;3372;6744;#FF6F61
Tri par denombrement;3372;0.0014054000203032047;3372;6744;#FF6F61
Tri par denombrement;3372;0.0014486000000033528;3372;6744;#FF6F61
Tri par denombrement;3373;0.0022199999657459557;3373;6746;#FF6F61
Tri par denombrement;3373;0.0014669999945908785;3373;6746;#FF6F61
Tri par denombrement;3373;0.0015984999772626907;3373;6746;#FF6F61
Tri par denombrement;3374;0.002141700009815395;3374;6748;#FF6F61
Tri par denombrement;3374;0.0014044999843463302;3374;6748;#FF6F61
Tri par denombrement;3374;0.0016138000064529479;3374;6748;#FF6F61
Tri par denombrement;3375;0.0019827000214718282;3375;6750;#FF6F61
Tri par denombrement;3375;0.0014288999955169857;3375;6750;#FF6F61
Tri par denombrement;3375;0.0015029000060167164;3375;6750;#FF6F61
Tri par denombrement;3376;0.0018882000003941357;3376;6752;#FF6F61
Tri par denombrement;3376;0.0014940000255592167;3376;6752;#FF6F61
Tri par denombrement;3376;0.001470100018195808;3376;6752;#FF6F61
Tri par denombrement;3377;0.0016975000035017729;3377;6754;#FF6F61
Tri par denombrement;3377;0.001989400014281273;3377;6754;#FF6F61
Tri par denombrement;3377;0.0018032999942079186;3377;6754;#FF6F61
Tri par denombrement;3378;0.001988000003620982;3378;6756;#FF6F61
Tri par denombrement;3378;0.0014900999958626926;3378;6756;#FF6F61
Tri par denombrement;3378;0.0015291000017896295;3378;6756;#FF6F61
Tri par denombrement;3379;0.0016284000012092292;3379;6758;#FF6F61
Tri par denombrement;3379;0.0014315000153146684;3379;6758;#FF6F61
Tri par denombrement;3379;0.0015329000016208738;3379;6758;#FF6F61
Tri par denombrement;3380;0.0014810999855399132;3380;6760;#FF6F61
Tri par denombrement;3380;0.001882100012153387;3380;6760;#FF6F61
Tri par denombrement;3380;0.0027336999773979187;3380;6760;#FF6F61
Tri par denombrement;3380;0.002571399963926524;3380;6760;#FF6F61
Tri par denombrement;3380;0.002802399976644665;3380;6760;#FF6F61
Tri par denombrement;3380;0.0016146000125445426;3380;6760;#FF6F61
Tri par denombrement;3380;0.0014267999795265496;3380;6760;#FF6F61
Tri par denombrement;3380;0.0014826000260654837;3380;6760;#FF6F61
Tri par denombrement;3381;0.001569200016092509;3381;6762;#FF6F61
Tri par denombrement;3381;0.0014875000051688403;3381;6762;#FF6F61
Tri par denombrement;3381;0.0014580000133719295;3381;6762;#FF6F61
Tri par denombrement;3382;0.0014396999613381922;3382;6764;#FF6F61
Tri par denombrement;3382;0.001447799993911758;3382;6764;#FF6F61
Tri par denombrement;3382;0.0015137000009417534;3382;6764;#FF6F61
Tri par denombrement;3383;0.0014597999979741871;3383;6766;#FF6F61
Tri par denombrement;3383;0.0014244999911170453;3383;6766;#FF6F61
Tri par denombrement;3383;0.001490199996624142;3383;6766;#FF6F61
Tri par denombrement;3384;0.00174100004369393;3384;6768;#FF6F61
Tri par denombrement;3384;0.0014201000158209354;3384;6768;#FF6F61
Tri par denombrement;3384;0.0014645000046584755;3384;6768;#FF6F61
Tri par denombrement;3385;0.002319199964404106;3385;6770;#FF6F61
Tri par denombrement;3385;0.0014220000011846423;3385;6770;#FF6F61
Tri par denombrement;3385;0.0014687000075355172;3385;6770;#FF6F61
Tri par denombrement;3386;0.002202300005592406;3386;6772;#FF6F61
Tri par denombrement;3386;0.002353100018808618;3386;6772;#FF6F61
Tri par denombrement;3386;0.0015075999835971743;3386;6772;#FF6F61
Tri par denombrement;3387;0.001847500039730221;3387;6774;#FF6F61
Tri par denombrement;3387;0.0026738000160548836;3387;6774;#FF6F61
Tri par denombrement;3387;0.002941500017186627;3387;6774;#FF6F61
Tri par denombrement;3388;0.00168299995129928;3388;6776;#FF6F61
Tri par denombrement;3388;0.002639899990754202;3388;6776;#FF6F61
Tri par denombrement;3388;0.0014607000048272312;3388;6776;#FF6F61
Tri par denombrement;3389;0.001494400028605014;3389;6778;#FF6F61
Tri par denombrement;3389;0.002688400010811165;3389;6778;#FF6F61
Tri par denombrement;3389;0.0013937000185251236;3389;6778;#FF6F61
Tri par denombrement;3390;0.0014569999766536057;3390;6780;#FF6F61
Tri par denombrement;3390;0.0019173999899066985;3390;6780;#FF6F61
Tri par denombrement;3390;0.0027740999939851463;3390;6780;#FF6F61
Tri par denombrement;3390;0.0014608000055886805;3390;6780;#FF6F61
Tri par denombrement;3390;0.0034251000033691525;3390;6780;#FF6F61
Tri par denombrement;3390;0.001412900019204244;3390;6780;#FF6F61
Tri par denombrement;3390;0.002681399986613542;3390;6780;#FF6F61
Tri par denombrement;3390;0.0014288999955169857;3390;6780;#FF6F61
Tri par denombrement;3391;0.0014538000104948878;3391;6782;#FF6F61
Tri par denombrement;3391;0.002818200009642169;3391;6782;#FF6F61
Tri par denombrement;3391;0.0014888999867253006;3391;6782;#FF6F61
Tri par denombrement;3392;0.0014544000150635839;3392;6784;#FF6F61
Tri par denombrement;3392;0.0022478000028058887;3392;6784;#FF6F61
Tri par denombrement;3392;0.0014290999970398843;3392;6784;#FF6F61
Tri par denombrement;3393;0.001514800009317696;3393;6786;#FF6F61
Tri par denombrement;3393;0.001492600014898926;3393;6786;#FF6F61
Tri par denombrement;3393;0.0014423000102397054;3393;6786;#FF6F61
Tri par denombrement;3394;0.0019239000394009054;3394;6788;#FF6F61
Tri par denombrement;3394;0.001424300018697977;3394;6788;#FF6F61
Tri par denombrement;3394;0.0014033000043127686;3394;6788;#FF6F61
Tri par denombrement;3395;0.0014832000015303493;3395;6790;#FF6F61
Tri par denombrement;3395;0.001452799973776564;3395;6790;#FF6F61
Tri par denombrement;3395;0.0015842000138945878;3395;6790;#FF6F61
Tri par denombrement;3396;0.0015134999994188547;3396;6792;#FF6F61
Tri par denombrement;3396;0.0014438999933190644;3396;6792;#FF6F61
Tri par denombrement;3396;0.001582199998665601;3396;6792;#FF6F61
Tri par denombrement;3397;0.0015761000104248524;3397;6794;#FF6F61
Tri par denombrement;3397;0.001465399982407689;3397;6794;#FF6F61
Tri par denombrement;3397;0.0019284000154584646;3397;6794;#FF6F61
Tri par denombrement;3398;0.0016055999440141022;3398;6796;#FF6F61
Tri par denombrement;3398;0.0013728000049013644;3398;6796;#FF6F61
Tri par denombrement;3398;0.0014802000077906996;3398;6796;#FF6F61
Tri par denombrement;3399;0.001500000013038516;3399;6798;#FF6F61
Tri par denombrement;3399;0.0013936999894212931;3399;6798;#FF6F61
Tri par denombrement;3399;0.0014731000119354576;3399;6798;#FF6F61
Tri par denombrement;3400;0.0014605000033043325;3400;6800;#FF6F61
Tri par denombrement;3400;0.0019604999688453972;3400;6800;#FF6F61
Tri par denombrement;3400;0.0028584999963641167;3400;6800;#FF6F61
Tri par denombrement;3400;0.001408299955073744;3400;6800;#FF6F61
Tri par denombrement;3400;0.0033869000035338104;3400;6800;#FF6F61
Tri par denombrement;3400;0.0014113000070210546;3400;6800;#FF6F61
Tri par denombrement;3400;0.0014309999824035913;3400;6800;#FF6F61
Tri par denombrement;3400;0.001486199995269999;3400;6800;#FF6F61
Tri par denombrement;3401;0.0014409000286832452;3401;6802;#FF6F61
Tri par denombrement;3401;0.002035099983913824;3401;6802;#FF6F61
Tri par denombrement;3401;0.0014632999955210835;3401;6802;#FF6F61
Tri par denombrement;3402;0.001518900040537119;3402;6804;#FF6F61
Tri par denombrement;3402;0.0014088999887462705;3402;6804;#FF6F61
Tri par denombrement;3402;0.0014835000038146973;3402;6804;#FF6F61
Tri par denombrement;3403;0.0014195999829098582;3403;6806;#FF6F61
Tri par denombrement;3403;0.0014430999872274697;3403;6806;#FF6F61
Tri par denombrement;3403;0.001731099997414276;3403;6806;#FF6F61
Tri par denombrement;3404;0.0016453999560326338;3404;6808;#FF6F61
Tri par denombrement;3404;0.0014327999961096793;3404;6808;#FF6F61
Tri par denombrement;3404;0.0015753000043332577;3404;6808;#FF6F61
Tri par denombrement;3405;0.0014428000431507826;3405;6810;#FF6F61
Tri par denombrement;3405;0.001427400013199076;3405;6810;#FF6F61
Tri par denombrement;3405;0.0015316999924834818;3405;6810;#FF6F61
Tri par denombrement;3406;0.0015527000068686903;3406;6812;#FF6F61
Tri par denombrement;3406;0.0015149000100791454;3406;6812;#FF6F61
Tri par denombrement;3406;0.001445399975636974;3406;6812;#FF6F61
Tri par denombrement;3407;0.0016062000067904592;3407;6814;#FF6F61
Tri par denombrement;3407;0.0014660000160802156;3407;6814;#FF6F61
Tri par denombrement;3407;0.0015478000277653337;3407;6814;#FF6F61
Tri par denombrement;3408;0.001498500001616776;3408;6816;#FF6F61
Tri par denombrement;3408;0.0014174000243656337;3408;6816;#FF6F61
Tri par denombrement;3408;0.0014140999992378056;3408;6816;#FF6F61
Tri par denombrement;3409;0.0014776999596506357;3409;6818;#FF6F61
Tri par denombrement;3409;0.001478100020904094;3409;6818;#FF6F61
Tri par denombrement;3409;0.0015511999954469502;3409;6818;#FF6F61
Tri par denombrement;3410;0.0014406999689526856;3410;6820;#FF6F61
Tri par denombrement;3410;0.0026099999668076634;3410;6820;#FF6F61
Tri par denombrement;3410;0.0019078999757766724;3410;6820;#FF6F61
Tri par denombrement;3410;0.0026603000005707145;3410;6820;#FF6F61
Tri par denombrement;3410;0.0014520000549964607;3410;6820;#FF6F61
Tri par denombrement;3410;0.00344619998941198;3410;6820;#FF6F61
Tri par denombrement;3410;0.001495400007115677;3410;6820;#FF6F61
Tri par denombrement;3410;0.0014171999937389046;3410;6820;#FF6F61
Tri par denombrement;3410;0.0014550999912898988;3410;6820;#FF6F61
Tri par denombrement;3411;0.001513000053819269;3411;6822;#FF6F61
Tri par denombrement;3411;0.0013903999933972955;3411;6822;#FF6F61
Tri par denombrement;3411;0.001489899994339794;3411;6822;#FF6F61
Tri par denombrement;3412;0.0014171999646350741;3412;6824;#FF6F61
Tri par denombrement;3412;0.0016163999971468002;3412;6824;#FF6F61
Tri par denombrement;3412;0.0014930000179447234;3412;6824;#FF6F61
Tri par denombrement;3413;0.0014875000342726707;3413;6826;#FF6F61
Tri par denombrement;3413;0.0015100000018719584;3413;6826;#FF6F61
Tri par denombrement;3413;0.001362500013783574;3413;6826;#FF6F61
Tri par denombrement;3414;0.0018577000009827316;3414;6828;#FF6F61
Tri par denombrement;3414;0.0014543999859597534;3414;6828;#FF6F61
Tri par denombrement;3414;0.0014059999957680702;3414;6828;#FF6F61
Tri par denombrement;3415;0.0014819999923929572;3415;6830;#FF6F61
Tri par denombrement;3415;0.001438800012692809;3415;6830;#FF6F61
Tri par denombrement;3415;0.0014538000104948878;3415;6830;#FF6F61
Tri par denombrement;3416;0.001547900028526783;3416;6832;#FF6F61
Tri par denombrement;3416;0.0014130000199656934;3416;6832;#FF6F61
Tri par denombrement;3416;0.0014721000043209642;3416;6832;#FF6F61
Tri par denombrement;3417;0.001414500002283603;3417;6834;#FF6F61
Tri par denombrement;3417;0.0014537999813910574;3417;6834;#FF6F61
Tri par denombrement;3417;0.0016144000110216439;3417;6834;#FF6F61
Tri par denombrement;3418;0.0015171000268310308;3418;6836;#FF6F61
Tri par denombrement;3418;0.0014387000119313598;3418;6836;#FF6F61
Tri par denombrement;3418;0.0016812999965623021;3418;6836;#FF6F61
Tri par denombrement;3419;0.0014872999745421112;3419;6838;#FF6F61
Tri par denombrement;3419;0.0014131999923847616;3419;6838;#FF6F61
Tri par denombrement;3419;0.0014725000073667616;3419;6838;#FF6F61
Tri par denombrement;3420;0.0014182000304572284;3420;6840;#FF6F61
Tri par denombrement;3420;0.002792299957945943;3420;6840;#FF6F61
Tri par denombrement;3420;0.0026387000107206404;3420;6840;#FF6F61
Tri par denombrement;3420;0.0014741999912075698;3420;6840;#FF6F61
Tri par denombrement;3420;0.0045829000300727785;3420;6840;#FF6F61
Tri par denombrement;3420;0.0014325999945867807;3420;6840;#FF6F61
Tri par denombrement;3420;0.0014150000060908496;3420;6840;#FF6F61
Tri par denombrement;3420;0.001504000014392659;3420;6840;#FF6F61
Tri par denombrement;3421;0.0014453999465331435;3421;6842;#FF6F61
Tri par denombrement;3421;0.0014227000065147877;3421;6842;#FF6F61
Tri par denombrement;3421;0.001462700020056218;3421;6842;#FF6F61
Tri par denombrement;3422;0.0015010999632067978;3422;6844;#FF6F61
Tri par denombrement;3422;0.0016313999949488789;3422;6844;#FF6F61
