nom;taille;temps;comparaison;echange;couleur
Tri rapide;839;0.001021200034301728;8712;5461;#5EC962
Tri rapide;839;0.0009125000215135515;8542;4139;#5EC962
Tri rapide;839;0.001260999997612089;9666;5015;#5EC962
Tri rapide;839;0.0009870000067166984;8737;4613;#5EC962
Tri rapide;839;0.0010380000021541491;9128;6107;#5EC962
Tri rapide;839;0.0013982999953441322;9015;4746;#5EC962
Tri rapide;839;0.0010664000001270324;8777;5067;#5EC962
Tri rapide;840;0.0009818000253289938;8972;4909;#5EC962
Tri rapide;840;0.0010489000123925507;9717;5202;#5EC962
Tri rapide;840;0.0009552999981679022;8513;4915;#5EC962
Tri rapide;840;0.0010729000205174088;9153;5621;#5EC962
Tri rapide;840;0.001040400005877018;9404;5360;#5EC962
Tri rapide;840;0.0010006999946199358;9002;4974;#5EC962
Tri rapide;840;0.0010096000041812658;9672;4447;#5EC962
Tri rapide;840;0.0009952000109478831;9166;5988;#5EC962
Tri rapide;840;0.0009344000136479735;8790;5036;#5EC962
Tri rapide;840;0.0010576999629847705;9654;5223;#5EC962
Tri rapide;840;0.001011400017887354;9478;4837;#5EC962
Tri rapide;840;0.001720900007057935;8666;5302;#5EC962
Tri rapide;840;0.001312499982304871;8469;5283;#5EC962
Tri rapide;840;0.0012635000166483223;8464;4740;#5EC962
Tri rapide;840;0.0015516999992541969;8780;4977;#5EC962
Tri rapide;840;0.0017513000057078898;9524;4674;#5EC962
Tri rapide;840;0.0022013999987393618;8228;4956;#5EC962
Tri rapide;840;0.0014117999817244709;9662;5338;#5EC962
Tri rapide;840;0.0012989999959245324;8826;4719;#5EC962
Tri rapide;840;0.0009250000002793968;8554;5217;#5EC962
Tri rapide;840;0.0010929999989457428;9974;6282;#5EC962
Tri rapide;840;0.0009070999803952873;8788;4466;#5EC962
Tri rapide;840;0.0009741999674588442;8653;5150;#5EC962
Tri rapide;840;0.000984799989964813;8661;4694;#5EC962
Tri rapide;840;0.001067899982444942;9467;4998;#5EC962
Tri rapide;840;0.0013525999966077507;8222;4796;#5EC962
Tri rapide;840;0.0009260000078938901;8705;4123;#5EC962
Tri rapide;840;0.0009920999873429537;8679;4729;#5EC962
Tri rapide;840;0.0015894999960437417;8708;5039;#5EC962
Tri rapide;840;0.0013292999938130379;8427;4716;#5EC962
Tri rapide;840;0.0012892999802716076;8436;5070;#5EC962
Tri rapide;840;0.00238389999140054;8499;5212;#5EC962
Tri rapide;840;0.0009974999993573874;8610;5029;#5EC962
Tri rapide;840;0.0010161999962292612;8849;5470;#5EC962
Tri rapide;840;0.0012975999852642417;8782;5169;#5EC962
Tri rapide;840;0.001356699998723343;9167;5131;#5EC962
Tri rapide;840;0.001261900004465133;9034;4298;#5EC962
Tri rapide;840;0.002477499976521358;8474;5127;#5EC962
Tri rapide;840;0.0023148999898694456;8104;4819;#5EC962
Tri rapide;840;0.002804100018693134;9711;4488;#5EC962
Tri rapide;840;0.0018576000002212822;8165;4694;#5EC962
Tri rapide;840;0.0026934999914374202;9917;5353;#5EC962
Tri rapide;840;0.0013931999856140465;10027;5112;#5EC962
Tri rapide;840;0.0009994000138249248;8682;5156;#5EC962
Tri rapide;840;0.0009957000147551298;9331;4614;#5EC962
Tri rapide;840;0.0013355999835766852;9725;5407;#5EC962
Tri rapide;840;0.0018987999646924436;8532;4797;#5EC962
Tri rapide;840;0.0006165000000066811;8788;4763;#5EC962
Tri rapide;840;0.0010028000033344142;10083;5122;#5EC962
Tri rapide;840;0.0009554999996908009;8946;5174;#5EC962
Tri rapide;840;0.0014436999990721233;8743;4980;#5EC962
Tri rapide;840;0.0009021000005304813;8745;4548;#5EC962
Tri rapide;840;0.0008742999998503365;8045;4530;#5EC962
Tri rapide;840;0.0009414000014658086;9361;4441;#5EC962
Tri rapide;840;0.000909399997908622;8982;4443;#5EC962
Tri rapide;840;0.0008722000056877732;7966;4513;#5EC962
Tri rapide;840;0.0009261000086553395;9039;4480;#5EC962
Tri rapide;840;0.0009557000012136996;8880;5283;#5EC962
Tri rapide;840;0.0008978000259958208;8571;4610;#5EC962
Tri rapide;840;0.0007628999883309007;8999;5397;#5EC962
Tri rapide;840;0.000927699962630868;8642;4930;#5EC962
Tri rapide;840;0.001812300004530698;8942;5046;#5EC962
Tri rapide;840;0.0010378000006312504;8521;4386;#5EC962
Tri rapide;840;0.0010995999909937382;9963;5575;#5EC962
Tri rapide;840;0.0009923999896273017;8587;4677;#5EC962
Tri rapide;840;0.0009344999998575076;8554;4455;#5EC962
Tri rapide;840;0.0010648000024957582;9246;5261;#5EC962
Tri rapide;840;0.0009377999958815053;8492;4564;#5EC962
Tri rapide;840;0.0009651000000303611;8973;4199;#5EC962
Tri rapide;840;0.0009980999893741682;9553;4376;#5EC962
Tri rapide;840;0.0010024999937741086;8909;5495;#5EC962
Tri rapide;840;0.0010482000070624053;9113;4928;#5EC962
Tri rapide;841;0.001098700042348355;9330;6250;#5EC962
Tri rapide;841;0.0010798000148497522;9425;5847;#5EC962
Tri rapide;841;0.0010233999928459525;9479;5194;#5EC962
Tri rapide;841;0.0020275000133551657;8321;4507;#5EC962
Tri rapide;841;0.0009722000104375184;8443;4616;#5EC962
Tri rapide;841;0.0009499000007053837;8930;5049;#5EC962
Tri rapide;841;0.000992700006463565;9255;4588;#5EC962
Tri rapide;841;0.0009648999985074624;8698;4491;#5EC962
Tri rapide;842;0.0012101000174880028;10647;6648;#5EC962
Tri rapide;842;0.0009950999519787729;9152;4834;#5EC962
Tri rapide;842;0.0009578000172041357;8674;4747;#5EC962
Tri rapide;842;0.0014532000059261918;8703;4798;#5EC962
Tri rapide;842;0.000967800006037578;8565;4827;#5EC962
Tri rapide;842;0.0009547999943606555;8867;4961;#5EC962
Tri rapide;842;0.0010221999982604757;9200;5065;#5EC962
Tri rapide;842;0.0009993999992730096;8577;5045;#5EC962
Tri rapide;843;0.000964400009252131;8937;4718;#5EC962
Tri rapide;843;0.001033300010021776;8885;5317;#5EC962
Tri rapide;843;0.001331100007519126;9272;5440;#5EC962
Tri rapide;843;0.001915200031362474;9437;5860;#5EC962
Tri rapide;843;0.0009761999826878309;8637;4773;#5EC962
Tri rapide;843;0.0010353999969083816;9426;6246;#5EC962
Tri rapide;843;0.0009905000042635947;8414;5092;#5EC962
Tri rapide;843;0.0009965999925043434;8293;4786;#5EC962
Tri rapide;844;0.0009926999919116497;8718;4916;#5EC962
Tri rapide;844;0.0009881000150926411;8969;4840;#5EC962
Tri rapide;844;0.0018765000277198851;8672;4922;#5EC962
Tri rapide;844;0.0015776000218465924;8472;4895;#5EC962
Tri rapide;844;0.0009615999879315495;8440;4719;#5EC962
Tri rapide;844;0.0011220000014873222;9380;5860;#5EC962
Tri rapide;844;0.0009514999983366579;8334;4660;#5EC962
Tri rapide;844;0.0010852000123122707;10015;5030;#5EC962
Tri rapide;845;0.0010936999460682273;9761;5508;#5EC962
Tri rapide;845;0.000985399994533509;8997;4744;#5EC962
Tri rapide;845;0.002077000041026622;8969;5921;#5EC962
Tri rapide;845;0.001803999999538064;8902;4829;#5EC962
Tri rapide;845;0.0009679000067990273;8690;4727;#5EC962
Tri rapide;845;0.001204100000904873;11382;7338;#5EC962
Tri rapide;845;0.001070900005288422;9199;5747;#5EC962
Tri rapide;845;0.0009541000035824254;8163;4728;#5EC962
Tri rapide;846;0.0010145999840460718;8814;4989;#5EC962
Tri rapide;846;0.0009660000214353204;8609;4479;#5EC962
Tri rapide;846;0.001887999998871237;8715;4953;#5EC962
Tri rapide;846;0.0015492999809794128;8902;5188;#5EC962
Tri rapide;846;0.0010554000036790967;9042;5160;#5EC962
Tri rapide;846;0.0010045999952126294;9321;5231;#5EC962
Tri rapide;846;0.0009700000082375482;8155;4643;#5EC962
Tri rapide;846;0.001059800008079037;9394;5389;#5EC962
Tri rapide;847;0.0009942000033333898;9572;4295;#5EC962
Tri rapide;847;0.0010275000240653753;8596;5359;#5EC962
Tri rapide;847;0.0019449000246822834;9152;5021;#5EC962
Tri rapide;847;0.0015506999916397035;8566;4854;#5EC962
Tri rapide;847;0.0010565999837126583;9177;5403;#5EC962
Tri rapide;847;0.0009646000107750297;8905;4979;#5EC962
Tri rapide;847;0.0010162000107811764;9437;4864;#5EC962
Tri rapide;847;0.0011364999954821542;10068;5961;#5EC962
Tri rapide;848;0.0010212999768555164;8953;5095;#5EC962
Tri rapide;848;0.0009853000519797206;8658;4808;#5EC962
Tri rapide;848;0.0018685999675653875;8742;4823;#5EC962
Tri rapide;848;0.0016648999880999327;9330;5218;#5EC962
Tri rapide;848;0.0010153999901376665;9574;4864;#5EC962
Tri rapide;848;0.000996199989458546;9149;5641;#5EC962
Tri rapide;848;0.0010469999979250133;9290;5437;#5EC962
Tri rapide;848;0.0009777999948710203;9148;4537;#5EC962
Tri rapide;849;0.0010725000174716115;10004;5324;#5EC962
Tri rapide;849;0.0009399999980814755;8540;4464;#5EC962
Tri rapide;849;0.0019261999987065792;8791;5077;#5EC962
Tri rapide;849;0.002279300009831786;9284;5424;#5EC962
Tri rapide;849;0.000992499990388751;8610;5281;#5EC962
Tri rapide;849;0.0009561000042594969;8477;5396;#5EC962
Tri rapide;849;0.0015214000013656914;9661;5825;#5EC962
Tri rapide;849;0.0010206000006292015;9183;4944;#5EC962
Tri rapide;850;0.0010792000102810562;9580;6092;#5EC962
Tri rapide;850;0.0010363999754190445;9751;5187;#5EC962
Tri rapide;850;0.0018748000147752464;9548;4283;#5EC962
Tri rapide;850;0.0010408000089228153;9323;5232;#5EC962
Tri rapide;850;0.0009748999727889895;8619;4835;#5EC962
Tri rapide;850;0.0010229000472463667;9067;5543;#5EC962
Tri rapide;850;0.000983299978543073;8755;4677;#5EC962
Tri rapide;850;0.0009391999919898808;8962;5007;#5EC962
Tri rapide;850;0.001025599951390177;10244;5283;#5EC962
Tri rapide;850;0.0009837999823503196;8860;4624;#5EC962
Tri rapide;850;0.0010147999855689704;8726;5078;#5EC962
Tri rapide;850;0.0010020000045187771;9113;4722;#5EC962
Tri rapide;850;0.0011828999849967659;8112;4219;#5EC962
Tri rapide;850;0.001274599984753877;8323;4826;#5EC962
Tri rapide;850;0.0018440000130794942;8724;4747;#5EC962
Tri rapide;850;0.001282900047954172;8865;5229;#5EC962
Tri rapide;850;0.0022184000117704272;8897;4617;#5EC962
Tri rapide;850;0.0012061999877914786;8695;4529;#5EC962
Tri rapide;850;0.00195720000192523;10087;5919;#5EC962
Tri rapide;850;0.0009551999974064529;9497;4812;#5EC962
Tri rapide;850;0.0009132000268436968;8429;4465;#5EC962
Tri rapide;850;0.0011199999717064202;10107;6910;#5EC962
Tri rapide;850;0.001032999949529767;9317;5233;#5EC962
Tri rapide;850;0.0010464999941177666;9225;5547;#5EC962
Tri rapide;850;0.0010597000364214182;9593;5558;#5EC962
Tri rapide;850;0.0013129999861121178;8747;4908;#5EC962
Tri rapide;850;0.0009831000352278352;8505;5125;#5EC962
Tri rapide;850;0.0010645000147633255;8750;5643;#5EC962
Tri rapide;850;0.0020684999763034284;8475;4769;#5EC962
Tri rapide;850;0.0013238000101409853;8795;5143;#5EC962
Tri rapide;850;0.001507100008893758;11073;5508;#5EC962
Tri rapide;850;0.002362100000027567;9472;5317;#5EC962
Tri rapide;850;0.00101379999978235;8910;5542;#5EC962
Tri rapide;850;0.0009947999933501706;8737;4953;#5EC962
Tri rapide;850;0.000977699994109571;8757;4935;#5EC962
Tri rapide;850;0.0012744000123348087;9569;4696;#5EC962
Tri rapide;850;0.0013299999991431832;9005;5403;#5EC962
Tri rapide;850;0.002382300008321181;9444;5347;#5EC962
Tri rapide;850;0.0025077000027522445;8783;5010;#5EC962
Tri rapide;850;0.0025120000063907355;9050;4987;#5EC962
Tri rapide;850;0.0028012999973725528;9059;5568;#5EC962
Tri rapide;850;0.0022979000059422106;9125;4938;#5EC962
Tri rapide;850;0.001886400015791878;8164;4389;#5EC962
Tri rapide;850;0.001296100002946332;9101;5088;#5EC962
Tri rapide;850;0.0012190999987069517;9496;5487;#5EC962
Tri rapide;850;0.001073699997505173;9078;5350;#5EC962
Tri rapide;850;0.0010514000314287841;8463;4685;#5EC962
Tri rapide;850;0.0021123000187799335;8800;5312;#5EC962
Tri rapide;850;0.0006391000000007807;8731;4807;#5EC962
Tri rapide;850;0.0008863999973982573;8401;4578;#5EC962
Tri rapide;850;0.0009112000043387525;8680;4470;#5EC962
Tri rapide;850;0.001043999996909406;9235;4869;#5EC962
Tri rapide;850;0.0010323000024072826;10031;5712;#5EC962
Tri rapide;850;0.0010920000058831647;9695;6066;#5EC962
Tri rapide;850;0.0009636000031605363;9193;5069;#5EC962
Tri rapide;850;0.0009530000024824403;9063;4956;#5EC962
Tri rapide;850;0.0009508999937679619;8305;4373;#5EC962
Tri rapide;850;0.0009812000207602978;9477;5096;#5EC962
Tri rapide;850;0.000914999982342124;8295;5015;#5EC962
Tri rapide;850;0.0009269000147469342;8880;4613;#5EC962
Tri rapide;850;0.0009374999790452421;9086;4874;#5EC962
Tri rapide;850;0.0010287000332027674;9475;6018;#5EC962
Tri rapide;850;0.0018032999942079186;8617;5249;#5EC962
Tri rapide;850;0.0009473999962210655;8556;4080;#5EC962
Tri rapide;850;0.0009772000048542395;8521;4642;#5EC962
Tri rapide;850;0.0019261999987065792;8911;4743;#5EC962
Tri rapide;850;0.0010539000068092719;9857;5219;#5EC962
Tri rapide;850;0.0010154000046895817;8781;4790;#5EC962
Tri rapide;850;0.0011300000041956082;9714;5757;#5EC962
Tri rapide;850;0.0011280000035185367;9857;5625;#5EC962
Tri rapide;850;0.000970599998254329;8567;4678;#5EC962
Tri rapide;850;0.0010640999971656129;8777;5374;#5EC962
Tri rapide;850;0.0010133000032510608;8984;5005;#5EC962
Tri rapide;851;0.0009955000132322311;9135;4677;#5EC962
Tri rapide;851;0.0009899000287987292;8806;4814;#5EC962
Tri rapide;851;0.0018698000349104404;8997;4600;#5EC962
Tri rapide;851;0.0014971999917179346;8080;4576;#5EC962
Tri rapide;851;0.0009472999954596162;8918;4027;#5EC962
Tri rapide;851;0.0010318999993614852;8893;5430;#5EC962
Tri rapide;851;0.0019036000012420118;9062;4467;#5EC962
Tri rapide;851;0.0009898999996948987;8768;4926;#5EC962
Tri rapide;852;0.0009428000194020569;8233;4506;#5EC962
Tri rapide;852;0.0009839999838732183;9048;4501;#5EC962
Tri rapide;852;0.002142600016668439;9824;5937;#5EC962
Tri rapide;852;0.0022391999955289066;9595;5302;#5EC962
Tri rapide;852;0.0009490000084042549;8127;4573;#5EC962
Tri rapide;852;0.0009098000009544194;8557;4717;#5EC962
Tri rapide;852;0.0019114000024273992;9089;4617;#5EC962
Tri rapide;852;0.0010772999958135188;9372;5413;#5EC962
Tri rapide;853;0.0009640999487601221;8682;4471;#5EC962
Tri rapide;853;0.0010574000189080834;9320;5564;#5EC962
Tri rapide;853;0.002014299971051514;9300;5457;#5EC962
Tri rapide;853;0.001990600023418665;9459;5108;#5EC962
Tri rapide;853;0.0010588000004645437;10274;4845;#5EC962
Tri rapide;853;0.0009235999896191061;8895;4762;#5EC962
Tri rapide;853;0.0019130000000586733;9014;4663;#5EC962
Tri rapide;853;0.0010241999989375472;8785;5417;#5EC962
Tri rapide;854;0.0009897000272758305;8862;4896;#5EC962
Tri rapide;854;0.0010335000115446746;8189;5050;#5EC962
Tri rapide;854;0.0018461000290699303;8990;4528;#5EC962
Tri rapide;854;0.0016012000269256532;8815;4101;#5EC962
Tri rapide;854;0.0010824000055436045;9121;5941;#5EC962
Tri rapide;854;0.000904799991985783;8715;4412;#5EC962
Tri rapide;854;0.001931399994646199;8643;4945;#5EC962
Tri rapide;854;0.0011144999880343676;8808;5498;#5EC962
Tri rapide;855;0.0010164999985136092;9143;5216;#5EC962
Tri rapide;855;0.0010190000175498426;8784;5241;#5EC962
Tri rapide;855;0.0019248999888077378;8453;5490;#5EC962
Tri rapide;855;0.0017232000245712698;9251;6031;#5EC962
Tri rapide;855;0.001128400006564334;10272;6254;#5EC962
Tri rapide;855;0.0009540000028209761;8877;5178;#5EC962
Tri rapide;855;0.0019554999889805913;9106;4938;#5EC962
Tri rapide;855;0.0010709999914979562;9612;5402;#5EC962
Tri rapide;856;0.0009707999997772276;8742;4447;#5EC962
Tri rapide;856;0.0009911000379361212;8692;4748;#5EC962
Tri rapide;856;0.0021993000409565866;10175;5903;#5EC962
Tri rapide;856;0.002023400040343404;8770;5251;#5EC962
Tri rapide;856;0.0010186000145040452;9024;5087;#5EC962
Tri rapide;856;0.0010519999923417345;9823;6046;#5EC962
Tri rapide;856;0.0020127000025240704;9170;5227;#5EC962
Tri rapide;856;0.001044100004946813;9383;4519;#5EC962
Tri rapide;857;0.0010092000011354685;8731;5139;#5EC962
Tri rapide;857;0.0010463999933563173;9090;5616;#5EC962
Tri rapide;857;0.002050599956419319;9233;5849;#5EC962
Tri rapide;857;0.002084399980958551;9114;5370;#5EC962
Tri rapide;857;0.0010251999774482101;9661;4636;#5EC962
Tri rapide;857;0.0009458999993512407;8772;5124;#5EC962
Tri rapide;857;0.001871999993454665;8586;4680;#5EC962
Tri rapide;857;0.001062600000295788;9374;5532;#5EC962
Tri rapide;858;0.0010079999919980764;9346;4799;#5EC962
Tri rapide;858;0.0011143999872729182;9985;5608;#5EC962
Tri rapide;858;0.0019290000200271606;8907;5192;#5EC962
Tri rapide;858;0.0017977000097744167;10267;5145;#5EC962
Tri rapide;858;0.0010234999936074018;8843;5349;#5EC962
Tri rapide;858;0.0009879999997792765;9118;5658;#5EC962
Tri rapide;858;0.0021905000030528754;9654;6413;#5EC962
Tri rapide;858;0.000989099993603304;8767;4850;#5EC962
Tri rapide;859;0.0010288000339642167;8874;5356;#5EC962
Tri rapide;859;0.0009896999690681696;8793;4613;#5EC962
Tri rapide;859;0.0019674000213854015;9202;5184;#5EC962
Tri rapide;859;0.0018614999717101455;9575;5896;#5EC962
Tri rapide;859;0.000991899985820055;9298;4989;#5EC962
Tri rapide;859;0.0015817999956198037;10109;5897;#5EC962
Tri rapide;859;0.001968699987628497;8980;4995;#5EC962
Tri rapide;859;0.0010382000036770478;9084;4684;#5EC962
Tri rapide;860;0.0010047000250779092;8850;5142;#5EC962
Tri rapide;860;0.000942799961194396;8183;4741;#5EC962
Tri rapide;860;0.001992099976632744;9397;5240;#5EC962
Tri rapide;860;0.000994000001810491;8571;5213;#5EC962
Tri rapide;860;0.000992499990388751;9261;4805;#5EC962
Tri rapide;860;0.001108700002077967;8979;4678;#5EC962
Tri rapide;860;0.0009781999979168177;8588;4816;#5EC962
Tri rapide;860;0.0009608999826014042;9380;4923;#5EC962
Tri rapide;860;0.0009687999845482409;9511;4975;#5EC962
Tri rapide;860;0.0011514000361785293;10262;5941;#5EC962
Tri rapide;860;0.001053999993018806;9861;4547;#5EC962
Tri rapide;860;0.0011733999708667397;9049;5194;#5EC962
Tri rapide;860;0.0012765999999828637;8759;5055;#5EC962
Tri rapide;860;0.0013000000035390258;9008;4680;#5EC962
Tri rapide;860;0.0014254000270739198;9280;6130;#5EC962
Tri rapide;860;0.0013006000081077218;9509;4393;#5EC962
Tri rapide;860;0.0019921999773941934;8988;5222;#5EC962
Tri rapide;860;0.0013358999858610332;9113;5291;#5EC962
Tri rapide;860;0.0023654999677091837;9037;5317;#5EC962
Tri rapide;860;0.0009254000033251941;8846;4745;#5EC962
Tri rapide;860;0.0010198000236414373;9609;5537;#5EC962
Tri rapide;860;0.001083600043784827;10486;5873;#5EC962
Tri rapide;860;0.0011260999599471688;9118;5644;#5EC962
Tri rapide;860;0.000998100033029914;9030;5170;#5EC962
Tri rapide;860;0.0009793000062927604;8885;4862;#5EC962
Tri rapide;860;0.001532500027678907;10069;6063;#5EC962
Tri rapide;860;0.0010523999808356166;9154;5604;#5EC962
Tri rapide;860;0.000965000013820827;8666;4738;#5EC962
Tri rapide;860;0.0023745999787934124;8826;4991;#5EC962
Tri rapide;860;0.0012949000229127705;9213;4581;#5EC962
Tri rapide;860;0.0013069999986328185;8937;5451;#5EC962
Tri rapide;860;0.0014580999850295484;9715;5924;#5EC962
Tri rapide;860;0.0011900999998033512;9438;6062;#5EC962
Tri rapide;860;0.0011291999835520983;9390;5101;#5EC962
Tri rapide;860;0.0013144999975338578;9580;4956;#5EC962
Tri rapide;860;0.0012635999883059412;8437;5077;#5EC962
Tri rapide;860;0.0023289000091608614;8768;4590;#5EC962
Tri rapide;860;0.0025078999751713127;8664;5510;#5EC962
Tri rapide;860;0.002439000003505498;8549;5044;#5EC962
Tri rapide;860;0.002710000000661239;8622;4565;#5EC962
Tri rapide;860;0.0025104999949689955;9007;5182;#5EC962
Tri rapide;860;0.0017695999995339662;9892;5912;#5EC962
Tri rapide;860;0.0012970000097993761;9400;4731;#5EC962
Tri rapide;860;0.0009645000100135803;8507;4834;#5EC962
Tri rapide;860;0.0009455000108573586;8477;4726;#5EC962
Tri rapide;860;0.001145099988207221;9126;5352;#5EC962
Tri rapide;860;0.0023021999513730407;9257;5474;#5EC962
Tri rapide;860;0.0006718000000063284;10272;4358;#5EC962
Tri rapide;860;0.0009841999999480322;9354;5343;#5EC962
Tri rapide;860;0.0009791999982553534;8827;5566;#5EC962
Tri rapide;860;0.0009194999947794713;8735;4676;#5EC962
Tri rapide;860;0.001225300002261065;11228;7280;#5EC962
Tri rapide;860;0.0009245999972335994;8836;4572;#5EC962
Tri rapide;860;0.0009729000012157485;9214;5208;#5EC962
Tri rapide;860;0.0010860999973374419;9725;6674;#5EC962
Tri rapide;860;0.0010865000076591969;9579;5074;#5EC962
Tri rapide;860;0.0009437999979127198;8930;4929;#5EC962
Tri rapide;860;0.0010671000345610082;10139;5806;#5EC962
Tri rapide;860;0.001007599988952279;9738;5410;#5EC962
Tri rapide;860;0.0009266000124625862;8637;5125;#5EC962
Tri rapide;860;0.0009467999916523695;8921;4872;#5EC962
Tri rapide;860;0.0017790999845601618;8680;4968;#5EC962
Tri rapide;860;0.0010353999969083816;9247;5101;#5EC962
Tri rapide;860;0.0011549000046215951;8919;5248;#5EC962
Tri rapide;860;0.0018665999959921464;8305;4874;#5EC962
Tri rapide;860;0.0009755999926710501;9152;4774;#5EC962
Tri rapide;860;0.0010421000042697415;9202;4490;#5EC962
Tri rapide;860;0.0010919000051217154;10126;5540;#5EC962
Tri rapide;860;0.0010201999975834042;9040;5207;#5EC962
Tri rapide;860;0.000987200008239597;8633;4983;#5EC962
Tri rapide;860;0.001028400001814589;9043;5446;#5EC962
Tri rapide;860;0.00111270000343211;10415;5240;#5EC962
Tri rapide;861;0.0009669000282883644;8907;4762;#5EC962
Tri rapide;861;0.0010053999722003937;8830;4762;#5EC962
Tri rapide;861;0.0019227999728173018;8741;5266;#5EC962
Tri rapide;861;0.001875900023151189;9878;5563;#5EC962
Tri rapide;861;0.0009904000035021454;8903;4812;#5EC962
Tri rapide;861;0.0009855999960564077;8880;5505;#5EC962
Tri rapide;861;0.002026100002694875;9573;5278;#5EC962
Tri rapide;861;0.0009974999993573874;8733;4742;#5EC962
Tri rapide;862;0.0010582000249996781;9084;5518;#5EC962
Tri rapide;862;0.0010754999821074307;9950;5075;#5EC962
Tri rapide;862;0.0018343999981880188;8426;4871;#5EC962
Tri rapide;862;0.0017032999894581735;8795;5249;#5EC962
Tri rapide;862;0.0009991999831981957;9283;4985;#5EC962
Tri rapide;862;0.0010113000025739893;9687;5227;#5EC962
Tri rapide;862;0.0018410999909974635;8418;4541;#5EC962
Tri rapide;862;0.0010258999973302707;8832;5465;#5EC962
Tri rapide;863;0.0009562000050209463;9058;4273;#5EC962
Tri rapide;863;0.000989499967545271;8569;5007;#5EC962
Tri rapide;863;0.0018907000194303691;8716;5088;#5EC962
Tri rapide;863;0.0022438999731093645;10936;6209;#5EC962
Tri rapide;863;0.0010352999961469322;9083;5303;#5EC962
Tri rapide;863;0.0009603000071365386;9524;4669;#5EC962
Tri rapide;863;0.0021548999939113855;9608;5907;#5EC962
Tri rapide;863;0.0010959999926853925;9642;5587;#5EC962
Tri rapide;864;0.0009465999901294708;8457;4587;#5EC962
Tri rapide;864;0.0011119999689981341;9388;6297;#5EC962
Tri rapide;864;0.0021354000200517476;9673;5598;#5EC962
Tri rapide;864;0.001930900034494698;10213;5314;#5EC962
Tri rapide;864;0.0010537999914959073;8532;5629;#5EC962
Tri rapide;864;0.0009640000062063336;9155;5139;#5EC962
Tri rapide;864;0.001987399999052286;9119;5294;#5EC962
Tri rapide;864;0.0009876999974949285;8682;4851;#5EC962
Tri rapide;865;0.0010905000381171703;10265;5293;#5EC962
Tri rapide;865;0.0010186999570578337;8774;5077;#5EC962
Tri rapide;865;0.001987600000575185;9022;5264;#5EC962
Tri rapide;865;0.0015056999982334673;8633;5180;#5EC962
Tri rapide;865;0.0010377999860793352;9456;5307;#5EC962
Tri rapide;865;0.0009446000040043145;9020;4837;#5EC962
Tri rapide;865;0.0021376000076998025;9567;5944;#5EC962
Tri rapide;865;0.0010246999881928787;9655;4694;#5EC962
Tri rapide;866;0.001018500013742596;9168;4985;#5EC962
Tri rapide;866;0.0010543999960646033;9171;5431;#5EC962
Tri rapide;866;0.00204620003933087;9181;5629;#5EC962
Tri rapide;866;0.0014300000038929284;9292;5139;#5EC962
Tri rapide;866;0.0010836999863386154;9782;5895;#5EC962
Tri rapide;866;0.0009296000062022358;8650;4926;#5EC962
Tri rapide;866;0.004015400001662783;10054;6187;#5EC962
Tri rapide;866;0.0010623999987728894;9125;5168;#5EC962
Tri rapide;867;0.0010213000350631773;8840;5279;#5EC962
Tri rapide;867;0.001047800004016608;8881;5557;#5EC962
Tri rapide;867;0.0019460999756120145;8930;5142;#5EC962
Tri rapide;867;0.0017051000031642616;9382;5417;#5EC962
Tri rapide;867;0.0010694999946281314;9513;5838;#5EC962
Tri rapide;867;0.0010395999997854233;9160;5436;#5EC962
Tri rapide;867;0.0020108000026084483;9678;5695;#5EC962
Tri rapide;867;0.001063500007148832;9174;5746;#5EC962
Tri rapide;868;0.0010103000095114112;8580;5190;#5EC962
Tri rapide;868;0.0010957999620586634;10136;5122;#5EC962
Tri rapide;868;0.0019526000251062214;9051;5152;#5EC962
Tri rapide;868;0.0014694000128656626;8939;4225;#5EC962
Tri rapide;868;0.0010134000040125102;8720;5326;#5EC962
Tri rapide;868;0.0009653000015532598;8798;5291;#5EC962
Tri rapide;868;0.0018534999981056899;8773;4798;#5EC962
Tri rapide;868;0.0010809999948833138;9244;5741;#5EC962
Tri rapide;869;0.0010769000509753823;9216;5841;#5EC962
Tri rapide;869;0.0011120999697595835;9656;5147;#5EC962
Tri rapide;869;0.002119300013873726;9290;6015;#5EC962
Tri rapide;869;0.001455299963708967;8469;4501;#5EC962
Tri rapide;869;0.0010701999999582767;9246;5097;#5EC962
Tri rapide;869;0.0009006999898701906;8401;4663;#5EC962
Tri rapide;869;0.0024120000016409904;10710;7165;#5EC962
Tri rapide;869;0.001152700002421625;8885;4638;#5EC962
Tri rapide;870;0.0010402000043541193;9314;5188;#5EC962
Tri rapide;870;0.0010165999992750585;8954;4864;#5EC962
Tri rapide;870;0.001922900031786412;8770;5115;#5EC962
Tri rapide;870;0.0009973999694921076;9167;4667;#5EC962
Tri rapide;870;0.0009623999940231442;8677;4575;#5EC962
Tri rapide;870;0.0010695999953895807;8908;5295;#5EC962
Tri rapide;870;0.0010609999881125987;9546;5606;#5EC962
Tri rapide;870;0.0009729999583214521;9279;5035;#5EC962
Tri rapide;870;0.0009210000280290842;8276;5135;#5EC962
Tri rapide;870;0.0010039000189863145;8844;4838;#5EC962
Tri rapide;870;0.0010543999960646033;9460;5383;#5EC962
Tri rapide;870;0.001140400010626763;9095;4915;#5EC962
Tri rapide;870;0.0013336000265553594;9184;5252;#5EC962
Tri rapide;870;0.0013784000184386969;9620;5079;#5EC962
