nom;taille;temps;comparaison;echange;couleur
Tri par seaux;8980;0.004633300006389618;3945;19333;#2EC4B6
Tri par seaux;8990;0.02273220004281029;3852;19223;#2EC4B6
Tri par seaux;8990;0.004994400020223111;3888;19288;#2EC4B6
Tri par seaux;8990;0.004772000014781952;3896;19307;#2EC4B6
Tri par seaux;9000;0.014311000006273389;3808;19296;#2EC4B6
Tri par seaux;9000;0.0050469000125303864;3949;19382;#2EC4B6
Tri par seaux;9000;0.004666100023314357;3877;19314;#2EC4B6
Tri par seaux;9010;0.004869099997449666;3928;19347;#2EC4B6
Tri par seaux;9010;0.0163627999718301;3867;19315;#2EC4B6
Tri par seaux;9010;0.004740400006994605;3829;19302;#2EC4B6
Tri par seaux;9010;0.00472490000538528;3903;19313;#2EC4B6
Tri par seaux;9020;0.020454200042877346;3919;19392;#2EC4B6
Tri par seaux;9020;0.004963000013958663;3979;19369;#2EC4B6
Tri par seaux;9020;0.005618399998638779;3841;19323;#2EC4B6
Tri par seaux;9030;0.021756500005722046;3955;19380;#2EC4B6
Tri par seaux;9030;0.007410699967294931;3881;19362;#2EC4B6
Tri par seaux;9030;0.005063900025561452;3898;19357;#2EC4B6
Tri par seaux;9040;0.07467499998165295;3931;19361;#2EC4B6
Tri par seaux;9040;0.031337899970822036;3866;19344;#2EC4B6
Tri par seaux;9040;0.028041800018399954;3938;19445;#2EC4B6
Tri par seaux;9050;0.023085199994966388;3880;19396;#2EC4B6
Tri par seaux;9050;0.004792399995494634;3994;19480;#2EC4B6
Tri par seaux;9050;0.004723999998532236;3911;19406;#2EC4B6
Tri par seaux;9060;0.0223456000094302;3938;19411;#2EC4B6
Tri par seaux;9060;0.004964300023857504;3832;19388;#2EC4B6
Tri par seaux;9060;0.004725900012999773;3895;19367;#2EC4B6
Tri par seaux;9070;0.02201219997368753;3823;19405;#2EC4B6
Tri par seaux;9070;0.0051306000095792115;3909;19397;#2EC4B6
Tri par seaux;9070;0.004824700008612126;3948;19499;#2EC4B6
Tri par seaux;9080;0.015176700020674616;3977;19510;#2EC4B6
Tri par seaux;9080;0.004748000006657094;3911;19464;#2EC4B6
Tri par seaux;9080;0.004763200005982071;3942;19467;#2EC4B6
Tri par seaux;9090;0.01543550001224503;3942;19494;#2EC4B6
Tri par seaux;9090;0.004835499974433333;3880;19464;#2EC4B6
Tri par seaux;9090;0.004779900016728789;3878;19474;#2EC4B6
Tri par seaux;9100;0.022559600009117275;3881;19545;#2EC4B6
Tri par seaux;9100;0.004729999986011535;3889;19472;#2EC4B6
Tri par seaux;9100;0.0061549999518319964;3902;19460;#2EC4B6
Tri par seaux;9110;0.0048043999704532325;3877;19474;#2EC4B6
Tri par seaux;9110;0.014922600006684661;3955;19509;#2EC4B6
Tri par seaux;9110;0.004824900010135025;3972;19567;#2EC4B6
Tri par seaux;9110;0.007668200007174164;3885;19537;#2EC4B6
Tri par seaux;9120;0.020309500047005713;3980;19555;#2EC4B6
Tri par seaux;9120;0.006371300027240068;3935;19594;#2EC4B6
Tri par seaux;9120;0.004758400027640164;3960;19598;#2EC4B6
Tri par seaux;9130;0.023165400023572147;4073;19663;#2EC4B6
Tri par seaux;9130;0.009156699990853667;3896;19546;#2EC4B6
Tri par seaux;9130;0.005038100003730506;3996;19598;#2EC4B6
Tri par seaux;9140;0.020385799987707287;3993;19617;#2EC4B6
Tri par seaux;9140;0.009436600026674569;3939;19605;#2EC4B6
Tri par seaux;9140;0.005206100002396852;3951;19593;#2EC4B6
Tri par seaux;9150;0.07616619998589158;4005;19657;#2EC4B6
Tri par seaux;9150;0.03891250002197921;3967;19600;#2EC4B6
Tri par seaux;9150;0.028624200029298663;3941;19623;#2EC4B6
Tri par seaux;9160;0.023073799966368824;3942;19625;#2EC4B6
Tri par seaux;9160;0.005015700007788837;3931;19615;#2EC4B6
Tri par seaux;9160;0.004913099983241409;3999;19729;#2EC4B6
Tri par seaux;9170;0.016561599972192198;3907;19582;#2EC4B6
Tri par seaux;9170;0.004927099973428994;3937;19628;#2EC4B6
Tri par seaux;9170;0.00609229999827221;3931;19619;#2EC4B6
Tri par seaux;9180;0.017068899993319064;3961;19669;#2EC4B6
Tri par seaux;9180;0.004878600011579692;3922;19635;#2EC4B6
Tri par seaux;9180;0.005697800021152943;3937;19686;#2EC4B6
Tri par seaux;9190;0.022072500025387853;3961;19699;#2EC4B6
Tri par seaux;9190;0.005268899956718087;3915;19641;#2EC4B6
Tri par seaux;9190;0.00490709999576211;3928;19662;#2EC4B6
Tri par seaux;9200;0.016160600003786385;3939;19679;#2EC4B6
Tri par seaux;9200;0.005053500004578382;3979;19719;#2EC4B6
Tri par seaux;9200;0.005088500038255006;3929;19686;#2EC4B6
Tri par seaux;9210;0.0048402000102214515;3951;19716;#2EC4B6
Tri par seaux;9210;0.018364800023846328;3921;19724;#2EC4B6
Tri par seaux;9210;0.004960400052368641;3913;19752;#2EC4B6
Tri par seaux;9210;0.005167099996469915;3881;19677;#2EC4B6
Tri par seaux;9220;0.012434099975507706;3993;19742;#2EC4B6
Tri par seaux;9220;0.0050950999720953405;3998;19760;#2EC4B6
Tri par seaux;9220;0.005037800001446158;3991;19723;#2EC4B6
Tri par seaux;9230;0.02122539997799322;3966;19743;#2EC4B6
Tri par seaux;9230;0.006273399980273098;3951;19769;#2EC4B6
Tri par seaux;9230;0.0050879999762400985;3942;19780;#2EC4B6
Tri par seaux;9240;0.013387199956923723;3960;19773;#2EC4B6
Tri par seaux;9240;0.007522600004449487;3891;19736;#2EC4B6
Tri par seaux;9240;0.004851200035773218;3921;19735;#2EC4B6
Tri par seaux;9250;0.0680720999953337;3939;19813;#2EC4B6
Tri par seaux;9250;0.0463051000260748;3981;19817;#2EC4B6
Tri par seaux;9250;0.028344099991954863;3995;19888;#2EC4B6
Tri par seaux;9260;0.017621199949644506;4062;19879;#2EC4B6
Tri par seaux;9260;0.009899199998471886;3922;19810;#2EC4B6
Tri par seaux;9260;0.005052099993918091;3925;19793;#2EC4B6
Tri par seaux;9270;0.01736880000680685;4023;19867;#2EC4B6
Tri par seaux;9270;0.008300999994389713;3993;19885;#2EC4B6
Tri par seaux;9270;0.005050100036896765;3876;19791;#2EC4B6
Tri par seaux;9280;0.02363299997523427;3981;19859;#2EC4B6
Tri par seaux;9280;0.00505530001828447;3901;19821;#2EC4B6
Tri par seaux;9280;0.007236199977342039;3949;19862;#2EC4B6
Tri par seaux;9290;0.01702530001057312;3986;19920;#2EC4B6
Tri par seaux;9290;0.004967599990777671;3944;19805;#2EC4B6
Tri par seaux;9290;0.00665250001475215;4030;19896;#2EC4B6
Tri par seaux;9300;0.02361860004020855;4014;19893;#2EC4B6
Tri par seaux;9300;0.005248199973721057;4079;19927;#2EC4B6
Tri par seaux;9300;0.005828600027598441;3956;19897;#2EC4B6
Tri par seaux;9310;0.009361999982502311;3990;19922;#2EC4B6
Tri par seaux;9310;0.023384700005408376;4020;19956;#2EC4B6
Tri par seaux;9310;0.004950999980792403;4010;19944;#2EC4B6
Tri par seaux;9310;0.009803300024941564;3958;19935;#2EC4B6
Tri par seaux;9320;0.02000449999468401;3983;19970;#2EC4B6
Tri par seaux;9320;0.00494409998646006;4015;19998;#2EC4B6
Tri par seaux;9320;0.007179600012023002;3990;19871;#2EC4B6
Tri par seaux;9330;0.013299300044309348;3988;20007;#2EC4B6
Tri par seaux;9330;0.005297800002153963;3987;20006;#2EC4B6
Tri par seaux;9330;0.005020099983084947;3901;19926;#2EC4B6
Tri par seaux;9340;0.011888600012753159;4012;19978;#2EC4B6
Tri par seaux;9340;0.007740400033071637;3994;19950;#2EC4B6
Tri par seaux;9340;0.005079300026409328;3999;19961;#2EC4B6
Tri par seaux;9350;0.01998539996566251;4051;20033;#2EC4B6
Tri par seaux;9350;0.006033000012394041;4076;20078;#2EC4B6
Tri par seaux;9350;0.030889099987689406;3952;19999;#2EC4B6
Tri par seaux;9360;0.07504919997882098;3950;19948;#2EC4B6
Tri par seaux;9360;0.030800400010775775;4098;20084;#2EC4B6
Tri par seaux;9360;0.005475300014950335;3886;19927;#2EC4B6
Tri par seaux;9370;0.022365899989381433;4038;20071;#2EC4B6
Tri par seaux;9370;0.005364100041333586;3965;20070;#2EC4B6
Tri par seaux;9370;0.0052826000028289855;4037;20095;#2EC4B6
Tri par seaux;9380;0.02295880002202466;4039;20086;#2EC4B6
Tri par seaux;9380;0.005093100015074015;4040;20054;#2EC4B6
Tri par seaux;9380;0.005136599997058511;3920;19993;#2EC4B6
Tri par seaux;9390;0.020870800013653934;3941;20102;#2EC4B6
Tri par seaux;9390;0.005121700000017881;4017;20120;#2EC4B6
Tri par seaux;9390;0.00523010001052171;3942;20046;#2EC4B6
Tri par seaux;9400;0.023698000004515052;3992;20056;#2EC4B6
Tri par seaux;9400;0.00637100002495572;4045;20099;#2EC4B6
Tri par seaux;9400;0.005065699981059879;4025;20111;#2EC4B6
Tri par seaux;9410;0.009775899990927428;4018;20126;#2EC4B6
Tri par seaux;9410;0.02262290002545342;4075;20130;#2EC4B6
Tri par seaux;9410;0.005081500043161213;3988;20094;#2EC4B6
Tri par seaux;9410;0.00504929997259751;4001;20188;#2EC4B6
Tri par seaux;9420;0.017684800026472658;3988;20113;#2EC4B6
Tri par seaux;9420;0.007506399997510016;4072;20210;#2EC4B6
Tri par seaux;9420;0.005288599990308285;4024;20195;#2EC4B6
Tri par seaux;9430;0.023721600009594113;4016;20205;#2EC4B6
Tri par seaux;9430;0.0051380000077188015;4027;20147;#2EC4B6
Tri par seaux;9430;0.0052847000188194215;4048;20153;#2EC4B6
Tri par seaux;9440;0.016911399958189577;4072;20248;#2EC4B6
Tri par seaux;9440;0.004974199982825667;4046;20220;#2EC4B6
Tri par seaux;9440;0.005216500023379922;3948;20124;#2EC4B6
Tri par seaux;9450;0.022572599991690367;3960;20175;#2EC4B6
Tri par seaux;9450;0.005331300024408847;3980;20194;#2EC4B6
Tri par seaux;9450;0.005218800040893257;4033;20191;#2EC4B6
Tri par seaux;9460;0.07448499999009073;3983;20233;#2EC4B6
Tri par seaux;9460;0.03455049998592585;4124;20327;#2EC4B6
Tri par seaux;9460;0.028661300020758063;4004;20231;#2EC4B6
Tri par seaux;9470;0.023773299995809793;3966;20154;#2EC4B6
Tri par seaux;9470;0.009784299996681511;3975;20181;#2EC4B6
Tri par seaux;9470;0.005157899984624237;3986;20229;#2EC4B6
Tri par seaux;9480;0.024117099994327873;4044;20272;#2EC4B6
Tri par seaux;9480;0.0064842000138014555;4075;20254;#2EC4B6
Tri par seaux;9480;0.0050484000239521265;3978;20208;#2EC4B6
Tri par seaux;9490;0.019227300013881177;3985;20303;#2EC4B6
Tri par seaux;9490;0.009836900047957897;4016;20277;#2EC4B6
Tri par seaux;9490;0.0050320999580435455;4082;20291;#2EC4B6
Tri par seaux;9500;0.012296599976252764;4072;20335;#2EC4B6
Tri par seaux;9500;0.0062639000243507326;4018;20326;#2EC4B6
Tri par seaux;9500;0.0051735000452026725;3962;20227;#2EC4B6
Tri par seaux;9510;0.009667699981946498;4025;20263;#2EC4B6
Tri par seaux;9510;0.012326300027780235;3946;20250;#2EC4B6
Tri par seaux;9510;0.005122600006870925;4004;20336;#2EC4B6
Tri par seaux;9510;0.005078400019556284;4071;20382;#2EC4B6
Tri par seaux;9520;0.020665899966843426;4117;20416;#2EC4B6
Tri par seaux;9520;0.006690099951811135;4066;20401;#2EC4B6
Tri par seaux;9520;0.005069200007710606;3990;20341;#2EC4B6
Tri par seaux;9530;0.019509300007484853;4055;20357;#2EC4B6
Tri par seaux;9530;0.009965000033844262;4112;20444;#2EC4B6
Tri par seaux;9530;0.005124099960085005;4079;20368;#2EC4B6
Tri par seaux;9540;0.022331100015435368;4027;20357;#2EC4B6
Tri par seaux;9540;0.006617399980314076;4103;20399;#2EC4B6
Tri par seaux;9540;0.005010099965147674;4026;20356;#2EC4B6
Tri par seaux;9550;0.02049369999440387;4143;20431;#2EC4B6
Tri par seaux;9550;0.005111999984364957;4068;20412;#2EC4B6
Tri par seaux;9550;0.0051033999770879745;4038;20352;#2EC4B6
Tri par seaux;9560;0.0742344000027515;4075;20399;#2EC4B6
Tri par seaux;9560;0.03320120001444593;4087;20435;#2EC4B6
Tri par seaux;9560;0.031609199999365956;4038;20404;#2EC4B6
Tri par seaux;9570;0.020901600015349686;4041;20420;#2EC4B6
Tri par seaux;9570;0.005557199998293072;4103;20460;#2EC4B6
Tri par seaux;9570;0.00535749999107793;4046;20405;#2EC4B6
Tri par seaux;9580;0.020012599998153746;4147;20467;#2EC4B6
Tri par seaux;9580;0.00991339999018237;4102;20483;#2EC4B6
Tri par seaux;9580;0.005034100031480193;4041;20437;#2EC4B6
Tri par seaux;9590;0.019217399996705353;4035;20411;#2EC4B6
Tri par seaux;9590;0.009919799980707467;4163;20489;#2EC4B6
Tri par seaux;9590;0.005037199996877462;4093;20472;#2EC4B6
Tri par seaux;9600;0.014832800021395087;4041;20462;#2EC4B6
Tri par seaux;9600;0.009726100019179285;4002;20441;#2EC4B6
Tri par seaux;9600;0.006202399963513017;4057;20508;#2EC4B6
Tri par seaux;9610;0.008773699984885752;4018;20448;#2EC4B6
Tri par seaux;9610;0.01670199999352917;4107;20542;#2EC4B6
Tri par seaux;9610;0.009818199963774532;4059;20516;#2EC4B6
Tri par seaux;9610;0.005162700021173805;4056;20495;#2EC4B6
Tri par seaux;9620;0.021907999995164573;3993;20499;#2EC4B6
Tri par seaux;9620;0.010044400056358427;4117;20544;#2EC4B6
Tri par seaux;9620;0.005280200042761862;4067;20586;#2EC4B6
Tri par seaux;9630;0.02179709996562451;4176;20570;#2EC4B6
Tri par seaux;9630;0.009910200024023652;3984;20489;#2EC4B6
Tri par seaux;9630;0.005766000016592443;4023;20489;#2EC4B6
Tri par seaux;9640;0.023613400000613183;4078;20556;#2EC4B6
Tri par seaux;9640;0.010098200000356883;4033;20557;#2EC4B6
Tri par seaux;9640;0.00525079999351874;4097;20576;#2EC4B6
Tri par seaux;9650;0.02381969999987632;4117;20586;#2EC4B6
Tri par seaux;9650;0.009752299985848367;4105;20581;#2EC4B6
Tri par seaux;9650;0.005120299989357591;4136;20597;#2EC4B6
Tri par seaux;9660;0.06892879999941215;4092;20593;#2EC4B6
Tri par seaux;9660;0.03822990000480786;4043;20564;#2EC4B6
Tri par seaux;9660;0.028764799993950874;4037;20562;#2EC4B6
Tri par seaux;9670;0.02139740000711754;4103;20592;#2EC4B6
Tri par seaux;9670;0.010272699990309775;4104;20680;#2EC4B6
Tri par seaux;9670;0.005208500020671636;4068;20606;#2EC4B6
Tri par seaux;9680;0.01789339998504147;4080;20638;#2EC4B6
Tri par seaux;9680;0.01017119997413829;4025;20593;#2EC4B6
Tri par seaux;9680;0.005198700004257262;4051;20655;#2EC4B6
Tri par seaux;9690;0.0204210999654606;4037;20670;#2EC4B6
Tri par seaux;9690;0.007037100032903254;4109;20721;#2EC4B6
Tri par seaux;9690;0.005255899974144995;4071;20673;#2EC4B6
Tri par seaux;9700;0.021280699991621077;4058;20679;#2EC4B6
Tri par seaux;9700;0.006183900055475533;4146;20709;#2EC4B6
Tri par seaux;9700;0.005088999983854592;4114;20654;#2EC4B6
Tri par seaux;9710;0.009989800048060715;4099;20704;#2EC4B6
Tri par seaux;9710;0.02267279999796301;4155;20695;#2EC4B6
Tri par seaux;9710;0.005137200001627207;4058;20646;#2EC4B6
Tri par seaux;9710;0.00532930000917986;4084;20668;#2EC4B6
Tri par seaux;9720;0.012920500012114644;3996;20707;#2EC4B6
Tri par seaux;9720;0.009968400001525879;4097;20696;#2EC4B6
Tri par seaux;9720;0.005380999995395541;4201;20811;#2EC4B6
Tri par seaux;9730;0.011778999993111938;4210;20803;#2EC4B6
Tri par seaux;9730;0.009995599975809455;4106;20746;#2EC4B6
Tri par seaux;9730;0.005113999999593943;4121;20781;#2EC4B6
Tri par seaux;9740;0.019940000027418137;4103;20752;#2EC4B6
Tri par seaux;9740;0.009921799995936453;4137;20731;#2EC4B6
Tri par seaux;9740;0.005179600033443421;4126;20769;#2EC4B6
Tri par seaux;9750;0.023005499970167875;4021;20739;#2EC4B6
Tri par seaux;9750;0.006173599977046251;4119;20756;#2EC4B6
Tri par seaux;9750;0.005185400019399822;4085;20773;#2EC4B6
Tri par seaux;9760;0.02297819999512285;4009;20794;#2EC4B6
Tri par seaux;9760;0.028643300000112504;4039;20785;#2EC4B6
Tri par seaux;9760;0.0287996000261046;4037;20830;#2EC4B6
Tri par seaux;9770;0.0697230999940075;4102;20823;#2EC4B6
Tri par seaux;9770;0.0054042000556364655;4147;20805;#2EC4B6
Tri par seaux;9770;0.005188399984035641;4131;20894;#2EC4B6
Tri par seaux;9780;0.020005700003821403;4093;20810;#2EC4B6
Tri par seaux;9780;0.006389899994246662;4129;20809;#2EC4B6
Tri par seaux;9780;0.005479499988723546;4152;20838;#2EC4B6
Tri par seaux;9790;0.01623519998975098;4104;20861;#2EC4B6
Tri par seaux;9790;0.005433299986179918;4156;20868;#2EC4B6
Tri par seaux;9790;0.007150600024033338;4049;20864;#2EC4B6
Tri par seaux;9800;0.0233326000161469;4134;20888;#2EC4B6
Tri par seaux;9800;0.006327900046017021;4133;20868;#2EC4B6
Tri par seaux;9800;0.007555200019851327;4069;20833;#2EC4B6
Tri par seaux;9810;0.01799850002862513;4048;20882;#2EC4B6
Tri par seaux;9810;0.014800599950831383;4062;20880;#2EC4B6
Tri par seaux;9810;0.0052211000001989305;4016;20874;#2EC4B6
Tri par seaux;9810;0.005206100002396852;4138;20940;#2EC4B6
Tri par seaux;9820;0.02157779998378828;4098;20949;#2EC4B6
Tri par seaux;9820;0.005873900023289025;4066;20880;#2EC4B6
Tri par seaux;9820;0.005139699962455779;4125;20942;#2EC4B6
Tri par seaux;9830;0.01805950002744794;4077;20894;#2EC4B6
Tri par seaux;9830;0.010120699997060001;4081;20953;#2EC4B6
Tri par seaux;9830;0.006870700046420097;4082;20937;#2EC4B6
Tri par seaux;9840;0.021074899996165186;4170;20963;#2EC4B6
Tri par seaux;9840;0.006433399976231158;4188;20949;#2EC4B6
Tri par seaux;9840;0.0051722999778576195;4120;20934;#2EC4B6
Tri par seaux;9850;0.013000300037674606;4187;20950;#2EC4B6
Tri par seaux;9850;0.007458499982021749;4121;20963;#2EC4B6
Tri par seaux;9850;0.005220200051553547;4098;20971;#2EC4B6
Tri par seaux;9860;0.016163700027391315;4067;20938;#2EC4B6
Tri par seaux;9860;0.01026320003438741;4168;20994;#2EC4B6
Tri par seaux;9860;0.005331900028977543;4160;20982;#2EC4B6
Tri par seaux;9870;0.06894869997631758;4210;21072;#2EC4B6
Tri par seaux;9870;0.030610500019975007;4187;21044;#2EC4B6
Tri par seaux;9870;0.030287999950814992;4185;21041;#2EC4B6
Tri par seaux;9880;0.017954499984625727;4071;21012;#2EC4B6
Tri par seaux;9880;0.0052025000331923366;4157;21037;#2EC4B6
Tri par seaux;9880;0.005235200049355626;4169;21043;#2EC4B6
Tri par seaux;9890;0.017986999999266118;4120;21025;#2EC4B6
Tri par seaux;9890;0.00552039995091036;4064;21000;#2EC4B6
Tri par seaux;9890;0.005399300018325448;4156;21045;#2EC4B6
Tri par seaux;9900;0.02303599996957928;4142;21073;#2EC4B6
Tri par seaux;9900;0.0053752000094391406;4132;21093;#2EC4B6
Tri par seaux;9900;0.005390399950556457;4205;21085;#2EC4B6
Tri par seaux;9910;0.009908500011079013;4227;21155;#2EC4B6
Tri par seaux;9910;0.020675399980973452;4100;21051;#2EC4B6
Tri par seaux;9910;0.005431200028397143;4151;21108;#2EC4B6
Tri par seaux;9910;0.005260300007648766;4112;21064;#2EC4B6
Tri par seaux;9920;0.01495819998672232;4185;21078;#2EC4B6
Tri par seaux;9920;0.005409899982623756;4249;21114;#2EC4B6
Tri par seaux;9920;0.005242199986241758;4139;21111;#2EC4B6
Tri par seaux;9930;0.01865199999883771;4056;21078;#2EC4B6
Tri par seaux;9930;0.005250399990472943;4186;21125;#2EC4B6
Tri par seaux;9930;0.00866450002649799;4139;21024;#2EC4B6
Tri par seaux;9940;0.015591300034429878;4244;21152;#2EC4B6
Tri par seaux;9940;0.0052489000372588634;4103;21175;#2EC4B6
Tri par seaux;9940;0.005979399953503162;4072;21048;#2EC4B6
Tri par seaux;9950;0.023353700002189726;4106;21119;#2EC4B6
Tri par seaux;9950;0.005445699964184314;4092;21141;#2EC4B6
Tri par seaux;9950;0.005619400006253272;4058;21052;#2EC4B6
Tri par seaux;9960;0.06699069996830076;4160;21177;#2EC4B6
Tri par seaux;9960;0.028875800024252385;4149;21186;#2EC4B6
Tri par seaux;9960;0.03046650002943352;4151;21194;#2EC4B6
Tri par seaux;9970;0.021184400015044957;4216;21204;#2EC4B6
Tri par seaux;9970;0.005385299969930202;4085;21192;#2EC4B6
Tri par seaux;9970;0.008371900010388345;4147;21186;#2EC4B6
Tri par seaux;9980;0.021707899984903634;4162;21235;#2EC4B6
Tri par seaux;9980;0.0052835000096820295;4169;21213;#2EC4B6
Tri par seaux;9980;0.005559600016567856;4174;21231;#2EC4B6
Tri par seaux;9990;0.006591400015167892;4186;21262;#2EC4B6
Tri par seaux;9990;0.005422900023404509;4234;21241;#2EC4B6
Tri par seaux;9990;0.00524490000680089;4160;21185;#2EC4B6
Tri par seaux;10000;0.005414599960204214;4140;21230;#2EC4B6
Tri par seaux;10000;0.005391700018662959;4199;21289;#2EC4B6
Tri par seaux;10000;0.00532350002322346;4167;21257;#2EC4B6
Tri par seaux;10;3.460003063082695e-05;3;21;#2EC4B6
Tri par seaux;20;4.0199956856667995e-05;7;42;#2EC4B6
Tri par seaux;30;4.7900015488266945e-05;12;65;#2EC4B6
Tri par seaux;40;5.6200020480901e-05;14;88;#2EC4B6
Tri par seaux;50;6.079999729990959e-05;16;108;#2EC4B6
Tri par seaux;60;7.589999586343765e-05;26;135;#2EC4B6
Tri par seaux;70;8.639995940029621e-05;33;159;#2EC4B6
Tri par seaux;80;9.290000889450312e-05;35;178;#2EC4B6
Tri par seaux;90;0.00011219998123124242;34;196;#2EC4B6
Tri par seaux;100;0.00011409999569877982;41;217;#2EC4B6
Tri par seaux;110;0.0001241000136360526;38;244;#2EC4B6
Tri par seaux;120;0.0001438999897800386;69;275;#2EC4B6
Tri par seaux;130;0.00015730003360658884;63;297;#2EC4B6
Tri par seaux;140;0.0001604999997653067;53;309;#2EC4B6
Tri par seaux;150;0.00017610000213608146;77;344;#2EC4B6
Tri par seaux;160;0.00010910001583397388;77;354;#2EC4B6
Tri par seaux;170;0.00011180003639310598;74;382;#2EC4B6
Tri par seaux;180;0.00011589995119720697;77;394;#2EC4B6
Tri par seaux;190;0.00012500002048909664;96;437;#2EC4B6
Tri par seaux;200;0.00012669997522607446;97;454;#2EC4B6
Tri par seaux;210;0.00013070000568404794;94;469;#2EC4B6
Tri par seaux;220;0.00013860000763088465;101;497;#2EC4B6
Tri par seaux;230;0.00015409995103254914;107;517;#2EC4B6
Tri par seaux;240;0.00015079998411238194;110;542;#2EC4B6
Tri par seaux;250;0.00015850004274398088;100;549;#2EC4B6
Tri par seaux;260;0.0001680999994277954;121;596;#2EC4B6
Tri par seaux;270;0.00017169996863231063;121;606;#2EC4B6
Tri par seaux;280;0.00018200004706159234;147;644;#2EC4B6
Tri par seaux;290;0.00030159996822476387;125;640;#2EC4B6
Tri par seaux;300;0.00019380002049729228;131;668;#2EC4B6
Tri par seaux;310;0.0002625000197440386;133;694;#2EC4B6
Tri par seaux;320;0.00022059999173507094;150;721;#2EC4B6
Tri par seaux;330;0.0002243000199086964;158;745;#2EC4B6
Tri par seaux;340;0.00022310001077130437;134;753;#2EC4B6
Tri par seaux;350;0.00034440000308677554;146;785;#2EC4B6
Tri par seaux;360;0.00028989999555051327;175;822;#2EC4B6
Tri par seaux;370;0.0002386999549344182;161;821;#2EC4B6
Tri par seaux;380;0.00025159999495372176;172;869;#2EC4B6
Tri par seaux;390;0.00026510003954172134;167;867;#2EC4B6
Tri par seaux;400;0.00027379998937249184;174;896;#2EC4B6
Tri par seaux;410;0.00041969999438151717;177;909;#2EC4B6
Tri par seaux;420;0.00030239997431635857;198;947;#2EC4B6
Tri par seaux;430;0.0002911000046879053;199;957;#2EC4B6
Tri par seaux;440;0.00029420002829283476;212;1008;#2EC4B6
Tri par seaux;450;0.000305800000205636;217;1017;#2EC4B6
Tri par seaux;460;0.0003173999721184373;205;1047;#2EC4B6
Tri par seaux;470;0.0003158000181429088;229;1070;#2EC4B6
Tri par seaux;480;0.00032049999572336674;225;1091;#2EC4B6
Tri par seaux;490;0.0003282999969087541;232;1115;#2EC4B6
Tri par seaux;500;0.0003334000357426703;231;1128;#2EC4B6
Tri par seaux;510;0.0004390000249259174;231;1155;#2EC4B6
Tri par seaux;520;0.0003858000272884965;252;1185;#2EC4B6
Tri par seaux;530;0.00046629999997094274;215;1162;#2EC4B6
Tri par seaux;540;0.0006716999923810363;214;1187;#2EC4B6
Tri par seaux;550;0.0007662000134587288;234;1218;#2EC4B6
Tri par seaux;560;0.0005175000405870378;266;1268;#2EC4B6
Tri par seaux;570;0.0005780999781563878;264;1285;#2EC4B6
Tri par seaux;580;0.000534699996933341;252;1297;#2EC4B6
Tri par seaux;590;0.0004295000107958913;250;1302;#2EC4B6
Tri par seaux;600;0.0004152000183239579;263;1334;#2EC4B6
Tri par seaux;610;0.0005362000083550811;283;1381;#2EC4B6
Tri par seaux;620;0.0005091999773867428;281;1372;#2EC4B6
Tri par seaux;630;0.0005059000104665756;279;1426;#2EC4B6
Tri par seaux;640;0.0004360000020824373;287;1437;#2EC4B6
Tri par seaux;650;0.0004388000234030187;315;1468;#2EC4B6
Tri par seaux;660;0.0004455000162124634;305;1490;#2EC4B6
Tri par seaux;670;0.0004957999917678535;307;1505;#2EC4B6
Tri par seaux;680;0.0005174000398255885;306;1529;#2EC4B6
Tri par seaux;690;0.00046310003381222486;302;1537;#2EC4B6
Tri par seaux;700;0.0004911000141873956;320;1571;#2EC4B6
Tri par seaux;710;0.0008038000087253749;313;1580;#2EC4B6
Tri par seaux;720;0.0005741000059060752;324;1611;#2EC4B6
Tri par seaux;730;0.000507800024934113;315;1624;#2EC4B6
Tri par seaux;740;0.0004989999579265714;325;1652;#2EC4B6
Tri par seaux;750;0.0005936000379733741;352;1687;#2EC4B6
Tri par seaux;760;0.0005568999913521111;355;1704;#2EC4B6
Tri par seaux;770;0.0005323999794200063;369;1736;#2EC4B6
Tri par seaux;780;0.0005777999758720398;318;1729;#2EC4B6
Tri par seaux;790;0.0005394000327214599;367;1784;#2EC4B6
Tri par seaux;800;0.0005908000166527927;354;1788;#2EC4B6
Tri par seaux;810;0.0014826999977231026;370;1825;#2EC4B6
Tri par seaux;820;0.03373159997863695;341;1831;#2EC4B6
Tri par seaux;830;0.001171699957922101;384;1868;#2EC4B6
Tri par seaux;840;0.0011272999690845609;373;1883;#2EC4B6
Tri par seaux;850;0.001143299974501133;400;1919;#2EC4B6
Tri par seaux;860;0.0011194999678991735;368;1911;#2EC4B6
Tri par seaux;870;0.001136199978645891;381;1939;#2EC4B6
Tri par seaux;880;0.001160199986770749;388;1951;#2EC4B6
Tri par seaux;890;0.0011722000199370086;400;1995;#2EC4B6
Tri par seaux;900;0.001182100037112832;407;2000;#2EC4B6
Tri par seaux;910;0.0012130000395700336;429;2055;#2EC4B6
Tri par seaux;920;0.0011567000183276832;422;2060;#2EC4B6
Tri par seaux;930;0.0006742000114172697;451;2109;#2EC4B6
Tri par seaux;940;0.0006470000371336937;403;2078;#2EC4B6
Tri par seaux;950;0.0007678999681957066;449;2121;#2EC4B6
Tri par seaux;960;0.0007167000439949334;469;2179;#2EC4B6
Tri par seaux;970;0.0007424000068567693;450;2186;#2EC4B6
