nom;taille;temps;comparaison;echange;couleur
Tri par insertion;475;0.011213599995244294;55615;55147;#997700
Tri par insertion;475;0.007327800034545362;55163;54702;#997700
Tri par insertion;475;0.012099800020223483;53447;52981;#997700
Tri par insertion;475;0.007503800006816164;56958;56494;#997700
Tri par insertion;476;0.005965900025330484;51873;51400;#997700
Tri par insertion;476;0.00642580003477633;54925;54457;#997700
Tri par insertion;476;0.013389000028837472;59609;59141;#997700
Tri par insertion;476;0.009890899993479252;56471;56004;#997700
Tri par insertion;476;0.006863599992357194;58513;58043;#997700
Tri par insertion;477;0.006300499953795224;56842;56375;#997700
Tri par insertion;477;0.0068869999959133565;58563;58092;#997700
Tri par insertion;477;0.013702100026421249;58806;58333;#997700
Tri par insertion;477;0.006316499988315627;56221;55750;#997700
Tri par insertion;477;0.0070525000046473;59697;59226;#997700
Tri par insertion;478;0.006522900017444044;56003;55536;#997700
Tri par insertion;478;0.0063664999906904995;52499;52027;#997700
Tri par insertion;478;0.011793099984060973;53286;52816;#997700
Tri par insertion;478;0.006436300027417019;54924;54452;#997700
Tri par insertion;478;0.006502200005343184;55372;54898;#997700
Tri par insertion;479;0.006805600016377866;59487;59015;#997700
Tri par insertion;479;0.010038500011432916;57548;57074;#997700
Tri par insertion;479;0.00708349997876212;59972;59503;#997700
Tri par insertion;479;0.00683759999810718;57221;56747;#997700
Tri par insertion;479;0.007434400002239272;57022;56550;#997700
Tri par insertion;480;0.006859999964945018;60415;59938;#997700
Tri par insertion;480;0.011466800002381206;57318;56847;#997700
Tri par insertion;480;0.006953199976123869;58590;58117;#997700
Tri par insertion;480;0.006935600016731769;60406;59931;#997700
Tri par insertion;480;0.007242200023029;59161;58692;#997700
Tri par insertion;480;0.008694799966178834;57159;56690;#997700
Tri par insertion;480;0.01075629994738847;58278;57802;#997700
Tri par insertion;480;0.006171699962578714;57209;56737;#997700
Tri par insertion;480;0.0092409000499174;57091;56615;#997700
Tri par insertion;480;0.00937420001719147;58205;57732;#997700
Tri par insertion;480;0.007112400024197996;60514;60039;#997700
Tri par insertion;480;0.0072253000107593834;59916;59440;#997700
Tri par insertion;480;0.009425500000361353;56904;56428;#997700
Tri par insertion;480;0.0072016000012808945;58038;57571;#997700
Tri par insertion;480;0.009125999989919364;59605;59133;#997700
Tri par insertion;480;0.015250900003593415;61431;60958;#997700
Tri par insertion;480;0.008841700007906184;56341;55871;#997700
Tri par insertion;480;0.011182600021129474;59428;58951;#997700
Tri par insertion;480;0.013080000004265457;57332;56861;#997700
Tri par insertion;480;0.008250299986684695;55571;55098;#997700
Tri par insertion;480;0.006714499992085621;57059;56586;#997700
Tri par insertion;480;0.006981200014706701;57624;57150;#997700
Tri par insertion;480;0.0065484000369906425;58776;58304;#997700
Tri par insertion;480;0.006317100000160281;59108;58636;#997700
Tri par insertion;480;0.006124999999883585;58057;57583;#997700
Tri par insertion;480;0.006500399998913053;57644;57171;#997700
Tri par insertion;480;0.007138400003896095;58586;58114;#997700
Tri par insertion;480;0.006600300002901349;59196;58722;#997700
Tri par insertion;480;0.005973999999696389;55345;54872;#997700
Tri par insertion;480;0.006364000000758097;57956;57483;#997700
Tri par insertion;481;0.006793500040657818;59358;58884;#997700
Tri par insertion;481;0.006750400003511459;56911;56435;#997700
Tri par insertion;481;0.007174900034442544;60706;60232;#997700
Tri par insertion;481;0.0073484999884385616;62317;61845;#997700
Tri par insertion;481;0.006768200022634119;55848;55373;#997700
Tri par insertion;482;0.006993399991188198;59706;59229;#997700
Tri par insertion;482;0.007877299969550222;61860;61385;#997700
Tri par insertion;482;0.006497299997135997;55004;54530;#997700
Tri par insertion;482;0.007163399975979701;60265;59791;#997700
Tri par insertion;482;0.006818999972892925;57458;56984;#997700
Tri par insertion;483;0.0070982999750413;61756;61281;#997700
Tri par insertion;483;0.007050100015476346;59378;58899;#997700
Tri par insertion;483;0.010375400015618652;57825;57347;#997700
Tri par insertion;483;0.0069500000099651515;58664;58194;#997700
Tri par insertion;483;0.006935300014447421;58844;58367;#997700
Tri par insertion;484;0.006759800016880035;57524;57055;#997700
Tri par insertion;484;0.0071289000334218144;59739;59263;#997700
Tri par insertion;484;0.011692099971696734;60013;59535;#997700
Tri par insertion;484;0.006972300005145371;58247;57770;#997700
Tri par insertion;484;0.008029400021769106;61353;60875;#997700
Tri par insertion;485;0.006868200027383864;58812;58335;#997700
Tri par insertion;485;0.007077499991282821;58355;57875;#997700
Tri par insertion;485;0.007046899991109967;60067;59588;#997700
Tri par insertion;485;0.0073568999650888145;60023;59545;#997700
Tri par insertion;485;0.007005799998296425;59618;59136;#997700
Tri par insertion;485;0.006873699981952086;57664;57185;#997700
Tri par insertion;486;0.006672500050626695;57039;56559;#997700
Tri par insertion;486;0.007460799999535084;61714;61236;#997700
Tri par insertion;486;0.007259200036060065;61175;60699;#997700
Tri par insertion;486;0.00700349998078309;59390;58909;#997700
Tri par insertion;486;0.007297100004507229;60554;60073;#997700
Tri par insertion;487;0.011162700015120208;60246;59769;#997700
Tri par insertion;487;0.007100900053046644;59908;59430;#997700
Tri par insertion;487;0.006875199964269996;58680;58202;#997700
Tri par insertion;487;0.0071853999979794025;60917;60433;#997700
Tri par insertion;487;0.00698869998450391;58868;58390;#997700
Tri par insertion;488;0.01400409999769181;62537;62056;#997700
Tri par insertion;488;0.007025900005828589;60558;60077;#997700
Tri par insertion;488;0.006683800020255148;57632;57149;#997700
Tri par insertion;488;0.006756199989467859;58597;58116;#997700
Tri par insertion;488;0.007060400006594136;59827;59347;#997700
Tri par insertion;489;0.013470200006850064;59360;58878;#997700
Tri par insertion;489;0.008925800037104636;61011;60531;#997700
Tri par insertion;489;0.006841900001745671;58351;57870;#997700
Tri par insertion;489;0.007382400013739243;60783;60304;#997700
Tri par insertion;489;0.006908500014105812;57428;56942;#997700
Tri par insertion;490;0.013360800046939403;61034;60552;#997700
Tri par insertion;490;0.007020400022156537;59474;58991;#997700
Tri par insertion;490;0.007347300008405;62044;61559;#997700
Tri par insertion;490;0.006605200003832579;59055;58573;#997700
Tri par insertion;490;0.0074192999745719135;61764;61282;#997700
Tri par insertion;490;0.009662199998274446;62171;61688;#997700
Tri par insertion;490;0.009813400043640286;60864;60383;#997700
Tri par insertion;490;0.0063035000348463655;58310;57825;#997700
Tri par insertion;490;0.009424699994269758;60585;60099;#997700
Tri par insertion;490;0.010194399976171553;61472;60985;#997700
Tri par insertion;490;0.007134600018616766;61322;60838;#997700
Tri par insertion;490;0.0073874000227078795;61969;61483;#997700
Tri par insertion;490;0.01687099999981001;56972;56488;#997700
Tri par insertion;490;0.007307399999262998;60544;60060;#997700
Tri par insertion;490;0.009497899998677894;60435;59953;#997700
Tri par insertion;490;0.010767500003566965;63773;63287;#997700
Tri par insertion;490;0.009821000014198944;59659;59173;#997700
Tri par insertion;490;0.016226100007770583;59679;59196;#997700
Tri par insertion;490;0.010711300012189895;62254;61774;#997700
Tri par insertion;490;0.012476800009608269;61295;60816;#997700
Tri par insertion;490;0.008567400014726445;60876;60392;#997700
Tri par insertion;490;0.011143799987621605;60201;59718;#997700
Tri par insertion;490;0.006849000055808574;61793;61312;#997700
Tri par insertion;490;0.006302599998889491;59108;58624;#997700
Tri par insertion;490;0.00634830000490183;57520;57037;#997700
Tri par insertion;490;0.00641650000034133;59097;58610;#997700
Tri par insertion;490;0.006649800001468975;61437;60955;#997700
Tri par insertion;490;0.006940600003872532;61603;61119;#997700
Tri par insertion;490;0.006347000002278946;58191;57708;#997700
Tri par insertion;490;0.0069524999998975545;61657;61173;#997700
Tri par insertion;491;0.012619299988728017;59587;59102;#997700
Tri par insertion;491;0.007002300000749528;60231;59751;#997700
Tri par insertion;491;0.006936099962331355;59705;59219;#997700
Tri par insertion;491;0.013025299995206296;60354;59870;#997700
Tri par insertion;491;0.014607899996917695;59317;58834;#997700
Tri par insertion;492;0.006540099973790348;57229;56747;#997700
Tri par insertion;492;0.006961899984162301;59645;59164;#997700
Tri par insertion;492;0.007074499968439341;61560;61074;#997700
Tri par insertion;492;0.010958500002743676;60046;59560;#997700
Tri par insertion;492;0.015782700007548556;62086;61599;#997700
Tri par insertion;493;0.007158299966249615;61671;61184;#997700
Tri par insertion;493;0.007228799979202449;60926;60439;#997700
Tri par insertion;493;0.0074757999973371625;63210;62723;#997700
Tri par insertion;493;0.011502399982418865;59758;59272;#997700
Tri par insertion;493;0.014884699980029836;63296;62809;#997700
Tri par insertion;494;0.007069799990858883;62018;61534;#997700
Tri par insertion;494;0.00702859996818006;59815;59327;#997700
Tri par insertion;494;0.007312999980058521;60672;60184;#997700
Tri par insertion;494;0.014435899996897206;60412;59928;#997700
Tri par insertion;494;0.012766800005920231;58673;58186;#997700
Tri par insertion;495;0.006745500024408102;57380;56892;#997700
Tri par insertion;495;0.007042799959890544;60311;59822;#997700
Tri par insertion;495;0.007266899978276342;61026;60533;#997700
Tri par insertion;495;0.007261899998411536;60075;59586;#997700
Tri par insertion;495;0.013830199983203784;61270;60779;#997700
Tri par insertion;495;0.01407229999313131;62733;62243;#997700
Tri par insertion;496;0.007402400020509958;62885;62397;#997700
Tri par insertion;496;0.0068023999920114875;57673;57183;#997700
Tri par insertion;496;0.007297599979210645;61918;61429;#997700
Tri par insertion;496;0.008651499985717237;57098;56611;#997700
Tri par insertion;496;0.013216599996667355;59707;59217;#997700
Tri par insertion;497;0.007215299992822111;62127;61640;#997700
Tri par insertion;497;0.007291999994777143;60975;60484;#997700
Tri par insertion;497;0.0072398000047542155;62371;61879;#997700
Tri par insertion;497;0.007804900000337511;62779;62286;#997700
Tri par insertion;497;0.011459000001195818;59234;58744;#997700
Tri par insertion;498;0.007289300032425672;62147;61654;#997700
Tri par insertion;498;0.007453800004441291;63264;62769;#997700
Tri par insertion;498;0.007155100000090897;59708;59214;#997700
Tri par insertion;498;0.007118100009392947;61214;60723;#997700
Tri par insertion;498;0.008991500013507903;59725;59233;#997700
Tri par insertion;499;0.007237199984956533;61856;61367;#997700
Tri par insertion;499;0.007684100011829287;64445;63952;#997700
Tri par insertion;499;0.007265600026585162;62859;62367;#997700
Tri par insertion;499;0.007628400024259463;63127;62633;#997700
Tri par insertion;499;0.010619200009386986;61430;60946;#997700
Tri par insertion;500;0.007248900015838444;62702;62210;#997700
Tri par insertion;500;0.007412999984808266;62434;61941;#997700
Tri par insertion;500;0.007584600010886788;65111;64618;#997700
Tri par insertion;500;0.006885899987537414;61643;61151;#997700
Tri par insertion;500;0.0071924999938346446;59687;59193;#997700
Tri par insertion;500;0.010007799952290952;65411;64917;#997700
Tri par insertion;500;0.012931700039189309;60318;59824;#997700
Tri par insertion;500;0.007260099984705448;65475;64982;#997700
Tri par insertion;500;0.011302700033411384;63706;63214;#997700
Tri par insertion;500;0.010003599978517741;63068;62570;#997700
Tri par insertion;500;0.007074799970723689;59978;59483;#997700
Tri par insertion;500;0.007652000000234693;63982;63491;#997700
Tri par insertion;500;0.012253199995029718;61772;61281;#997700
Tri par insertion;500;0.007754999998724088;64070;63572;#997700
Tri par insertion;500;0.009648000006563962;64582;64093;#997700
Tri par insertion;500;0.015892600000370294;61547;61053;#997700
Tri par insertion;500;0.011086199985584244;65044;64552;#997700
Tri par insertion;500;0.015284699999028817;58237;57746;#997700
Tri par insertion;500;0.010413099982542917;64450;63957;#997700
Tri par insertion;500;0.0170771999983117;60597;60103;#997700
Tri par insertion;500;0.013495099992724136;63607;63115;#997700
Tri par insertion;500;0.009267099987482652;59949;59455;#997700
Tri par insertion;500;0.007057500013615936;64656;64161;#997700
Tri par insertion;500;0.006846499993116595;61722;61228;#997700
Tri par insertion;500;0.007055099995341152;65270;64779;#997700
Tri par insertion;500;0.0069055999992997386;64007;63512;#997700
Tri par insertion;500;0.006587600000784732;61593;61099;#997700
Tri par insertion;500;0.006823200004873797;61780;61284;#997700
Tri par insertion;500;0.006658399994194042;60186;59693;#997700
Tri par insertion;500;0.006781099997169804;61697;61201;#997700
Tri par insertion;501;0.007233400014229119;61563;61069;#997700
Tri par insertion;501;0.007675500004552305;65366;64871;#997700
Tri par insertion;501;0.007493399956729263;63568;63072;#997700
Tri par insertion;501;0.008374400000320747;64198;63706;#997700
Tri par insertion;502;0.007266799977514893;63170;62672;#997700
Tri par insertion;502;0.00728660001186654;62013;61515;#997700
Tri par insertion;502;0.007546000008005649;63984;63490;#997700
Tri par insertion;502;0.01241130000562407;63164;62666;#997700
Tri par insertion;503;0.007291999994777143;63758;63258;#997700
Tri par insertion;503;0.007298599986825138;62353;61859;#997700
Tri par insertion;503;0.0074489000253379345;62970;62476;#997700
Tri par insertion;503;0.015251899982104078;67503;67006;#997700
Tri par insertion;504;0.007233899959828705;62512;62018;#997700
Tri par insertion;504;0.0073049000347964466;61600;61105;#997700
Tri par insertion;504;0.01077730004908517;66130;65634;#997700
Tri par insertion;504;0.015676100010750815;67032;66534;#997700
Tri par insertion;505;0.007484500005375594;63950;63455;#997700
Tri par insertion;505;0.007675300003029406;65365;64863;#997700
Tri par insertion;505;0.007640699972398579;63556;63059;#997700
Tri par insertion;505;0.007510900031775236;63141;62640;#997700
Tri par insertion;505;0.012300899979891255;64787;64290;#997700
Tri par insertion;506;0.007602600031532347;65312;64810;#997700
Tri par insertion;506;0.007699299952946603;65737;65234;#997700
Tri par insertion;506;0.0078084999695420265;65790;65295;#997700
Tri par insertion;506;0.009530800016364083;66612;66116;#997700
Tri par insertion;507;0.00730130000738427;63078;62581;#997700
Tri par insertion;507;0.0072546000010333955;62357;61856;#997700
Tri par insertion;507;0.007212199969217181;62826;62324;#997700
Tri par insertion;507;0.01231059999554418;64154;63652;#997700
Tri par insertion;508;0.007765999995172024;67263;66765;#997700
Tri par insertion;508;0.00752349995309487;64340;63841;#997700
Tri par insertion;508;0.007648899976629764;64353;63852;#997700
Tri par insertion;508;0.010014700004830956;66114;65615;#997700
Tri par insertion;509;0.0075848999549634755;65260;64757;#997700
Tri par insertion;509;0.0078182999859564;65443;64938;#997700
Tri par insertion;509;0.007786699978169054;65600;65095;#997700
Tri par insertion;509;0.009369100007461384;67289;66786;#997700
Tri par insertion;510;0.007386400015093386;63935;63434;#997700
Tri par insertion;510;0.00892380002187565;63791;63286;#997700
Tri par insertion;510;0.007795599987730384;65867;65364;#997700
Tri par insertion;510;0.007195199956186116;65596;65094;#997700
Tri par insertion;510;0.008141300000716;66013;65509;#997700
Tri par insertion;510;0.01652119995560497;62364;61856;#997700
Tri par insertion;510;0.010164400038775057;62191;61688;#997700
Tri par insertion;510;0.006776000023819506;62320;61817;#997700
Tri par insertion;510;0.00771609996445477;63887;63389;#997700
Tri par insertion;510;0.012038199987728149;64792;64290;#997700
Tri par insertion;510;0.010386300040408969;64771;64268;#997700
Tri par insertion;510;0.007692499959375709;65239;64739;#997700
Tri par insertion;510;0.00781260000076145;63849;63348;#997700
Tri par insertion;510;0.012009300000499934;64326;63829;#997700
Tri par insertion;510;0.007995799998752773;67586;67080;#997700
Tri par insertion;510;0.01191639999160543;66249;65746;#997700
Tri par insertion;510;0.012075400009052828;68009;67506;#997700
Tri par insertion;510;0.01061880000634119;66711;66207;#997700
Tri par insertion;510;0.012721300008706748;61658;61155;#997700
Tri par insertion;510;0.009838099998887628;64524;64019;#997700
Tri par insertion;510;0.01969339998322539;67676;67172;#997700
Tri par insertion;510;0.013609199988422915;65941;65435;#997700
Tri par insertion;510;0.007861999998567626;65464;64958;#997700
Tri par insertion;510;0.00699159997748211;63858;63356;#997700
Tri par insertion;510;0.00691470000310801;65172;64669;#997700
Tri par insertion;510;0.007391600003757048;66979;66477;#997700
Tri par insertion;510;0.00701620000472758;64849;64347;#997700
Tri par insertion;510;0.008474300004309043;65213;64713;#997700
Tri par insertion;510;0.006976099997700658;65332;64831;#997700
Tri par insertion;510;0.007037299998046365;64006;63506;#997700
Tri par insertion;510;0.006909199997608084;64008;63505;#997700
Tri par insertion;511;0.007695700041949749;66138;65633;#997700
Tri par insertion;511;0.013820599997416139;64607;64100;#997700
Tri par insertion;511;0.007633499975781888;65227;64723;#997700
Tri par insertion;511;0.014828300016233698;68454;67947;#997700
Tri par insertion;512;0.007372099964413792;63121;62611;#997700
Tri par insertion;512;0.014885300013702363;63714;63209;#997700
Tri par insertion;512;0.007790100004058331;66480;65975;#997700
Tri par insertion;512;0.010198600008152425;65674;65170;#997700
Tri par insertion;513;0.0076975999982096255;65550;65046;#997700
Tri par insertion;513;0.011612100002821535;66712;66208;#997700
Tri par insertion;513;0.007777600025292486;65279;64771;#997700
Tri par insertion;513;0.008654200006276369;66392;65883;#997700
Tri par insertion;514;0.007795100042130798;65863;65358;#997700
Tri par insertion;514;0.007707499957177788;66588;66081;#997700
Tri par insertion;514;0.00797109998529777;68662;68152;#997700
Tri par insertion;514;0.014873299980536103;68068;67564;#997700
Tri par insertion;515;0.00787630002014339;66667;66160;#997700
Tri par insertion;515;0.007660500006750226;66545;66039;#997700
Tri par insertion;515;0.008141700003761798;68748;68243;#997700
Tri par insertion;515;0.007675200002267957;63826;63318;#997700
Tri par insertion;515;0.01462189998710528;65163;64657;#997700
Tri par insertion;516;0.00823179999133572;69533;69021;#997700
Tri par insertion;516;0.00817550002830103;68139;67631;#997700
Tri par insertion;516;0.008103699947241694;68554;68046;#997700
Tri par insertion;516;0.014399199979379773;68279;67772;#997700
Tri par insertion;517;0.008323399990331382;70013;69505;#997700
Tri par insertion;517;0.00799630000256002;66576;66065;#997700
Tri par insertion;517;0.008169899985659868;69343;68835;#997700
Tri par insertion;517;0.013984700024593621;63821;63310;#997700
Tri par insertion;518;0.007757300045341253;67571;67060;#997700
Tri par insertion;518;0.008195900009013712;68883;68372;#997700
Tri par insertion;518;0.007733299979008734;65603;65090;#997700
Tri par insertion;518;0.016412199998740107;68976;68467;#997700
Tri par insertion;519;0.007804699998814613;67955;67442;#997700
Tri par insertion;519;0.00847040000371635;71259;70749;#997700
Tri par insertion;519;0.008327300020027906;70462;69947;#997700
Tri par insertion;519;0.01169419998768717;66499;65984;#997700
Tri par insertion;520;0.008106399967800826;69744;69228;#997700
Tri par insertion;520;0.008072600001469254;67062;66548;#997700
Tri par insertion;520;0.007952000014483929;67512;66999;#997700
Tri par insertion;520;0.008310100005473942;70015;69497;#997700
Tri par insertion;520;0.008170699991751462;66379;65869;#997700
Tri par insertion;520;0.016321800008881837;72480;71966;#997700
Tri par insertion;520;0.009523599990643561;66524;66012;#997700
Tri par insertion;520;0.007740599976386875;69872;69360;#997700
Tri par insertion;520;0.014528300031088293;65857;65344;#997700
Tri par insertion;520;0.011543000000528991;70828;70314;#997700
Tri par insertion;520;0.0079060000134632;65935;65420;#997700
Tri par insertion;520;0.00841700000455603;69735;69226;#997700
Tri par insertion;520;0.014173500007018447;66250;65736;#997700
Tri par insertion;520;0.008384900000237394;68992;68477;#997700
Tri par insertion;520;0.013005799992242828;69668;69152;#997700
Tri par insertion;520;0.015432499989401549;69371;68856;#997700
Tri par insertion;520;0.010986400011461228;69580;69069;#997700
Tri par insertion;520;0.014816499984590337;68352;67836;#997700
Tri par insertion;520;0.011585800006287172;65975;65461;#997700
Tri par insertion;520;0.019453899993095547;68430;67922;#997700
Tri par insertion;520;0.008766199985984713;69529;69014;#997700
Tri par insertion;520;0.00724360003368929;67529;67016;#997700
Tri par insertion;520;0.007203000001027249;66491;65976;#997700
Tri par insertion;520;0.007454200000211131;69442;68930;#997700
Tri par insertion;520;0.007703100003709551;66691;66174;#997700
Tri par insertion;520;0.007509700000809971;66369;65852;#997700
Tri par insertion;520;0.0074688999957288615;68185;67670;#997700
Tri par insertion;520;0.00756359999650158;68914;68398;#997700
Tri par insertion;520;0.007663900003535673;67686;67173;#997700
Tri par insertion;521;0.007598500000312924;65540;65026;#997700
Tri par insertion;521;0.008324499998707324;71027;70513;#997700
Tri par insertion;521;0.008143999963067472;68151;67636;#997700
Tri par insertion;521;0.015570500021567568;69038;68524;#997700
Tri par insertion;522;0.008065899950452149;68701;68183;#997700
Tri par insertion;522;0.007994099985808134;67835;67318;#997700
Tri par insertion;522;0.007992000028025359;66034;65518;#997700
Tri par insertion;522;0.015174900006968528;65875;65357;#997700
Tri par insertion;523;0.008175099967047572;71235;70721;#997700
Tri par insertion;523;0.00827759999083355;70407;69891;#997700
Tri par insertion;523;0.008152700029313564;68658;68143;#997700
Tri par insertion;523;0.013815099984640256;68868;68353;#997700
Tri par insertion;524;0.007954199973028153;68692;68171;#997700
Tri par insertion;524;0.008164700004272163;68136;67617;#997700
Tri par insertion;524;0.008314200036693364;72078;71556;#997700
Tri par insertion;524;0.010889199998928234;68666;68147;#997700
Tri par insertion;525;0.007893300033174455;67309;66791;#997700
Tri par insertion;525;0.008245799981523305;69943;69427;#997700
Tri par insertion;525;0.0081859000492841;69677;69162;#997700
Tri par insertion;525;0.008305399969685823;69312;68797;#997700
Tri par insertion;525;0.009038499993039295;72905;72384;#997700
Tri par insertion;526;0.00830719998339191;70577;70056;#997700
Tri par insertion;526;0.008270599995739758;70589;70066;#997700
Tri par insertion;526;0.008192999986931682;67624;67108;#997700
Tri par insertion;526;0.012914299994008616;69926;69407;#997700
Tri par insertion;527;0.008164900005795062;70035;69511;#997700
Tri par insertion;527;0.008169799984898418;67895;67372;#997700
Tri par insertion;527;0.008097200014162809;69364;68844;#997700
Tri par insertion;527;0.013467400014633313;72622;72102;#997700
Tri par insertion;528;0.008032600046135485;68007;67485;#997700
Tri par insertion;528;0.008438799995929003;71774;71253;#997700
Tri par insertion;528;0.008107800036668777;67759;67242;#997700
Tri par insertion;528;0.011793899990152568;72213;71690;#997700
Tri par insertion;529;0.008180400007404387;70204;69685;#997700
Tri par insertion;529;0.008035600010771304;67232;66708;#997700
Tri par insertion;529;0.008595100021921098;74027;73502;#997700
Tri par insertion;529;0.008187700004782528;69164;68641;#997700
Tri par insertion;530;0.007682499999646097;67037;66510;#997700
Tri par insertion;530;0.008467099978588521;71992;71469;#997700
Tri par insertion;530;0.008097300014924258;68685;68162;#997700
Tri par insertion;530;0.007785800029523671;67961;67439;#997700
Tri par insertion;530;0.00902749999659136;72048;71525;#997700
Tri par insertion;530;0.011190399993211031;73807;73289;#997700
Tri par insertion;530;0.010936999984551221;72237;71714;#997700
Tri par insertion;530;0.007367900048848242;67539;67016;#997700
Tri par insertion;530;0.017215500003658235;74056;73535;#997700
Tri par insertion;530;0.012600599962752312;71426;70901;#997700
Tri par insertion;530;0.008898300002329051;74611;74086;#997700
Tri par insertion;530;0.00847930001327768;68973;68451;#997700
Tri par insertion;530;0.01714230002835393;70999;70473;#997700
Tri par insertion;530;0.008920000000216532;75778;75257;#997700
Tri par insertion;530;0.01686820000759326;69935;69411;#997700
Tri par insertion;530;0.014913299994077533;70586;70061;#997700
Tri par insertion;530;0.014476299984380603;69343;68818;#997700
Tri par insertion;530;0.01181880000513047;66692;66166;#997700
Tri par insertion;530;0.011687999998684973;71936;71413;#997700
Tri par insertion;530;0.010471400019014254;68651;68129;#997700
Tri par insertion;530;0.008920399995986372;72361;71836;#997700
Tri par insertion;530;0.007800899969879538;70937;70418;#997700
Tri par insertion;530;0.007476899998437148;69368;68847;#997700
Tri par insertion;530;0.00801349999528611;73214;72689;#997700
Tri par insertion;530;0.007592599999043159;66055;65530;#997700
Tri par insertion;530;0.007910500004072674;72094;71570;#997700
Tri par insertion;530;0.007611100001668092;70990;70468;#997700
Tri par insertion;530;0.007733600003120955;68764;68241;#997700
Tri par insertion;530;0.007576500000141095;70328;69803;#997700
Tri par insertion;531;0.0083516999729909;72421;71894;#997700
Tri par insertion;531;0.00819030002458021;69570;69045;#997700
Tri par insertion;531;0.00866020005196333;72581;72057;#997700
Tri par insertion;531;0.013875600008759648;74958;74432;#997700
Tri par insertion;532;0.007736200001090765;66559;66028;#997700
Tri par insertion;532;0.008360899984836578;70209;69684;#997700
Tri par insertion;532;0.008534500026144087;72519;71997;#997700
Tri par insertion;532;0.009033799986355007;73987;73462;#997700
Tri par insertion;533;0.00808800000231713;68579;68051;#997700
Tri par insertion;533;0.008352799981366843;70768;70241;#997700
Tri par insertion;533;0.008979300037026405;75395;74872;#997700
Tri par insertion;533;0.008183900004951283;67064;66539;#997700
Tri par insertion;534;0.008091199968475848;70905;70375;#997700
Tri par insertion;534;0.008616499952040613;73787;73263;#997700
Tri par insertion;534;0.008687900030054152;72600;72070;#997700
Tri par insertion;534;0.00904510001419112;73712;73186;#997700
Tri par insertion;535;0.008281100017484277;71318;70791;#997700
Tri par insertion;535;0.00858449999941513;71531;71000;#997700
Tri par insertion;535;0.008750899985898286;73486;72957;#997700
Tri par insertion;535;0.008987999986857176;71801;71270;#997700
Tri par insertion;535;0.014078500011237338;65512;64988;#997700
Tri par insertion;536;0.008770200016442686;74944;74419;#997700
Tri par insertion;536;0.008481599972583354;70192;69659;#997700
Tri par insertion;536;0.00818890001391992;69362;68835;#997700
Tri par insertion;536;0.010466899984749034;69811;69280;#997700
Tri par insertion;537;0.008140700054354966;70726;70197;#997700
Tri par insertion;537;0.00858600001083687;73302;72774;#997700
Tri par insertion;537;0.008045499969739467;67238;66707;#997700
Tri par insertion;537;0.00892530000419356;69656;69125;#997700
Tri par insertion;538;0.00808220001636073;70066;69536;#997700
Tri par insertion;538;0.008319100015796721;71403;70871;#997700
Tri par insertion;538;0.008691600000020117;73396;72863;#997700
Tri par insertion;538;0.008927999995648861;70686;70153;#997700
Tri par insertion;539;0.011761700036004186;71369;70838;#997700
Tri par insertion;539;0.009714699990581721;72603;72072;#997700
Tri par insertion;539;0.008614300051704049;72277;71746;#997700
Tri par insertion;539;0.011850400012917817;73693;73159;#997700
Tri par insertion;540;0.011370199965313077;73460;72927;#997700
Tri par insertion;540;0.009029600012581795;76841;76306;#997700
Tri par insertion;540;0.00875179999275133;72509;71976;#997700
Tri par insertion;540;0.009941299969796091;73067;72538;#997700
Tri par insertion;540;0.00957280001603067;74006;73475;#997700
Tri par insertion;540;0.01781469996785745;72789;72257;#997700
Tri par insertion;540;0.01376110001001507;74117;73583;#997700
Tri par insertion;540;0.01354489999357611;71525;70991;#997700
Tri par insertion;540;0.017818699998315424;78974;78443;#997700
Tri par insertion;540;0.011302699975203723;72097;71566;#997700
Tri par insertion;540;0.008990100002847612;74764;74231;#997700
Tri par insertion;540;0.00917249999474734;73516;72982;#997700
Tri par insertion;540;0.014968800009228289;72538;72007;#997700
Tri par insertion;540;0.008697799999936251;71972;71442;#997700
Tri par insertion;540;0.021842799993464723;75801;75267;#997700
Tri par insertion;540;0.0171478999836836;74507;73973;#997700
Tri par insertion;540;0.01284549999400042;73041;72504;#997700
Tri par insertion;540;0.015359200013335794;74049;73516;#997700
Tri par insertion;540;0.01877470000181347;73807;73275;#997700
Tri par insertion;540;0.015829100011615083;72245;71714;#997700
Tri par insertion;540;0.015674800000851974;74866;74333;#997700
Tri par insertion;540;0.008021800022106618;74273;73746;#997700
Tri par insertion;540;0.007785899993905332;71315;70777;#997700
Tri par insertion;540;0.008132499999192078;74695;74162;#997700
Tri par insertion;540;0.012751700000080746;75961;75428;#997700
Tri par insertion;540;0.009499400002823677;74536;74001;#997700
Tri par insertion;540;0.008400999999139458;76696;76162;#997700
Tri par insertion;540;0.008525199998985045;76891;76355;#997700
Tri par insertion;540;0.008379799997783266;74223;73691;#997700
Tri par insertion;541;0.008760500000789762;75323;74787;#997700
Tri par insertion;541;0.008759200049098581;73144;72607;#997700
Tri par insertion;541;0.008750799985136837;73468;72937;#997700
Tri par insertion;541;0.017235999985132366;71809;71272;#997700
Tri par insertion;542;0.008512799977324903;71923;71385;#997700
Tri par insertion;542;0.008861000009346753;74928;74389;#997700
Tri par insertion;542;0.008476999995764345;70378;69839;#997700
Tri par insertion;542;0.015283299988368526;74838;74301;#997700
Tri par insertion;543;0.009177399973850697;77874;77341;#997700
