nom;taille;temps;comparaison;echange
Tri par tas;9800;0.0878112000063993;378771;121357
Tri par tas;9810;0.08641370001714677;379170;121485
Tri par tas;9820;0.09109379997244105;380046;121772
Tri par tas;9830;0.08905439998488873;380244;121833
Tri par tas;9840;0.09008849994279444;380661;121967
Tri par tas;9850;0.08592979999957606;381036;122087
Tri par tas;9860;0.08926219999557361;381573;122261
Tri par tas;9870;0.08818730001803488;381789;122328
Tri par tas;9880;0.08683370001381263;382809;122663
Tri par tas;9890;0.08671300002606586;383073;122746
Tri par tas;9900;0.08833090000553057;383394;122848
Tri par tas;9910;0.08693180000409484;383823;122986
Tri par tas;9920;0.09004859998822212;384216;123112
Tri par tas;9930;0.08823439996922389;384402;123169
Tri par tas;9940;0.0886875000433065;384894;123328
Tri par tas;9950;0.08686509996186942;385389;123488
Tri par tas;9960;0.09566549997543916;385917;123659
Tri par tas;9970;0.08558840001933277;386013;123686
Tri par tas;9980;0.08931959996698424;387129;124053
Tri par tas;9990;0.08590950001962483;387285;124100
Tri par tas;10000;0.08957710000686347;387507;124169
Tri par tas;10;3.1800009310245514e-05;84;23
Tri par tas;22;5.1499984692782164e-05;270;79
Tri par tas;34;0.0001881999778561294;498;149
Tri par tas;46;0.0002447000006213784;705;212
Tri par tas;58;0.00036479998379945755;981;298
Tri par tas;70;0.0002533999504521489;1194;363
Tri par tas;82;0.00048639997839927673;1491;456
Tri par tas;94;0.00030890002381056547;1737;532
Tri par tas;106;0.000571100041270256;2067;636
Tri par tas;118;0.0007951000006869435;2268;697
Tri par tas;130;0.0008088999893516302;2583;796
Tri par tas;142;0.0007303999736905098;2892;893
Tri par tas;154;0.0007961000083014369;3249;1006
Tri par tas;166;0.0008694999851286411;3513;1088
Tri par tas;178;0.0011758999899029732;3864;1199
Tri par tas;190;0.0011793000157922506;4188;1301
Tri par tas;202;0.0009121000184677541;4413;1370
Tri par tas;214;0.0010061999782919884;4785;1488
Tri par tas;226;0.0012611999991349876;5010;1557
Tri par tas;238;0.0011252000113017857;5340;1661
Tri par tas;250;0.001033900014590472;5706;1777
Tri par tas;262;0.001410100026987493;5976;1861
Tri par tas;274;0.001334100030362606;6369;1986
Tri par tas;286;0.001438500010408461;6714;2095
Tri par tas;298;0.00151709996862337;7050;2201
Tri par tas;310;0.001538699958473444;7272;2269
Tri par tas;322;0.0019063000218011439;7701;2406
Tri par tas;334;0.0019379000295884907;8037;2512
Tri par tas;346;0.0019136000191792846;8373;2618
Tri par tas;358;0.001972600002773106;8658;2707
Tri par tas;370;0.0020273999543860555;9015;2820
Tri par tas;382;0.002454299945384264;9399;2942
Tri par tas;394;0.0022084999945946038;9768;3059
Tri par tas;406;0.0023142999853007495;10158;3183
Tri par tas;418;0.00256609998177737;10497;3290
Tri par tas;430;0.0023314999998547137;10878;3411
Tri par tas;442;0.0024638999602757394;11259;3532
Tri par tas;454;0.0025363999884575605;11511;3610
Tri par tas;466;0.0025881999754346907;11916;3739
Tri par tas;478;0.002635599987115711;12243;3842
Tri par tas;490;0.0029076000209897757;12594;3953
Tri par tas;502;0.0028883999912068248;12927;4058
Tri par tas;514;0.0030521999578922987;13272;4167
Tri par tas;526;0.00288320000981912;13593;4268
Tri par tas;538;0.003448000003118068;14022;4405
Tri par tas;550;0.003210800001397729;14463;4546
Tri par tas;562;0.003193699987605214;14760;4639
Tri par tas;574;0.0033241999917663634;15183;4774
Tri par tas;586;0.003386199998203665;15501;4874
Tri par tas;598;0.0035354000283405185;15885;4996
Tri par tas;610;0.003597699978854507;16302;5129
Tri par tas;622;0.003653300052974373;16668;5245
Tri par tas;634;0.00357070000609383;17085;5378
Tri par tas;646;0.0037962999776937068;17376;5469
Tri par tas;658;0.003965899988543242;17799;5604
Tri par tas;670;0.0041671000071801245;18150;5715
Tri par tas;682;0.004109199973754585;18612;5863
Tri par tas;694;0.004184200020972639;18867;5942
Tri par tas;706;0.0042915999656543136;19335;6092
Tri par tas;718;0.004433800000697374;19707;6210
Tri par tas;730;0.004352599964477122;20052;6319
Tri par tas;742;0.004627299960702658;20430;6439
Tri par tas;754;0.004543500021100044;20898;6589
Tri par tas;766;0.005104799987748265;21150;6667
Tri par tas;778;0.004736899980343878;21627;6820
Tri par tas;790;0.004862400004640222;22032;6949
Tri par tas;802;0.004813399980776012;22326;7041
Tri par tas;814;0.00496930000372231;22623;7134
Tri par tas;826;0.005012500041630119;23049;7270
Tri par tas;838;0.005112099985126406;23484;7409
Tri par tas;850;0.005138400010764599;23814;7513
Tri par tas;862;0.00532200001180172;24267;7658
Tri par tas;874;0.005364299984648824;24663;7784
Tri par tas;886;0.005528300011064857;25083;7918
Tri par tas;898;0.005578999989666045;25425;8026
Tri par tas;910;0.005656599998474121;25857;8164
Tri par tas;922;0.005646599980536848;26184;8267
Tri par tas;934;0.005876299983356148;26517;8372
Tri par tas;946;0.005811600014567375;27009;8530
Tri par tas;958;0.0058524000342004;27420;8661
Tri par tas;970;0.006426100037060678;27723;8756
Tri par tas;982;0.006233899970538914;28218;8915
Tri par tas;994;0.006328699993900955;28788;9099
Tri par tas;10;6.309995660558343e-05;99;28
Tri par tas;29;0.0001922000083141029;405;121
Tri par tas;48;0.0003241999656893313;771;233
Tri par tas;67;0.0003884999896399677;1167;356
Tri par tas;86;0.0003480000304989517;1593;488
Tri par tas;105;0.0008411000017076731;2034;626
Tri par tas;124;0.0004942999803461134;2430;748
Tri par tas;143;0.0007691000355407596;2928;905
Tri par tas;162;0.0012101000174880028;3435;1064
Tri par tas;181;0.0019227000302635133;3927;1219
Tri par tas;200;0.0016873999848030508;4410;1370
Tri par tas;219;0.0012932000099681318;4875;1516
Tri par tas;238;0.001957500004209578;5313;1652
Tri par tas;257;0.0017306000227108598;5925;1847
Tri par tas;276;0.002190199971664697;6402;1996
Tri par tas;295;0.0023623999441042542;6960;2173
Tri par tas;314;0.001790399954188615;7479;2336
Tri par tas;333;0.0028313000220805407;8001;2501
Tri par tas;352;0.003314599976874888;8538;2670
Tri par tas;371;0.0037914999993517995;9105;2850
Tri par tas;390;0.004043399996589869;9651;3022
Tri par tas;409;0.0025830999948084354;10242;3210
Tri par tas;428;0.002594800025690347;10770;3376
Tri par tas;447;0.004178399976808578;11226;3519
Tri par tas;466;0.0038837000029161572;11802;3701
Tri par tas;485;0.003495900018606335;12390;3888
Tri par tas;504;0.0030120000010356307;13062;4102
Tri par tas;523;0.003159399959258735;13575;4264
Tri par tas;542;0.0032267000060528517;14166;4451
Tri par tas;561;0.0035490000154823065;14751;4637
Tri par tas;580;0.0035760000464506447;15360;4830
Tri par tas;599;0.0036355999764055014;15936;5013
Tri par tas;618;0.004286899988073856;16494;5189
Tri par tas;637;0.0042292000143788755;17211;5419
Tri par tas;656;0.004548800003249198;17766;5594
Tri par tas;675;0.004007900017313659;18285;5758
Tri par tas;694;0.004231400031130761;18858;5939
Tri par tas;713;0.0045285000232979655;19554;6162
Tri par tas;732;0.004790600039996207;20109;6337
Tri par tas;751;0.0049996000016108155;20718;6531
Tri par tas;770;0.0048343000235036016;21360;6735
Tri par tas;789;0.00487599999178201;22035;6951
Tri par tas;808;0.005059799994342029;22611;7133
Tri par tas;827;0.005434199993032962;23136;7299
Tri par tas;846;0.0057066999725066125;23766;7499
Tri par tas;865;0.005522800027392805;24402;7702
Tri par tas;884;0.005929599981755018;24861;7845
Tri par tas;903;0.0058460000436753035;25542;8063
Tri par tas;922;0.005934000015258789;26088;8235
Tri par tas;941;0.006401499966159463;26763;8451
Tri par tas;960;0.006438700016587973;27516;8692
Tri par tas;979;0.006375900004059076;28008;8847
Tri par tas;998;0.0066983000142499804;28710;9071
Tri par tas;10;5.460000829771161e-05;90;25
Tri par tas;110;0.0004919999628327787;2151;662
Tri par tas;210;0.001846599974669516;4626;1437
Tri par tas;310;0.003023900033440441;7308;2281
Tri par tas;410;0.0036055000382475555;10221;3202
Tri par tas;510;0.004067800007760525;13143;4126
Tri par tas;610;0.0035229999921284616;16206;5097
Tri par tas;710;0.0070044000167399645;19419;6118
Tri par tas;810;0.006909199990332127;22620;7135
Tri par tas;910;0.008095199998933822;25740;8125
Tri par tas;1010;0.009406100027263165;29232;9239
Tri par tas;1110;0.01137419999577105;32535;10290
Tri par tas;1210;0.007973800005856901;35781;11322
Tri par tas;1310;0.009399800037499517;39234;12423
Tri par tas;1410;0.00998589996015653;42810;13565
Tri par tas;1510;0.010652199969626963;46380;14705
Tri par tas;1610;0.011293700023088604;49764;15783
Tri par tas;1710;0.012999400030821562;53163;16866
Tri par tas;1810;0.013242999964859337;56847;18044
Tri par tas;1910;0.014713000040501356;60189;19108
Tri par tas;2010;0.015573900018353015;63996;20327
Tri par tas;2110;0.01683999999659136;67521;21452
Tri par tas;2210;0.017395100032445043;71277;22654
Tri par tas;2310;0.018561900011263788;74754;23763
Tri par tas;2410;0.019725600024685264;78759;25048
Tri par tas;2510;0.019923500018194318;82239;26158
Tri par tas;2610;0.02048770000692457;85935;27340
Tri par tas;2710;0.0210922000114806;89889;28608
Tri par tas;2810;0.023202700016554445;93618;29801
Tri par tas;2910;0.022977299988269806;96960;30865
Tri par tas;3010;0.023865000053774565;100902;32129
Tri par tas;3110;0.025131999980658293;104853;33396
Tri par tas;3210;0.02562269999179989;108468;34551
Tri par tas;3310;0.028741899994201958;112560;35865
Tri par tas;3410;0.028146500000730157;116265;37050
Tri par tas;3510;0.028567900008056313;120204;38313
Tri par tas;3610;0.028598400007467717;123894;39493
Tri par tas;3710;0.030782099987845868;127749;40728
Tri par tas;3810;0.03138180001405999;131751;42012
Tri par tas;3910;0.03319360001478344;135663;43266
Tri par tas;4010;0.035098399966955185;139524;44503
Tri par tas;4110;0.03459960001055151;143088;45641
Tri par tas;4210;0.03530930000124499;147198;46961
Tri par tas;4310;0.03606380004202947;151128;48221
Tri par tas;4410;0.03659109998261556;155223;49536
Tri par tas;4510;0.03733209997881204;158973;50736
Tri par tas;4610;0.03755710000405088;163314;52133
Tri par tas;4710;0.03912949998630211;167178;53371
Tri par tas;4810;0.04067030001897365;171138;54641
Tri par tas;4910;0.04112810001242906;175188;55941
Tri par tas;5010;0.04156809998676181;179235;57240
Tri par tas;5110;0.04181489994516596;182982;58439
Tri par tas;5210;0.04577850003261119;187371;59852
Tri par tas;5310;0.043845999985933304;191442;61159
Tri par tas;5410;0.044730099965818226;195372;62419
Tri par tas;5510;0.046499500051140785;199542;63759
Tri par tas;5610;0.047344000020530075;203376;64987
Tri par tas;5710;0.04797130002407357;207597;66344
Tri par tas;5810;0.049138300004415214;211614;67633
Tri par tas;5910;0.05020539998076856;215886;69007
Tri par tas;6010;0.05123779998393729;219657;70214
Tri par tas;6110;0.05265500000678003;223725;71520
Tri par tas;6210;0.053658600023481995;228144;72943
Tri par tas;6310;0.055129899992607534;232182;74239
Tri par tas;6410;0.054523899976629764;236298;75561
Tri par tas;6510;0.05553410004358739;240366;76867
Tri par tas;6610;0.05640350002795458;244308;78131
Tri par tas;6710;0.05806680000387132;248742;79559
Tri par tas;6810;0.05951549997553229;252417;80734
Tri par tas;6910;0.06074119999539107;256863;82166
Tri par tas;7010;0.062176299979910254;260655;83380
Tri par tas;7110;0.06128799996804446;264924;84753
Tri par tas;7210;0.06302980001782998;269478;86221
Tri par tas;7310;0.06385400000726804;273129;87388
Tri par tas;7410;0.06472560000838712;276939;88608
Tri par tas;7510;0.06554340000730008;281574;90103
Tri par tas;7610;0.06925569998566061;285459;91348
Tri par tas;7710;0.06673130003036931;289908;92781
Tri par tas;7810;0.07122129999333993;294069;94118
Tri par tas;7910;0.06920239998726174;298152;95429
Tri par tas;8010;0.07252580003114417;302433;96806
Tri par tas;8110;0.0704997000284493;306498;98111
Tri par tas;8210;0.07307169999694452;310818;99501
Tri par tas;8310;0.07553090003784746;314718;100751
Tri par tas;8410;0.08414440002525225;319173;102186
Tri par tas;8510;0.07564880000427365;323355;103530
Tri par tas;8610;0.0757908999803476;327417;104834
Tri par tas;8710;0.07663369999499992;332013;106316
Tri par tas;8810;0.07747950003249571;336150;107645
Tri par tas;8910;0.08067629998549819;340221;108952
Tri par tas;9010;0.08010150003246963;344592;110359
Tri par tas;9110;0.0813583999988623;349104;111813
Tri par tas;9210;0.08231760002672672;353232;113139
Tri par tas;9310;0.08431959996232763;357486;114507
Tri par tas;9410;0.08469170000171289;361854;115913
Tri par tas;9510;0.08849850000115111;366525;117420
Tri par tas;9610;0.08707530004903674;370473;118686
Tri par tas;9710;0.08731440000701696;374754;120063
Tri par tas;9810;0.08940769999753684;379641;121642
Tri par tas;9910;0.08993710001232103;383595;122910
Tri par tas;10;2.9000002541579306e-05;96;27
Tri par tas;15;3.160000778734684e-05;165;48
Tri par tas;20;3.540000761859119e-05;240;70
Tri par tas;25;5.1700000767596066e-05;324;96
Tri par tas;30;5.8600009651854634e-05;441;132
Tri par tas;35;8.669999078847468e-05;501;150
Tri par tas;40;9.90999978967011e-05;585;175
Tri par tas;45;0.00012319999223109335;723;219
Tri par tas;50;0.0001407000090694055;816;247
Tri par tas;55;0.00018500001169741154;906;275
Tri par tas;60;0.0001618999958736822;1005;305
Tri par tas;65;0.0004622999986167997;1137;347
Tri par tas;70;0.0002756000030785799;1245;380
Tri par tas;75;0.0003460000007180497;1332;407
Tri par tas;80;0.00028480000037234277;1425;435
Tri par tas;85;0.00026559999969322234;1539;471
Tri par tas;90;0.0002960999991046265;1653;506
Tri par tas;95;0.0003704999980982393;1788;549
Tri par tas;100;0.0001838999887695536;1857;569
Tri par tas;105;0.00028619999648071826;2028;624
Tri par tas;110;0.0003449000068940222;2121;652
Tri par tas;115;0.0002367999986745417;2265;698
Tri par tas;120;0.0003791999915847555;2397;739
Tri par tas;125;0.0004891999997198582;2508;774
Tri par tas;130;0.00048430000606458634;2613;806
Tri par tas;135;0.00025240000104531646;2703;834
Tri par tas;140;0.00027180000324733555;2847;879
Tri par tas;145;0.00029429999995045364;2988;924
Tri par tas;150;0.00037709999014623463;3063;946
Tri par tas;155;0.00033349999284837395;3240;1003
Tri par tas;160;0.0003093999985139817;3351;1037
Tri par tas;165;0.00031790000502951443;3468;1074
Tri par tas;170;0.00039939999987836927;3657;1134
Tri par tas;175;0.00035930000012740493;3732;1157
Tri par tas;180;0.0003558999887900427;3834;1188
Tri par tas;185;0.00038499999209307134;4008;1244
Tri par tas;190;0.00047420000191777945;4089;1268
Tri par tas;195;0.0006664999964414164;4266;1325
Tri par tas;200;0.0006234000029508024;4380;1360
Tri par tas;205;0.00043569999979808927;4491;1395
Tri par tas;210;0.0004425000079208985;4662;1449
Tri par tas;215;0.0009177000029012561;4806;1495
Tri par tas;220;0.00044409999100025743;4875;1515
Tri par tas;225;0.001031799998600036;5061;1575
Tri par tas;230;0.0005107999895699322;5142;1599
Tri par tas;235;0.0011357000039424747;5349;1666
Tri par tas;240;0.0008171999943442643;5478;1706
Tri par tas;245;0.0006602999928873032;5580;1738
Tri par tas;250;0.0005382999952416867;5703;1776
Tri par tas;255;0.001000100004603155;5847;1822
Tri par tas;260;0.0009628999978303909;5964;1858
Tri par tas;265;0.0006360000115819275;6147;1917
Tri par tas;270;0.0006699999939883128;6156;1917
Tri par tas;275;0.0006284000119194388;6378;1989
Tri par tas;280;0.0006679000071017072;6576;2052
Tri par tas;285;0.000796499996795319;6684;2086
Tri par tas;290;0.0007696999964537099;6798;2121
Tri par tas;295;0.0006769000028725713;6966;2175
Tri par tas;300;0.00086600000213366;7038;2196
Tri par tas;305;0.0007543000101577491;7167;2237
Tri par tas;310;0.0006948999944142997;7341;2292
Tri par tas;315;0.0007496000034734607;7569;2366
Tri par tas;320;0.0007602999976370484;7737;2419
Tri par tas;325;0.0007390999962808564;7716;2410
Tri par tas;330;0.0007511000003432855;7881;2462
Tri par tas;335;0.0008004000119399279;8082;2527
Tri par tas;340;0.000782000002800487;8229;2573
Tri par tas;345;0.0008016000065254048;8385;2623
Tri par tas;350;0.0008587000047555193;8514;2663
Tri par tas;355;0.0009759999957168475;8631;2700
Tri par tas;360;0.0008298000029753894;8775;2745
Tri par tas;365;0.0011770999990403652;8928;2794
Tri par tas;370;0.0014905999996699393;9066;2837
Tri par tas;375;0.0019513000006554648;9216;2885
Tri par tas;380;0.0014782999933231622;9333;2921
Tri par tas;385;0.001734499994199723;9510;2978
Tri par tas;390;0.0013325000036275014;9663;3026
Tri par tas;395;0.0017679000011412427;9753;3054
Tri par tas;400;0.001623700009076856;9972;3124
Tri par tas;405;0.001699400003417395;10182;3192
Tri par tas;410;0.001716600003419444;10260;3215
Tri par tas;415;0.0016680999979143962;10410;3263
Tri par tas;420;0.0010746000043582171;10485;3285
Tri par tas;425;0.0015245000104187056;10680;3348
Tri par tas;430;0.0018008000042755157;10806;3387
Tri par tas;435;0.0017571000062162057;10962;3437
Tri par tas;440;0.0018994000129168853;11145;3495
Tri par tas;445;0.001790199996321462;11271;3535
Tri par tas;450;0.001407499992637895;11439;3588
Tri par tas;455;0.0011100999981863424;11544;3621
Tri par tas;460;0.0014663000038126484;11802;3704
Tri par tas;465;0.0011495000071590766;11790;3698
Tri par tas;470;0.00159200000052806;11895;3730
Tri par tas;475;0.0011515999940456823;12126;3805
Tri par tas;480;0.0011679000017466024;12276;3852
Tri par tas;485;0.0011833000025944784;12408;3894
Tri par tas;490;0.0012075999984517694;12531;3932
Tri par tas;495;0.0012057999992975965;12678;3979
Tri par tas;500;0.0012549999955808744;12822;4024
Tri par tas;505;0.002032800010056235;13044;4096
Tri par tas;510;0.0015986000071279705;13179;4138
Tri par tas;515;0.0016234999930020422;13314;4181
Tri par tas;520;0.0019208000012440607;13497;4239
Tri par tas;525;0.0020309000101406127;13566;4260
Tri par tas;530;0.002263399990624748;13848;4351
Tri par tas;535;0.002329499999177642;13851;4350
Tri par tas;540;0.0014627999917138368;14091;4427
Tri par tas;545;0.0014143000007607043;14301;4495
Tri par tas;550;0.0014425999979721382;14439;4538
Tri par tas;555;0.0016777999990154058;14538;4569
Tri par tas;560;0.001433200013707392;14760;4640
Tri par tas;565;0.0014274999994086102;14871;4675
Tri par tas;570;0.00155050000466872;15042;4729
Tri par tas;575;0.002276800005347468;15186;4775
Tri par tas;580;0.0018886999896494672;15312;4814
Tri par tas;585;0.0025939000042853877;15444;4856
Tri par tas;590;0.0015104000049177557;15687;4934
Tri par tas;595;0.0015181999915512279;15789;4966
Tri par tas;600;0.001672300000791438;15948;5016
Tri par tas;605;0.001641299997572787;16185;5093
Tri par tas;610;0.001616600013221614;16296;5127
Tri par tas;615;0.0015598000027239323;16479;5186
Tri par tas;620;0.0015891999937593937;16581;5217
Tri par tas;625;0.0016465000080643222;16743;5269
Tri par tas;630;0.0017456000059610233;16902;5319
Tri par tas;635;0.001751699994201772;17025;5358
Tri par tas;640;0.001764900007401593;17181;5407
Tri par tas;645;0.0027190999971935526;17268;5434
Tri par tas;650;0.0017654999974183738;17517;5514
Tri par tas;655;0.0017275999998673797;17556;5525
Tri par tas;660;0.0017502999980933964;17847;5619
Tri par tas;665;0.0017638999997870997;18006;5670
Tri par tas;670;0.0017470000020693988;18132;5709
Tri par tas;675;0.001947999990079552;18354;5781
Tri par tas;680;0.002188200000091456;18492;5824
Tri par tas;685;0.0019571000011637807;18696;5890
Tri par tas;690;0.0019176000059815124;18807;5924
Tri par tas;695;0.0018424000008963048;18924;5961
Tri par tas;700;0.002278300002217293;19107;6019
Tri par tas;705;0.003230899994377978;19185;6043
Tri par tas;710;0.0020111000048927963;19431;6122
Tri par tas;715;0.0020266000065021217;19500;6143
Tri par tas;720;0.0019032999989576638;19773;6231
Tri par tas;725;0.0019118999916827306;19881;6265
Tri par tas;730;0.0019203999981982633;20076;6327
Tri par tas;735;0.001966099996934645;20226;6375
Tri par tas;740;0.0020001999946543947;20475;6455
Tri par tas;745;0.0019659999961731955;20454;6446
Tri par tas;750;0.001991300014196895;20754;6543
Tri par tas;755;0.001988800009712577;20793;6554
Tri par tas;760;0.00200829999812413;20904;6588
Tri par tas;765;0.002028899994911626;21027;6627
Tri par tas;770;0.002038699996774085;21279;6708
Tri par tas;775;0.002073199997539632;21516;6785
Tri par tas;780;0.002089500005240552;21684;6838
Tri par tas;785;0.002098100012517534;21870;6898
Tri par tas;790;0.002217400004155934;21918;6911
Tri par tas;795;0.0021332999895093963;22065;6958
Tri par tas;800;0.0021400999976322055;22251;7017
Tri par tas;805;0.002162999997381121;22437;7077
Tri par tas;810;0.0022332999942591414;22683;7156
Tri par tas;815;0.0022166999988257885;22848;7209
Tri par tas;820;0.0022706000017933547;22890;7220
Tri par tas;825;0.002289800002472475;23121;7295
Tri par tas;830;0.0022441000037360936;23370;7375
Tri par tas;835;0.002272599987918511;23565;7438
Tri par tas;840;0.0026962999982060865;23685;7475
Tri par tas;845;0.002353799995034933;23658;7464
Tri par tas;850;0.0022819999867351726;23934;7553
Tri par tas;855;0.002435300004435703;24057;7592
Tri par tas;860;0.0023142999998526648;24108;7606
Tri par tas;865;0.0023394000018015504;24345;7683
Tri par tas;870;0.0023486000136472285;24429;7708
Tri par tas;875;0.002379300000029616;24771;7820
Tri par tas;880;0.0024010000051930547;24894;7858
Tri par tas;885;0.002432799999951385;25065;7913
Tri par tas;890;0.0024252000002888963;25158;7941
Tri par tas;895;0.002481799994711764;25305;7988
Tri par tas;900;0.0024634000001242384;25551;8067
Tri par tas;905;0.0024711000005481765;25704;8116
Tri par tas;910;0.0025605000118957832;25902;8179
Tri par tas;915;0.0025236000074073672;26034;8221
Tri par tas;920;0.002770600010990165;26127;8249
Tri par tas;925;0.0026150999910896644;26238;8284
Tri par tas;930;0.00259129999903962;26505;8370
Tri par tas;935;0.0025670999893918633;26535;8378
Tri par tas;940;0.0025563999952282757;26769;8453
Tri par tas;945;0.0027245999954175204;27081;8555
Tri par tas;950;0.0026190000062342733;27096;8557
Tri par tas;955;0.002621000006911345;27240;8603
Tri par tas;960;0.0026463999965926632;27324;8628
Tri par tas;965;0.002637799989315681;27528;8694
Tri par tas;970;0.0027184999926248565;27786;8777
Tri par tas;975;0.0027178000018466264;28032;8857
Tri par tas;980;0.0027335999911883846;28104;8878
Tri par tas;985;0.0027316000050632283;28230;8918
Tri par tas;990;0.002749999999650754;28428;8981
Tri par tas;995;0.0027504000026965514;28482;8997
Tri par tas;1000;0.0028046000079484656;28782;9094
Tri par tas;1005;0.002828700002282858;28971;9155
Tri par tas;1010;0.002836799991200678;29154;9213
Tri par tas;1015;0.0027928000054089352;29088;9189
Tri par tas;1020;0.0028725999873131514;29406;9292
Tri par tas;1025;0.0029806000093230978;29541;9335
Tri par tas;1030;0.00287430000025779;29727;9394
Tri par tas;1035;0.0028829999937443063;29853;9434
Tri par tas;1040;0.0029412000003503636;30033;9491
Tri par tas;1045;0.002949699992313981;30234;9556
Tri par tas;1050;0.0030977000133134425;30432;9619
Tri par tas;1055;0.0030132000101730227;30582;9667
Tri par tas;1060;0.00299950000771787;30744;9718
Tri par tas;1065;0.002976999996462837;30948;9784
Tri par tas;1070;0.0029820000054314733;30993;9796
Tri par tas;1075;0.003184300003340468;31287;9892
Tri par tas;1080;0.0030319999932544306;31302;9894
Tri par tas;1085;0.0030460000125458464;31566;9980
Tri par tas;1090;0.0032205000024987385;31755;10040
Tri par tas;1095;0.003324600009364076;31926;10095
Tri par tas;1100;0.0031481999903917313;32076;10142
Tri par tas;1105;0.0033161000028485432;32445;10263
Tri par tas;1110;0.003126299998257309;32349;10228
Tri par tas;1115;0.0048500999982934445;32607;10312
Tri par tas;1120;0.003253000002587214;32814;10378
Tri par tas;1125;0.0031762999860802665;32850;10388
Tri par tas;1130;0.0034010999952442944;33078;10461
Tri par tas;1135;0.004360499995527789;33231;10510
Tri par tas;1140;0.0032312999974237755;33387;10559
Tri par tas;1145;0.00350099999923259;33609;10631
Tri par tas;1150;0.003299999996670522;33702;10659
Tri par tas;1155;0.0032771000114735216;33852;10707
Tri par tas;1160;0.0032891000009840354;34095;10785
Tri par tas;1165;0.0035777000011876225;34329;10861
Tri par tas;1170;0.003586799997719936;34389;10878
Tri par tas;1175;0.0033144000044558197;34536;10925
Tri par tas;1180;0.003597500006435439;34851;11027
Tri par tas;1185;0.0034290999901713803;35001;11075
Tri par tas;1190;0.003730199998244643;34923;11046
Tri par tas;1195;0.0034998000046471134;35403;11204
Tri par tas;1200;0.0036247000098228455;35550;11250
Tri par tas;1205;0.003920699993614107;35646;11280
Tri par tas;1210;0.003462199994828552;35871;11352
Tri par tas;1215;0.003489599999738857;35988;11389
Tri par tas;1220;0.0036782999959541485;36078;11416
Tri par tas;1225;0.0036856999940937385;36366;11510
Tri par tas;1230;0.003536900010658428;36612;11589
Tri par tas;1235;0.0036982999881729484;36726;11625
Tri par tas;1240;0.0036059999983990565;36795;11645
Tri par tas;1245;0.003657299996120855;37041;11725
Tri par tas;1250;0.003749199997400865;37191;11772
Tri par tas;1255;0.004044600005727261;37524;11881
Tri par tas;1260;0.0036629000096581876;37602;11904
Tri par tas;1265;0.0037060999893583357;37866;11990
Tri par tas;1270;0.003676299995277077;37821;11972
Tri par tas;1275;0.0036964000028092414;37917;12002
Tri par tas;1280;0.0037060000031488016;38124;12068
Tri par tas;1285;0.004027400005725212;38313;12129
Tri par tas;1290;0.0037819999997736886;38580;12215
Tri par tas;1295;0.00397510000038892;38727;12262
Tri par tas;1300;0.003800899998168461;39045;12365
Tri par tas;1305;0.0037831000081496313;39126;12390
Tri par tas;1310;0.004462299999431707;39201;12412
Tri par tas;1315;0.0039760999934514984;39324;12451
Tri par tas;1320;0.003951699996832758;39423;12481
Tri par tas;1325;0.0041043999954126775;39987;12667
Tri par tas;1330;0.004128000000491738;40008;12671
Tri par tas;1335;0.004023400004371069;40092;12697
Tri par tas;1340;0.004548800003249198;40182;12724
Tri par tas;1345;0.004516299988608807;40494;12826
Tri par tas;1350;0.004020299995318055;40515;12830
Tri par tas;1355;0.004218700007186271;40905;12958
Tri par tas;1360;0.004150900000240654;41094;13018
Tri par tas;1365;0.0044138999946881086;41073;13009
Tri par tas;1370;0.004140899996855296;41361;13102
Tri par tas;1375;0.004009500000393018;41406;13115
Tri par tas;1380;0.0042615000129444525;41820;13250
Tri par tas;1385;0.004366299996036105;41838;13254
Tri par tas;1390;0.004178299990599044;42126;13347
Tri par tas;1395;0.004581600005622022;42123;13344
Tri par tas;1400;0.004412599999341182;42462;13454
Tri par tas;1405;0.004337799997301772;42501;13465
Tri par tas;1410;0.004400499994517304;42777;13554
Tri par tas;1415;0.004398400007630698;43062;13647
Tri par tas;1420;0.004175800000666641;43056;13642
Tri par tas;1425;0.0043006000050809234;43254;13706
Tri par tas;1430;0.004238099994836375;43440;13765
Tri par tas;1435;0.004219700000248849;43584;13811
Tri par tas;1440;0.004245199990691617;43794;13878
Tri par tas;1445;0.004251900012604892;43755;13863
Tri par tas;1450;0.00444779999088496;44022;13949
Tri par tas;1455;0.004388800007291138;44160;13993
Tri par tas;1460;0.00437890000466723;44280;14030
Tri par tas;1465;0.004934900003718212;44541;14115
Tri par tas;1470;0.004641799998353235;45051;14282
Tri par tas;1475;0.004345800000010058;45090;14293
Tri par tas;1480;0.004570899996906519;45198;14326
Tri par tas;1485;0.00443000000086613;45435;14403
Tri par tas;1490;0.00439889999688603;45327;14364
Tri par tas;1495;0.004712900001322851;45750;14503
Tri par tas;1500;0.004453400004422292;45789;14513
Tri par tas;1505;0.004487500002142042;46086;14610
Tri par tas;1510;0.004562900008750148;46170;14635
Tri par tas;1515;0.004693299997597933;46443;14724
Tri par tas;1520;0.004516100001637824;46683;14801
Tri par tas;1525;0.004579400003422052;46881;14865
Tri par tas;1530;0.004757600006996654;46965;14890
Tri par tas;1535;0.004652400006307289;47178;14959
Tri par tas;1540;0.005278700002236292;47283;14991
