nom;taille;temps;comparaison;echange
Tri par selection;780;0.03950060001807287;304589;773
Tri par selection;790;0.039903299999423325;312444;782
Tri par selection;800;0.04117059998679906;320399;788
Tri par selection;810;0.041870599961839616;328454;807
Tri par selection;820;0.04405359999509528;336609;808
Tri par selection;830;0.044065199967008084;344864;821
Tri par selection;840;0.04578650003531948;353219;830
Tri par selection;850;0.04667219996917993;361674;839
Tri par selection;860;0.046011699945665896;370229;854
Tri par selection;870;0.048908299999311566;378884;865
Tri par selection;880;0.05067540000891313;387639;878
Tri par selection;890;0.05126469995593652;396494;880
Tri par selection;900;0.05241190001834184;405449;890
Tri par selection;910;0.051790400000754744;414504;905
Tri par selection;920;0.05497830000240356;423659;912
Tri par selection;930;0.057661900005768985;432914;921
Tri par selection;940;0.056081100017763674;442269;936
Tri par selection;950;0.058214300021063536;451724;946
Tri par selection;960;0.05938859999878332;461279;951
Tri par selection;970;0.06575399998109788;470934;965
Tri par selection;980;0.062149600009433925;480689;970
Tri par selection;990;0.06328270002268255;490544;983
Tri par selection;1000;0.06488580000586808;500499;993
Tri par selection;10;6.569997640326619e-05;54;6
Tri par selection;20;8.760002674534917e-05;209;19
Tri par selection;30;0.00011610001092776656;464;28
Tri par selection;40;0.00018719997024163604;819;37
Tri par selection;50;0.0003141000051982701;1274;48
Tri par selection;60;0.0004336999845691025;1829;54
Tri par selection;70;0.0003218000056222081;2484;63
Tri par selection;80;0.00042039999971166253;3239;76
Tri par selection;90;0.0008333000005222857;4094;80
Tri par selection;100;0.0008863999973982573;5049;95
Tri par selection;110;0.0012247000122442842;6104;105
Tri par selection;120;0.0013072000001557171;7259;111
Tri par selection;130;0.0016252000350505114;8514;125
Tri par selection;140;0.0014752999995835125;9869;135
Tri par selection;150;0.0019245999865233898;11324;143
Tri par selection;160;0.0024206999805755913;12879;154
Tri par selection;170;0.001976400031708181;14534;166
Tri par selection;180;0.0029010999714955688;16289;172
Tri par selection;190;0.003864700032863766;18144;186
Tri par selection;200;0.003347999998368323;20099;193
Tri par selection;210;0.00432780000846833;22154;205
Tri par selection;220;0.0037626000121235847;24309;215
Tri par selection;230;0.0034998999908566475;26564;226
Tri par selection;240;0.0034950999543070793;28919;234
Tri par selection;250;0.003925600030925125;31374;245
Tri par selection;260;0.00492050003958866;33929;253
Tri par selection;270;0.004725200007669628;36584;263
Tri par selection;280;0.006262200011406094;39339;276
Tri par selection;290;0.005311100045219064;42194;280
Tri par selection;300;0.005737300030887127;45149;292
Tri par selection;310;0.00629390001995489;48204;302
Tri par selection;320;0.0065663999994285405;51359;313
Tri par selection;330;0.007393400010187179;54614;324
Tri par selection;340;0.0073719999636523426;57969;331
Tri par selection;350;0.008236999972723424;61424;344
Tri par selection;360;0.008529999991878867;64979;354
Tri par selection;370;0.00908359995810315;68634;364
Tri par selection;380;0.009829699993133545;72389;375
Tri par selection;390;0.010426199994981289;76244;386
Tri par selection;400;0.010914399987086654;80199;396
Tri par selection;410;0.011225399968679994;84254;406
Tri par selection;420;0.011965200013946742;88409;410
Tri par selection;430;0.012333299964666367;92664;420
Tri par selection;440;0.013280400016810745;97019;430
Tri par selection;450;0.013430599996354431;101474;445
Tri par selection;460;0.014575499983038753;106029;453
Tri par selection;470;0.014563900011125952;110684;460
Tri par selection;480;0.016187499975785613;115439;476
Tri par selection;490;0.016426799993496388;120294;482
Tri par selection;500;0.016895600012503564;125249;497
Tri par selection;510;0.01756740000564605;130304;503
Tri par selection;520;0.018102800007909536;135459;512
Tri par selection;530;0.018252699985168874;140714;521
Tri par selection;540;0.019667799992021173;146069;533
Tri par selection;550;0.01976450002985075;151524;544
Tri par selection;560;0.020795300020836294;157079;550
Tri par selection;570;0.021625199995469302;162734;563
Tri par selection;580;0.021685499988961965;168489;576
Tri par selection;590;0.022952400031499565;174344;581
Tri par selection;600;0.0241459000390023;180299;594
Tri par selection;610;0.0247650999808684;186354;601
Tri par selection;620;0.02628240000922233;192509;613
Tri par selection;630;0.02640830003656447;198764;617
Tri par selection;640;0.028412099985871464;205119;629
Tri par selection;650;0.0291521999752149;211574;647
Tri par selection;660;0.029850299993995577;218129;652
Tri par selection;670;0.032079100026749074;224784;664
Tri par selection;680;0.030772399972192943;231539;672
Tri par selection;690;0.03251079999608919;238394;680
Tri par selection;700;0.0320814999868162;245349;691
Tri par selection;710;0.032572199997957796;252404;703
Tri par selection;720;0.03364859998691827;259559;713
Tri par selection;730;0.03447220002999529;266814;723
Tri par selection;740;0.03777100000297651;274169;732
Tri par selection;750;0.035938500019256026;281624;741
Tri par selection;760;0.037384399969596416;289179;756
Tri par selection;770;0.038316600024700165;296834;761
Tri par selection;780;0.03928649995941669;304589;773
Tri par selection;790;0.04093059996375814;312444;775
Tri par selection;800;0.04103740002028644;320399;789
Tri par selection;810;0.04278989997692406;328454;804
Tri par selection;820;0.04365269996924326;336609;811
Tri par selection;830;0.04441509995376691;344864;822
Tri par selection;840;0.0457637999788858;353219;834
Tri par selection;850;0.04715190001297742;361674;844
Tri par selection;860;0.048078599967993796;370229;850
Tri par selection;870;0.04908729996532202;378884;866
Tri par selection;880;0.04975629999535158;387639;873
Tri par selection;890;0.05567560001509264;396494;881
Tri par selection;900;0.05259839998325333;405449;893
Tri par selection;910;0.05341029999544844;414504;905
Tri par selection;920;0.05465219996403903;423659;912
Tri par selection;930;0.06044599995948374;432914;922
Tri par selection;940;0.057664799969643354;442269;931
Tri par selection;950;0.05818140000337735;451724;940
Tri par selection;960;0.05995339999208227;461279;950
Tri par selection;970;0.06106869998620823;470934;961
Tri par selection;980;0.06282559997634962;480689;970
Tri par selection;990;0.06311229994753376;490544;981
Tri par selection;1000;0.06591120001394302;500499;994
Tri par selection;10;1.4899997040629387e-05;54;7
Tri par selection;22;3.250001464039087e-05;252;17
Tri par selection;34;0.00013599998783320189;594;31
Tri par selection;46;0.00029499997617676854;1080;44
Tri par selection;58;0.0004165999707765877;1710;54
Tri par selection;70;0.0003092999686487019;2484;65
Tri par selection;82;0.0005945999873802066;3402;78
Tri par selection;94;0.0008725999505259097;4464;86
Tri par selection;106;0.0006007999763824046;5670;99
Tri par selection;118;0.0009532000403851271;7020;113
Tri par selection;130;0.001191799994558096;8514;124
Tri par selection;142;0.001424000016413629;10152;135
Tri par selection;154;0.0019635999924503267;11934;150
Tri par selection;166;0.0016524000093340874;13860;163
Tri par selection;178;0.0025662999833002687;15930;171
Tri par selection;190;0.002748899976722896;18144;185
Tri par selection;202;0.0031083000358194113;20502;196
Tri par selection;214;0.0025661999825388193;23004;205
Tri par selection;226;0.0029962999979034066;25650;222
Tri par selection;238;0.0034823999740183353;28440;232
Tri par selection;250;0.0032761000329628587;31374;243
Tri par selection;262;0.003984700015280396;34452;255
Tri par selection;274;0.004424599988851696;37674;267
Tri par selection;286;0.005113699997309595;41040;284
Tri par selection;298;0.005492200027219951;44550;293
Tri par selection;310;0.005721600027754903;48204;307
Tri par selection;322;0.006355099962092936;52002;312
Tri par selection;334;0.007466899987775832;55944;328
Tri par selection;346;0.007501000014599413;60030;341
Tri par selection;358;0.008019200002308935;64260;354
Tri par selection;370;0.011582900013308972;68634;365
Tri par selection;382;0.00933109998004511;73152;378
Tri par selection;394;0.00989720004145056;77814;387
Tri par selection;406;0.009920000040438026;82620;399
Tri par selection;418;0.011147900018841028;87570;414
Tri par selection;430;0.011895100004039705;92664;425
Tri par selection;442;0.012044099974445999;97902;435
Tri par selection;454;0.013794600032269955;103284;445
Tri par selection;466;0.013944400008767843;108810;457
Tri par selection;478;0.014828399987891316;114480;468
Tri par selection;490;0.015448999998625368;120294;486
Tri par selection;502;0.016571199987083673;126252;496
Tri par selection;514;0.017569300020113587;132354;510
Tri par selection;526;0.01826510002138093;138600;518
Tri par selection;538;0.018615900014992803;144990;530
Tri par selection;550;0.019676700001582503;151524;542
Tri par selection;562;0.020239799981936812;158202;552
Tri par selection;574;0.023059600032866;165024;568
Tri par selection;586;0.021990499983076006;171990;573
Tri par selection;598;0.0227250000461936;179100;593
Tri par selection;610;0.023989700013771653;186354;602
Tri par selection;622;0.0248522000038065;193752;615
Tri par selection;634;0.025134600000455976;201294;622
Tri par selection;646;0.02666719997068867;208980;641
Tri par selection;658;0.02885569998761639;216810;653
Tri par selection;670;0.028950200008694082;224784;664
Tri par selection;682;0.030139300040900707;232902;668
Tri par selection;694;0.031166700005996972;241164;686
Tri par selection;706;0.0311760000186041;249570;699
Tri par selection;718;0.03318020002916455;258120;713
Tri par selection;730;0.034314699994865805;266814;723
Tri par selection;742;0.036180300056003034;275652;739
Tri par selection;754;0.03640429995721206;284634;750
Tri par selection;766;0.046133399999234825;293760;762
Tri par selection;778;0.03971180005464703;303030;773
Tri par selection;790;0.0405695999506861;312444;780
Tri par selection;802;0.04140829999232665;322002;792
Tri par selection;814;0.04280049999943003;331704;805
Tri par selection;826;0.04408179997699335;341550;818
Tri par selection;838;0.04535950004355982;351540;828
Tri par selection;850;0.04743899998720735;361674;844
Tri par selection;862;0.046991500013973564;371952;852
Tri par selection;874;0.04917999997269362;382374;871
Tri par selection;886;0.05138819996500388;392940;878
Tri par selection;898;0.052732600015588105;403650;887
Tri par selection;910;0.05450070003280416;414504;905
Tri par selection;922;0.055433299974538386;425502;907
Tri par selection;934;0.05637400003615767;436644;923
Tri par selection;946;0.058586400002241135;447930;943
Tri par selection;958;0.05927430000156164;459360;950
Tri par selection;970;0.06065890000900254;470934;964
Tri par selection;982;0.06257740000728518;482652;976
Tri par selection;994;0.06349749997025356;494514;988
Tri par selection;10;3.290001768618822e-05;54;8
Tri par selection;22;3.9000005926936865e-05;252;20
Tri par selection;34;0.00011369999265298247;594;30
Tri par selection;46;0.0001411999692209065;1080;40
Tri par selection;58;0.00021130003733560443;1710;55
Tri par selection;70;0.0003063000040128827;2484;65
Tri par selection;82;0.0005102999857626855;3402;74
Tri par selection;94;0.0009961000178009272;4464;89
Tri par selection;106;0.0006757000228390098;5670;103
Tri par selection;118;0.001100999943446368;7020;114
Tri par selection;130;0.001678000029642135;8514;121
Tri par selection;142;0.0016530000139027834;10152;138
Tri par selection;154;0.0025511999847367406;11934;149
Tri par selection;166;0.0017534999642521143;13860;163
Tri par selection;178;0.0023661000304855406;15930;174
Tri par selection;190;0.0035297999856993556;18144;188
Tri par selection;202;0.0031783999875187874;20502;193
Tri par selection;214;0.0037386000039987266;23004;204
Tri par selection;226;0.004093000025022775;25650;219
Tri par selection;238;0.005093499959912151;28440;234
Tri par selection;250;0.0048679999890737236;31374;243
Tri par selection;262;0.004385100037325174;34452;258
Tri par selection;274;0.007278600009158254;37674;267
Tri par selection;286;0.005335900001227856;41040;282
Tri par selection;298;0.005728699965402484;44550;293
Tri par selection;310;0.006182299985084683;48204;302
Tri par selection;322;0.006895099999383092;52002;314
Tri par selection;334;0.007247900008223951;55944;328
Tri par selection;346;0.007297100033611059;60030;338
Tri par selection;358;0.007547900022473186;64260;353
Tri par selection;370;0.008896299987100065;68634;366
Tri par selection;382;0.009554599993862212;73152;375
Tri par selection;394;0.009566499968059361;77814;388
Tri par selection;406;0.010911000019405037;82620;397
Tri par selection;418;0.01163049996830523;87570;409
Tri par selection;430;0.01292840001406148;92664;427
Tri par selection;442;0.01267660001758486;97902;434
Tri par selection;454;0.014097100007347763;103284;448
Tri par selection;466;0.014223700040020049;108810;463
Tri par selection;478;0.01620010001352057;114480;471
Tri par selection;490;0.016022600000724196;120294;486
Tri par selection;502;0.01942680001957342;126252;496
Tri par selection;514;0.017748399986885488;132354;507
Tri par selection;526;0.01800749998074025;138600;515
Tri par selection;538;0.019061999977566302;144990;534
Tri par selection;550;0.02081329998327419;151524;539
Tri par selection;562;0.023195700021460652;158202;557
Tri par selection;574;0.02284910000162199;165024;564
Tri par selection;586;0.022794899996370077;171990;581
Tri par selection;598;0.024117099994327873;179100;591
Tri par selection;610;0.0251816000090912;186354;599
Tri par selection;622;0.027685799985192716;193752;614
Tri par selection;634;0.0266954000107944;201294;624
Tri par selection;646;0.026449099997989833;208980;635
Tri par selection;658;0.02887659997213632;216810;649
Tri par selection;670;0.029901400033850223;224784;663
Tri par selection;682;0.031123499968089163;232902;672
Tri par selection;694;0.032418399991001934;241164;690
Tri par selection;706;0.03368440002668649;249570;699
Tri par selection;718;0.03616130002774298;258120;713
Tri par selection;730;0.03538389998720959;266814;723
Tri par selection;742;0.03705350001109764;275652;730
Tri par selection;754;0.038409599976148456;284634;750
Tri par selection;766;0.039552000002004206;293760;756
Tri par selection;778;0.03944289998617023;303030;771
Tri par selection;790;0.04058439994696528;312444;784
Tri par selection;802;0.04176069999812171;322002;794
Tri par selection;814;0.0423265999997966;331704;809
Tri par selection;826;0.04395279998425394;341550;816
Tri par selection;838;0.044970499991904944;351540;828
Tri par selection;850;0.04724799998803064;361674;843
Tri par selection;862;0.04798760003177449;371952;853
Tri par selection;874;0.049294899974484;382374;861
Tri par selection;886;0.05240330001106486;392940;881
Tri par selection;898;0.05384760000742972;403650;890
Tri par selection;910;0.054211299982853234;414504;896
Tri par selection;922;0.05465740000363439;425502;917
Tri par selection;934;0.05667419999372214;436644;928
Tri par selection;946;0.058782000036444515;447930;939
Tri par selection;958;0.059408399974927306;459360;955
Tri par selection;970;0.06351239996729419;470934;963
Tri par selection;982;0.0595088999834843;482652;979
Tri par selection;994;0.06501210003625602;494514;985
Tri par selection;1006;0.06647909997263923;506520;1000
Tri par selection;1018;0.06832409999333322;518670;1007
Tri par selection;1030;0.06933359999675304;530964;1020
Tri par selection;1042;0.07002089999150485;543402;1034
Tri par selection;1054;0.07540229998994619;555984;1045
Tri par selection;1066;0.07438020000699908;568710;1056
Tri par selection;1078;0.07553960004588589;581580;1072
Tri par selection;1090;0.07812239998020232;594594;1086
Tri par selection;1102;0.07819369999924675;607752;1093
Tri par selection;1114;0.08188689994858578;621054;1105
Tri par selection;1126;0.08146279997890815;634500;1120
Tri par selection;1138;0.08435849996749312;648090;1129
Tri par selection;1150;0.08650120004313067;661824;1144
Tri par selection;1162;0.08991840004455298;675702;1155
Tri par selection;1174;0.09084729995811358;689724;1169
Tri par selection;1186;0.09122740000020713;703890;1181
Tri par selection;1198;0.09413410001434386;718200;1187
Tri par selection;10;9.699957445263863e-06;54;7
Tri par selection;60;0.0001740000443533063;1829;54
Tri par selection;110;0.0007282000733539462;6104;103
Tri par selection;160;0.0014512999914586544;12879;154
Tri par selection;210;0.0026543999556452036;22154;202
Tri par selection;260;0.0055176999885588884;33929;255
Tri par selection;310;0.007573399925604463;48204;303
Tri par selection;360;0.010674300021491945;64979;354
Tri par selection;410;0.010862700059078634;84254;402
Tri par selection;460;0.013950799941085279;106029;451
Tri par selection;510;0.023399600060656667;130304;504
Tri par selection;560;0.020743499975651503;157079;555
Tri par selection;610;0.02376180002465844;186354;602
Tri par selection;660;0.02908540004864335;218129;654
Tri par selection;710;0.033331000013276935;252404;705
Tri par selection;760;0.03913040005136281;289179;754
Tri par selection;810;0.043712500017136335;328454;804
Tri par selection;860;0.049863799940794706;370229;851
Tri par selection;910;0.0532434000633657;414504;906
Tri par selection;960;0.0609355999622494;461279;957
Tri par selection;10;1.2999997125007212e-05;54;7
Tri par selection;15;1.309999788645655e-05;119;12
Tri par selection;20;1.9099999917671084e-05;209;16
Tri par selection;25;3.199999628122896e-05;324;22
Tri par selection;30;2.9400005587376654e-05;464;24
Tri par selection;35;6.78999931551516e-05;629;28
Tri par selection;40;9.000000136438757e-05;819;37
Tri par selection;45;0.00011059999815188348;1034;39
Tri par selection;50;0.00014489999739453197;1274;41
Tri par selection;55;0.0001908999984152615;1539;49
Tri par selection;60;0.0001652999926591292;1829;57
Tri par selection;65;0.00047050000284798443;2144;59
Tri par selection;70;0.0003294000052846968;2484;64
Tri par selection;75;0.00042810000013560057;2849;71
Tri par selection;80;0.0003880000003846362;3239;77
Tri par selection;85;0.00043790000199805945;3654;79
Tri par selection;90;0.0005670999962603673;4094;88
Tri par selection;95;0.00045399999362416565;4559;89
Tri par selection;100;0.0003369000041857362;5049;95
Tri par selection;105;0.0002982000005431473;5564;100
Tri par selection;110;0.0005252999981166795;6104;104
Tri par selection;115;0.0005810000002384186;6669;112
Tri par selection;120;0.0010291999933542684;7259;115
Tri par selection;125;0.0009646000107750297;7874;121
Tri par selection;130;0.0007314000104088336;8514;126
Tri par selection;135;0.00047929999709594995;9179;128
Tri par selection;140;0.0005057999951532111;9869;134
Tri par selection;145;0.0005767999973613769;10584;136
Tri par selection;150;0.0006050000083632767;11324;145
Tri par selection;155;0.0006880000000819564;12089;149
Tri par selection;160;0.000822000001790002;12879;155
Tri par selection;165;0.0007008000102359802;13694;158
Tri par selection;170;0.0007694999949308112;14534;166
Tri par selection;175;0.0008273000130429864;15399;169
Tri par selection;180;0.0008413000032305717;16289;176
Tri par selection;185;0.0009059000003617257;17204;180
Tri par selection;190;0.0017228999931830913;18144;186
Tri par selection;195;0.0015515999984927475;19109;189
Tri par selection;200;0.0013588000001618639;20099;195
Tri par selection;205;0.0015755999920656905;21114;198
Tri par selection;210;0.0019896000012522563;22154;204
Tri par selection;215;0.0012668999988818541;23219;209
Tri par selection;220;0.001662199996644631;24309;215
Tri par selection;225;0.0014022999966982752;25424;218
Tri par selection;230;0.0014254999987315387;26564;223
Tri par selection;235;0.0018965000053867698;27729;229
Tri par selection;240;0.002344499996979721;28919;231
Tri par selection;245;0.0023317999875871465;30134;238
Tri par selection;250;0.0028636999923037365;31374;244
Tri par selection;255;0.0031726000015623868;32639;245
Tri par selection;260;0.0026658999995561317;33929;254
Tri par selection;265;0.0032370000117225572;35244;256
Tri par selection;270;0.0021668999979738146;36584;265
Tri par selection;275;0.002875199992558919;37949;267
Tri par selection;280;0.0027947000053245574;39339;272
Tri par selection;285;0.002133400004822761;40754;277
Tri par selection;290;0.004261399997631088;42194;277
Tri par selection;295;0.003643100004410371;43659;291
Tri par selection;300;0.0023673999967286363;45149;296
Tri par selection;305;0.0027900999994017184;46664;301
Tri par selection;310;0.002502099989214912;48204;303
Tri par selection;315;0.003213899995898828;49769;307
Tri par selection;320;0.0028541999927256256;51359;315
Tri par selection;325;0.0029703999898629263;52974;320
Tri par selection;330;0.002980799996294081;54614;325
Tri par selection;335;0.0029903999966336414;56279;329
Tri par selection;340;0.0031519000040134415;57969;331
Tri par selection;345;0.00313510000705719;59684;337
Tri par selection;350;0.003768299997318536;61424;346
Tri par selection;355;0.003625500001362525;63189;353
Tri par selection;360;0.004176300004473887;64979;351
Tri par selection;365;0.0052140000043436885;66794;359
Tri par selection;370;0.006479500007117167;68634;359
Tri par selection;375;0.007360499992500991;70499;366
Tri par selection;380;0.006984099993132986;72389;374
Tri par selection;385;0.007063500001095235;74304;378
Tri par selection;390;0.006105099993874319;76244;383
Tri par selection;395;0.007166899988078512;78209;391
Tri par selection;400;0.007622700009960681;80199;396
Tri par selection;405;0.007685799995670095;82214;399
Tri par selection;410;0.007587600004626438;84254;400
Tri par selection;415;0.008275899992440827;86319;409
Tri par selection;420;0.005180899999686517;88409;413
Tri par selection;425;0.007657099995412864;90524;417
Tri par selection;430;0.008790699997916818;92664;422
Tri par selection;435;0.009053500005393289;94829;431
Tri par selection;440;0.009258399993996136;97019;432
Tri par selection;445;0.007757200000924058;99234;437
Tri par selection;450;0.007645199992111884;101474;447
Tri par selection;455;0.0061167999956524;103739;448
Tri par selection;460;0.0071893999993335456;106029;452
Tri par selection;465;0.006290000004810281;108344;461
Tri par selection;470;0.007024000005912967;110684;463
Tri par selection;475;0.006405599997378886;113049;466
Tri par selection;480;0.006523100004415028;115439;474
Tri par selection;485;0.006888399992021732;117854;480
Tri par selection;490;0.006628099989029579;120294;484
Tri par selection;495;0.006867000003694557;122759;489
Tri par selection;500;0.007223399996291846;125249;491
Tri par selection;505;0.009081800002604723;127764;497
Tri par selection;510;0.008270499994978309;130304;501
Tri par selection;515;0.009393599990289658;132869;508
Tri par selection;520;0.011114699998870492;135459;512
Tri par selection;525;0.010945000001811422;138074;524
Tri par selection;530;0.010665499998140149;140714;519
Tri par selection;535;0.013287199995829724;143379;529
Tri par selection;540;0.008174699993105605;146069;532
Tri par selection;545;0.008566900010919198;148784;540
Tri par selection;550;0.00851120000879746;151524;543
Tri par selection;555;0.009357499991892837;154289;550
Tri par selection;560;0.008656599995447323;157079;551
Tri par selection;565;0.009093800006667152;159894;557
Tri par selection;570;0.009920600001350977;162734;564
Tri par selection;575;0.012250400002812967;165599;571
Tri par selection;580;0.012639299995498732;168489;573
Tri par selection;585;0.01472930000454653;171404;580
Tri par selection;590;0.010300399997504428;174344;581
Tri par selection;595;0.0100075999944238;177309;586
Tri par selection;600;0.010236000001896173;180299;595
Tri par selection;605;0.010581299997284077;183314;599
Tri par selection;610;0.01114449999295175;186354;607
Tri par selection;615;0.01079359999857843;189419;604
Tri par selection;620;0.011444999996456318;192509;610
Tri par selection;625;0.011107099999208003;195624;616
Tri par selection;630;0.011706100005540065;198764;625
Tri par selection;635;0.011608900007558987;201929;627
Tri par selection;640;0.013628100001369603;205119;635
Tri par selection;645;0.01688159999321215;208334;638
Tri par selection;650;0.012319100002059713;211574;641
Tri par selection;655;0.012749000001349486;214839;651
Tri par selection;660;0.01358549999713432;218129;653
Tri par selection;665;0.013190300000132993;221444;653
Tri par selection;670;0.012451000002329238;224784;660
Tri par selection;675;0.012929799995617941;228149;670
Tri par selection;680;0.014204199993400835;231539;674
Tri par selection;685;0.01329519999853801;234954;676
Tri par selection;690;0.013960099997348152;238394;684
Tri par selection;695;0.013794300000881776;241859;684
Tri par selection;700;0.016221400001086295;245349;695
Tri par selection;705;0.018464299995684996;248864;701
Tri par selection;710;0.01804910000646487;252404;700
Tri par selection;715;0.020977899999707006;255969;708
Tri par selection;720;0.014283800002885982;259559;713
Tri par selection;725;0.014553200002410449;263174;716
Tri par selection;730;0.014728000009199604;266814;725
Tri par selection;735;0.015176400003838353;270479;730
Tri par selection;740;0.015198799999780022;274169;734
Tri par selection;745;0.015314300006139092;277884;735
Tri par selection;750;0.015980400014086626;281624;737
Tri par selection;755;0.015814900005352683;285389;744
Tri par selection;760;0.01599460000579711;289179;752
Tri par selection;765;0.016217299998970702;292994;761
Tri par selection;770;0.016436799996881746;296834;762
Tri par selection;775;0.016765200009103864;300699;769
Tri par selection;780;0.017038999998476356;304589;775
Tri par selection;785;0.017468199992435984;308504;781
Tri par selection;790;0.01755770000454504;312444;784
Tri par selection;795;0.017757599998731166;316409;791
Tri par selection;800;0.017790699988836423;320399;788
Tri par selection;805;0.017938999997568317;324414;794
Tri par selection;810;0.018193399999290705;328454;803
Tri par selection;815;0.018395299994153902;332519;809
Tri par selection;820;0.019986899991636164;336609;812
Tri par selection;825;0.018931999991764314;340724;814
Tri par selection;830;0.01916739999433048;344864;822
Tri par selection;835;0.020283799996832386;349029;823
Tri par selection;840;0.020305100013501942;353219;834
Tri par selection;845;0.020610000006854534;357434;835
Tri par selection;850;0.020119099994190037;361674;845
Tri par selection;855;0.020971099991584197;365939;850
Tri par selection;860;0.020523699990008026;370229;855
Tri par selection;865;0.020766800007550046;374544;852
Tri par selection;870;0.021039899991592392;378884;864
Tri par selection;875;0.02122159999271389;383249;864
Tri par selection;880;0.021427999992738478;387639;873
Tri par selection;885;0.02175050000369083;392054;879
Tri par selection;890;0.0219372999999905;396494;877
Tri par selection;895;0.023220300005050376;400959;889
Tri par selection;900;0.02246710000326857;405449;894
Tri par selection;905;0.022711199999321252;409964;896
Tri par selection;910;0.023041000007651746;414504;904
Tri par selection;915;0.024051000000326894;419069;909
Tri par selection;920;0.0239480000018375;423659;910
Tri par selection;925;0.025215299989213236;428274;917
Tri par selection;930;0.024080100003629923;432914;925
Tri par selection;935;0.02427739999257028;437579;928
Tri par selection;940;0.024539999998523854;442269;931
Tri par selection;945;0.025528800004394725;446984;938
Tri par selection;950;0.025155000010272488;451724;942
Tri par selection;955;0.026195200000074692;456489;945
Tri par selection;960;0.02562340001168195;461279;951
Tri par selection;965;0.02689610001107212;466094;958
Tri par selection;970;0.027941399996052496;470934;964
Tri par selection;975;0.028093800006899983;475799;965
Tri par selection;980;0.026784300003782846;480689;975
Tri par selection;985;0.026919700001599267;485604;974
Tri par selection;990;0.02726389998861123;490544;981
Tri par selection;995;0.027568799996515736;495509;988
Tri par selection;1000;0.02899059999617748;500499;990
Tri par selection;1005;0.02812239999184385;505514;996
Tri par selection;1010;0.029361300010350533;510554;1004
Tri par selection;1015;0.02876329999708105;515619;1008
Tri par selection;1020;0.029012300001340918;520709;1012
Tri par selection;1025;0.02924150000035297;525824;1018
Tri par selection;1030;0.03067570000712294;530964;1020
Tri par selection;1035;0.031638400003430434;536129;1025
Tri par selection;1040;0.03198149999661837;541319;1029
Tri par selection;1045;0.03116950001276564;546534;1040
Tri par selection;1050;0.03273089999856893;551774;1042
Tri par selection;1055;0.03342829999746755;557039;1046
Tri par selection;1060;0.031521800003247336;562329;1051
Tri par selection;1065;0.03150810000079218;567644;1058
Tri par selection;1070;0.03198739999788813;572984;1064
Tri par selection;1075;0.03213720000348985;578349;1066
Tri par selection;1080;0.03298309999809135;583739;1068
Tri par selection;1085;0.03271129999484401;589154;1072
Tri par selection;1090;0.03435370000079274;594594;1081
Tri par selection;1095;0.035080500005278736;600059;1088
Tri par selection;1100;0.034161500007030554;605549;1093
Tri par selection;1105;0.03553290000127163;611064;1099
Tri par selection;1110;0.03489280000212602;616604;1108
Tri par selection;1115;0.04219500000181142;622169;1108
Tri par selection;1120;0.0368224999983795;627759;1116
Tri par selection;1125;0.03996170000755228;633374;1115
Tri par selection;1130;0.03968269999313634;639014;1119
Tri par selection;1135;0.03812560001097154;644679;1128
Tri par selection;1140;0.03849989999434911;650369;1132
Tri par selection;1145;0.0372810999979265;656084;1142
Tri par selection;1150;0.038458800001535565;661824;1142
Tri par selection;1155;0.03828290000092238;667589;1146
Tri par selection;1160;0.04130930000974331;673379;1149
Tri par selection;1165;0.03917400000500493;679194;1157
Tri par selection;1170;0.039874499998404644;685034;1163
Tri par selection;1175;0.039339399998425506;690899;1167
Tri par selection;1180;0.04030649999913294;696789;1174
Tri par selection;1185;0.03972290000820067;702704;1175
Tri par selection;1190;0.04137569999147672;708644;1180
Tri par selection;1195;0.042303499998524785;714609;1187
Tri par selection;1200;0.04090609999548178;720599;1189
Tri par selection;1205;0.041959100009989925;726614;1200
Tri par selection;1210;0.043218399994657375;732654;1204
Tri par selection;1215;0.04306830000132322;738719;1211
Tri par selection;1220;0.044892399993841536;744809;1205
Tri par selection;1225;0.043302100006258115;750924;1213
Tri par selection;1230;0.04219300000113435;757064;1221
Tri par selection;1235;0.044466100007412024;763229;1226
Tri par selection;1240;0.04382459999760613;769419;1235
Tri par selection;1245;0.04605920000176411;775634;1242
Tri par selection;1250;0.04568440000002738;781874;1245
Tri par selection;1255;0.0459195000003092;788139;1251
Tri par selection;1260;0.04584279999835417;794429;1252
Tri par selection;1265;0.045575099997222424;800744;1256
Tri par selection;1270;0.04761100000177976;807084;1260
Tri par selection;1275;0.046237799993832596;813449;1269
Tri par selection;1280;0.04593100000056438;819839;1272
Tri par selection;1285;0.04770039999857545;826254;1276
Tri par selection;1290;0.04752540000481531;832694;1284
Tri par selection;1295;0.04791609999665525;839159;1285
Tri par selection;1300;0.04824079999525566;845649;1289
Tri par selection;1305;0.048785699997097254;852164;1297
Tri par selection;1310;0.048231499997200444;858704;1301
Tri par selection;1315;0.049586099994485267;865269;1307
Tri par selection;1320;0.050135899989982136;871859;1308
Tri par selection;1325;0.05170409999846015;878474;1314
Tri par selection;1330;0.05433529999572784;885114;1319
Tri par selection;1335;0.05397739999170881;891779;1328
Tri par selection;1340;0.05190489999949932;898469;1329
Tri par selection;1345;0.05438180000055581;905184;1338
Tri par selection;1350;0.05418239999562502;911924;1341
