nom;taille;temps;comparaison;echange;couleur
Tri pair impair;572;0.01736150000942871;159309;79239;#EE99AA
Tri pair impair;572;0.017554600024595857;158738;81376;#EE99AA
Tri pair impair;572;0.017225500021595508;158167;80817;#EE99AA
Tri pair impair;572;0.018430399999488145;153028;85423;#EE99AA
Tri pair impair;572;0.020090699996217154;162735;84956;#EE99AA
Tri pair impair;573;0.017390299995895475;155012;83157;#EE99AA
Tri pair impair;573;0.01792439998826012;161304;81346;#EE99AA
Tri pair impair;573;0.017321099992841482;159016;81601;#EE99AA
Tri pair impair;573;0.02569419998326339;163020;88238;#EE99AA
Tri pair impair;573;0.01751190000504721;157300;78250;#EE99AA
Tri pair impair;574;0.01737020001746714;157002;81542;#EE99AA
Tri pair impair;574;0.01785459998063743;163878;81918;#EE99AA
Tri pair impair;574;0.01794200000585988;157002;86842;#EE99AA
Tri pair impair;574;0.032753100007539615;163305;82990;#EE99AA
Tri pair impair;574;0.029022000002441928;163305;85065;#EE99AA
Tri pair impair;575;0.017769800033420324;162442;82428;#EE99AA
Tri pair impair;575;0.01753179996740073;160146;82899;#EE99AA
Tri pair impair;575;0.01754390000132844;161294;81021;#EE99AA
Tri pair impair;575;0.023199799994472414;160146;81788;#EE99AA
Tri pair impair;575;0.02510680000705179;159572;83501;#EE99AA
Tri pair impair;576;0.01751990005141124;155825;83093;#EE99AA
Tri pair impair;576;0.01725619996432215;154100;83911;#EE99AA
Tri pair impair;576;0.017991999979130924;160425;86914;#EE99AA
Tri pair impair;576;0.035063000017544255;161575;83057;#EE99AA
Tri pair impair;576;0.018639399990206584;153525;82828;#EE99AA
Tri pair impair;577;0.01807709998684004;165312;82315;#EE99AA
Tri pair impair;577;0.01791539997793734;162432;84031;#EE99AA
Tri pair impair;577;0.01806219998979941;164736;84287;#EE99AA
Tri pair impair;577;0.018966499977977946;160704;81407;#EE99AA
Tri pair impair;577;0.020347199999378063;164736;84681;#EE99AA
Tri pair impair;578;0.017603999993298203;155790;85292;#EE99AA
Tri pair impair;578;0.01719829998910427;156367;81861;#EE99AA
Tri pair impair;578;0.018040899944026023;160406;89272;#EE99AA
Tri pair impair;578;0.027737500000512227;163291;85963;#EE99AA
Tri pair impair;578;0.02072000000043772;163868;85916;#EE99AA
Tri pair impair;579;0.0181688999873586;161840;85861;#EE99AA
Tri pair impair;579;0.0180326999980025;164152;85499;#EE99AA
Tri pair impair;579;0.017647699976805598;160106;80826;#EE99AA
Tri pair impair;579;0.018133000005036592;163574;83378;#EE99AA
Tri pair impair;579;0.028841100007412024;160106;82277;#EE99AA
Tri pair impair;580;0.018600400013383478;165015;86079;#EE99AA
Tri pair impair;580;0.017698099953122437;160383;82232;#EE99AA
Tri pair impair;580;0.016918900015298277;151698;78986;#EE99AA
Tri pair impair;580;0.01656289998209104;156330;82942;#EE99AA
Tri pair impair;580;0.023629600007552654;164436;88462;#EE99AA
Tri pair impair;580;0.017110800021328032;166752;80784;#EE99AA
Tri pair impair;580;0.04757450002944097;162120;81579;#EE99AA
Tri pair impair;580;0.028548600035719573;159804;82329;#EE99AA
Tri pair impair;580;0.025742600031662732;163278;86972;#EE99AA
Tri pair impair;580;0.024111899983836338;163278;82652;#EE99AA
Tri pair impair;580;0.04028680000919849;163857;80600;#EE99AA
Tri pair impair;580;0.029177799995522946;162120;83378;#EE99AA
Tri pair impair;580;0.03622249999898486;165015;81145;#EE99AA
Tri pair impair;580;0.019896899990271777;166752;86126;#EE99AA
Tri pair impair;580;0.017102500001783483;163278;85597;#EE99AA
Tri pair impair;580;0.01710070000262931;163857;80330;#EE99AA
Tri pair impair;580;0.01682000000437256;161541;82895;#EE99AA
Tri pair impair;580;0.03239909999683732;162699;83138;#EE99AA
Tri pair impair;580;0.01735519999783719;160383;87617;#EE99AA
Tri pair impair;580;0.01765729999897303;163278;83903;#EE99AA
Tri pair impair;580;0.017602699997951277;162120;88782;#EE99AA
Tri pair impair;580;0.017744100012350827;160962;81724;#EE99AA
Tri pair impair;580;0.01714369998080656;160962;85596;#EE99AA
Tri pair impair;580;0.021222800001851283;157488;82571;#EE99AA
Tri pair impair;581;0.01749769999878481;156020;82145;#EE99AA
Tri pair impair;581;0.018275199981871992;162400;84733;#EE99AA
Tri pair impair;581;0.018146399990655482;160080;87517;#EE99AA
Tri pair impair;581;0.01807250001002103;160660;86003;#EE99AA
Tri pair impair;581;0.019468300000880845;162980;84618;#EE99AA
Tri pair impair;582;0.017848399991635233;160937;81735;#EE99AA
Tri pair impair;582;0.017791399965062737;162680;80454;#EE99AA
Tri pair impair;582;0.017945699975825846;160937;86014;#EE99AA
Tri pair impair;582;0.017825599992647767;162099;84674;#EE99AA
Tri pair impair;582;0.019470400002319366;160937;83211;#EE99AA
Tri pair impair;583;0.018793299968820065;168780;85657;#EE99AA
Tri pair impair;583;0.0180502999573946;160632;83951;#EE99AA
Tri pair impair;583;0.01820719998795539;164124;82724;#EE99AA
Tri pair impair;583;0.01888750001671724;166452;85313;#EE99AA
Tri pair impair;583;0.02137820000643842;167616;85752;#EE99AA
Tri pair impair;584;0.017217999964486808;154495;81074;#EE99AA
Tri pair impair;584;0.01815269998041913;163823;87892;#EE99AA
Tri pair impair;584;0.018287899962160736;167904;83016;#EE99AA
Tri pair impair;584;0.01830820000031963;162074;88011;#EE99AA
Tri pair impair;584;0.025520400013192557;166738;86838;#EE99AA
Tri pair impair;585;0.017774000007193536;159432;85076;#EE99AA
Tri pair impair;585;0.018468599999323487;165856;86124;#EE99AA
Tri pair impair;585;0.01814369997009635;166440;82515;#EE99AA
Tri pair impair;585;0.018824700004188344;168776;84477;#EE99AA
Tri pair impair;585;0.02040100000158418;165856;85931;#EE99AA
Tri pair impair;586;0.01873489998979494;167895;87452;#EE99AA
Tri pair impair;586;0.017879599996376783;160875;84942;#EE99AA
Tri pair impair;586;0.018206599983386695;168480;83752;#EE99AA
Tri pair impair;586;0.019131000008201227;160875;86897;#EE99AA
Tri pair impair;586;0.019140400007017888;166725;88037;#EE99AA
Tri pair impair;587;0.01852719997987151;165838;88222;#EE99AA
Tri pair impair;587;0.01799089997075498;168768;82614;#EE99AA
Tri pair impair;587;0.018699800013564527;171112;83057;#EE99AA
Tri pair impair;587;0.018549000000348315;168182;84304;#EE99AA
Tri pair impair;587;0.01923620000889059;165838;87237;#EE99AA
Tri pair impair;588;0.01841949997469783;166708;86101;#EE99AA
Tri pair impair;588;0.0189568999921903;170230;86061;#EE99AA
Tri pair impair;588;0.01841030002105981;167882;85729;#EE99AA
Tri pair impair;588;0.018473800009815022;165534;85949;#EE99AA
Tri pair impair;588;0.018925600001239218;167882;84990;#EE99AA
Tri pair impair;589;0.019199599977582693;170520;89921;#EE99AA
Tri pair impair;589;0.018030299979727715;164640;85350;#EE99AA
Tri pair impair;589;0.018216800002846867;166404;82343;#EE99AA
Tri pair impair;589;0.01833320001605898;165816;88612;#EE99AA
Tri pair impair;589;0.018502699997043237;162288;86448;#EE99AA
Tri pair impair;590;0.018750499992165715;172577;81617;#EE99AA
Tri pair impair;590;0.018589399987831712;163153;89015;#EE99AA
Tri pair impair;590;0.018470900016836822;166687;86010;#EE99AA
Tri pair impair;590;0.01809800002956763;173755;91587;#EE99AA
Tri pair impair;590;0.02736690000165254;168454;84600;#EE99AA
Tri pair impair;590;0.01773620001040399;167865;87170;#EE99AA
Tri pair impair;590;0.028185800008941442;170810;85445;#EE99AA
Tri pair impair;590;0.03467129997443408;169043;88598;#EE99AA
Tri pair impair;590;0.028741000045556575;167276;89050;#EE99AA
Tri pair impair;590;0.02486420000786893;169043;85048;#EE99AA
Tri pair impair;590;0.03647700001602061;168454;90945;#EE99AA
Tri pair impair;590;0.027240499999606982;166687;84042;#EE99AA
Tri pair impair;590;0.03383979998761788;171399;87552;#EE99AA
Tri pair impair;590;0.01857340001151897;164331;89353;#EE99AA
Tri pair impair;590;0.017001499996695202;164331;83508;#EE99AA
Tri pair impair;590;0.017437099995731842;166687;85821;#EE99AA
Tri pair impair;590;0.01712489999772515;167865;82756;#EE99AA
Tri pair impair;590;0.022452299999713432;169632;86081;#EE99AA
Tri pair impair;590;0.020702299996628426;168454;82852;#EE99AA
Tri pair impair;590;0.01747649999742862;170810;84799;#EE99AA
Tri pair impair;590;0.01777099999890197;168454;85674;#EE99AA
Tri pair impair;590;0.01802839999436401;171988;88674;#EE99AA
Tri pair impair;590;0.017930999980308115;169043;88736;#EE99AA
Tri pair impair;590;0.019142699995427392;166098;83731;#EE99AA
Tri pair impair;591;0.018876100017223507;169920;84333;#EE99AA
Tri pair impair;591;0.018579999974463135;169330;81604;#EE99AA
Tri pair impair;591;0.018803900049533695;168740;88125;#EE99AA
Tri pair impair;591;0.019224799994844943;174050;85284;#EE99AA
Tri pair impair;591;0.018809600005624816;166970;87815;#EE99AA
Tri pair impair;592;0.0186649999814108;163116;90928;#EE99AA
Tri pair impair;592;0.019243599963374436;161934;86482;#EE99AA
Tri pair impair;592;0.018042500014416873;158979;85744;#EE99AA
Tri pair impair;592;0.02332320000277832;167253;85386;#EE99AA
Tri pair impair;592;0.019431599997915328;171390;83821;#EE99AA
Tri pair impair;593;0.019077500037383288;170496;88076;#EE99AA
Tri pair impair;593;0.019090100016910583;171088;89022;#EE99AA
Tri pair impair;593;0.0188890999997966;171088;82294;#EE99AA
Tri pair impair;593;0.02568970000720583;174048;87702;#EE99AA
Tri pair impair;593;0.019785500000580214;172272;87855;#EE99AA
Tri pair impair;594;0.018901200033724308;163668;90027;#EE99AA
Tri pair impair;594;0.01915000000735745;174342;89276;#EE99AA
Tri pair impair;594;0.01883140002610162;170784;87785;#EE99AA
Tri pair impair;594;0.020850100001553074;173156;90602;#EE99AA
Tri pair impair;594;0.02112420000776183;164854;89276;#EE99AA
Tri pair impair;595;0.018185599998105317;166914;83151;#EE99AA
Tri pair impair;595;0.019040899991523474;173448;87021;#EE99AA
Tri pair impair;595;0.01897209999151528;173448;86959;#EE99AA
Tri pair impair;595;0.025819600006798282;171666;87631;#EE99AA
Tri pair impair;595;0.02519300000858493;174636;88202;#EE99AA
Tri pair impair;596;0.01881340000545606;169575;88064;#EE99AA
Tri pair impair;596;0.019584099994972348;173145;89286;#EE99AA
Tri pair impair;596;0.02019399998243898;171955;88313;#EE99AA
Tri pair impair;596;0.02471450000302866;171360;85954;#EE99AA
Tri pair impair;596;0.01919619999534916;175525;89830;#EE99AA
Tri pair impair;597;0.019575699989218265;178204;87181;#EE99AA
Tri pair impair;597;0.019745700003113598;178204;89198;#EE99AA
Tri pair impair;597;0.01899880002019927;168668;90063;#EE99AA
Tri pair impair;597;0.02677540000877343;174032;87973;#EE99AA
Tri pair impair;597;0.02731639999547042;175820;89396;#EE99AA
Tri pair impair;598;0.01914529997156933;171339;89918;#EE99AA
Tri pair impair;598;0.019280800013802946;174324;90062;#EE99AA
Tri pair impair;598;0.018983399961143732;171339;88287;#EE99AA
Tri pair impair;598;0.019897099991794676;174324;89084;#EE99AA
Tri pair impair;598;0.02029949999996461;174324;89041;#EE99AA
Tri pair impair;599;0.01944150001509115;175214;90029;#EE99AA
Tri pair impair;599;0.019337200035806745;176410;88832;#EE99AA
Tri pair impair;599;0.01844279997749254;168038;85545;#EE99AA
Tri pair impair;599;0.019565499998861924;173420;92402;#EE99AA
Tri pair impair;599;0.021193799999309704;178204;88761;#EE99AA
Tri pair impair;600;0.0183499000268057;165923;87273;#EE99AA
Tri pair impair;600;0.019376999989617616;177903;86471;#EE99AA
Tri pair impair;600;0.01907440001377836;169517;90241;#EE99AA
Tri pair impair;600;0.018161099986173213;176705;88996;#EE99AA
Tri pair impair;600;0.03964729997096583;176106;86617;#EE99AA
Tri pair impair;600;0.018682399997487664;175507;91994;#EE99AA
Tri pair impair;600;0.02680839999811724;174309;92391;#EE99AA
Tri pair impair;600;0.029302399954758584;176705;87782;#EE99AA
Tri pair impair;600;0.031206599960569292;174908;88756;#EE99AA
Tri pair impair;600;0.027489000000059605;171913;92316;#EE99AA
Tri pair impair;600;0.025838800007477403;176106;91155;#EE99AA
Tri pair impair;600;0.03326199998264201;174309;91093;#EE99AA
Tri pair impair;600;0.03359970002202317;176106;89764;#EE99AA
Tri pair impair;600;0.024781700019957498;176106;90645;#EE99AA
Tri pair impair;600;0.022481200001493562;176705;89858;#EE99AA
Tri pair impair;600;0.017651599999226164;169517;88867;#EE99AA
Tri pair impair;600;0.018325600001844577;176705;89863;#EE99AA
Tri pair impair;600;0.01858899999933783;177304;92538;#EE99AA
Tri pair impair;600;0.017963799997232854;168319;86699;#EE99AA
Tri pair impair;600;0.018875000001571607;177903;89825;#EE99AA
Tri pair impair;600;0.017973000009078532;171913;89506;#EE99AA
Tri pair impair;600;0.021173999994061887;170715;89514;#EE99AA
Tri pair impair;600;0.01816279999911785;173710;86235;#EE99AA
Tri pair impair;600;0.021127900006831624;174908;96505;#EE99AA
Tri pair impair;601;0.019197700021322817;167400;95280;#EE99AA
Tri pair impair;601;0.019098899967502803;173400;89480;#EE99AA
Tri pair impair;601;0.019750699982978404;178200;90518;#EE99AA
Tri pair impair;601;0.01957520001451485;174600;93472;#EE99AA
Tri pair impair;601;0.019790599995758384;174600;91311;#EE99AA
Tri pair impair;602;0.019937300006859004;180901;92203;#EE99AA
Tri pair impair;602;0.019479500013403594;176093;91575;#EE99AA
Tri pair impair;602;0.019815799954812974;177896;91280;#EE99AA
Tri pair impair;602;0.023754199995892122;174290;87043;#EE99AA
Tri pair impair;602;0.020702900001197122;177295;88503;#EE99AA
Tri pair impair;603;0.019347299996297807;175784;89417;#EE99AA
Tri pair impair;603;0.019494100008159876;178794;88118;#EE99AA
Tri pair impair;603;0.019728699990082532;176386;93087;#EE99AA
Tri pair impair;603;0.019472000014502555;171570;89416;#EE99AA
Tri pair impair;603;0.02425329999823589;172172;93185;#EE99AA
Tri pair impair;604;0.019726900034584105;176076;94172;#EE99AA
Tri pair impair;604;0.01912160002393648;173664;90467;#EE99AA
Tri pair impair;604;0.02002519997768104;180297;91926;#EE99AA
Tri pair impair;604;0.01983740000287071;181503;89876;#EE99AA
Tri pair impair;604;0.020460600004298612;173061;90328;#EE99AA
Tri pair impair;605;0.019962800026405603;179388;91191;#EE99AA
Tri pair impair;605;0.019867900002282113;175764;94666;#EE99AA
Tri pair impair;605;0.019556100014597178;177576;91835;#EE99AA
Tri pair impair;605;0.019786200020462275;173348;90807;#EE99AA
Tri pair impair;605;0.029465300001902506;179992;91324;#EE99AA
Tri pair impair;606;0.020411500008776784;182105;95264;#EE99AA
Tri pair impair;606;0.019837900006677955;179080;92829;#EE99AA
Tri pair impair;606;0.020155299978796393;181500;92460;#EE99AA
Tri pair impair;606;0.01978830000734888;173635;89695;#EE99AA
Tri pair impair;606;0.026341899996623397;171820;91815;#EE99AA
Tri pair impair;607;0.019504299969412386;178164;86049;#EE99AA
Tri pair impair;607;0.020073499996215105;180588;91331;#EE99AA
Tri pair impair;607;0.020066299999598414;179376;93217;#EE99AA
Tri pair impair;607;0.01986229998874478;174528;93005;#EE99AA
Tri pair impair;607;0.019981999997980893;176346;93057;#EE99AA
Tri pair impair;608;0.020162099972367287;181493;92734;#EE99AA
Tri pair impair;608;0.020034899993333966;177851;95046;#EE99AA
Tri pair impair;608;0.019637599994894117;177851;90007;#EE99AA
Tri pair impair;608;0.020057299989275634;181493;93330;#EE99AA
Tri pair impair;608;0.02350730000762269;176637;91417;#EE99AA
Tri pair impair;609;0.019817299966234714;178144;91839;#EE99AA
Tri pair impair;609;0.020064599986653775;184224;90964;#EE99AA
Tri pair impair;609;0.020145000016782433;176320;96244;#EE99AA
Tri pair impair;609;0.021262099995510653;183616;95592;#EE99AA
Tri pair impair;609;0.02233949999208562;179968;94737;#EE99AA
Tri pair impair;610;0.019802599970716983;181482;90283;#EE99AA
Tri pair impair;610;0.019694000016897917;180873;89747;#EE99AA
Tri pair impair;610;0.019537099986337125;176001;88613;#EE99AA
Tri pair impair;610;0.018433300021570176;177219;91836;#EE99AA
Tri pair impair;610;0.02725709998048842;180873;93873;#EE99AA
Tri pair impair;610;0.01906399999279529;178437;92040;#EE99AA
Tri pair impair;610;0.020578800002112985;181482;92109;#EE99AA
Tri pair impair;610;0.04132960003335029;171129;93496;#EE99AA
Tri pair impair;610;0.03275660000508651;177828;90022;#EE99AA
Tri pair impair;610;0.027378200029488653;180264;92166;#EE99AA
Tri pair impair;610;0.031843600008869544;180264;91112;#EE99AA
Tri pair impair;610;0.031231900007696822;181482;95216;#EE99AA
Tri pair impair;610;0.04553420000593178;180873;93525;#EE99AA
Tri pair impair;610;0.029677599988644943;178437;92069;#EE99AA
Tri pair impair;610;0.021851099998457357;180264;88900;#EE99AA
Tri pair impair;610;0.01862059999984922;182091;88946;#EE99AA
Tri pair impair;610;0.018505200001527555;182091;88536;#EE99AA
Tri pair impair;610;0.018733299999439623;179655;93635;#EE99AA
Tri pair impair;610;0.019157199996698182;180873;95703;#EE99AA
Tri pair impair;610;0.019906899993657134;179046;92176;#EE99AA
Tri pair impair;610;0.019410399996559136;183309;90458;#EE99AA
Tri pair impair;610;0.024030599990510382;179655;94241;#EE99AA
Tri pair impair;610;0.020403800008352846;179046;92441;#EE99AA
Tri pair impair;610;0.019230600039009005;185136;95194;#EE99AA
Tri pair impair;610;0.027076600003056228;177219;94593;#EE99AA
Tri pair impair;611;0.0203584999544546;183000;94561;#EE99AA
Tri pair impair;611;0.020042699994519353;182390;91030;#EE99AA
Tri pair impair;611;0.02004909998504445;179950;93068;#EE99AA
Tri pair impair;611;0.02106529998127371;176900;91867;#EE99AA
Tri pair impair;611;0.019966000007116236;179950;88865;#EE99AA
Tri pair impair;612;0.020694000006187707;182078;96833;#EE99AA
Tri pair impair;612;0.020291199965868145;181467;88029;#EE99AA
Tri pair impair;612;0.020176000020001084;180245;95049;#EE99AA
Tri pair impair;612;0.021017200022470206;182689;92568;#EE99AA
Tri pair impair;612;0.020041900002979673;175968;95181;#EE99AA
Tri pair impair;613;0.020312300010118634;183600;92217;#EE99AA
Tri pair impair;613;0.02092739997897297;182988;95315;#EE99AA
Tri pair impair;613;0.020255599985830486;182988;92707;#EE99AA
Tri pair impair;613;0.02420189999975264;182988;91075;#EE99AA
Tri pair impair;613;0.020910100007313304;185436;95233;#EE99AA
Tri pair impair;614;0.019967300002463162;178996;93727;#EE99AA
Tri pair impair;614;0.021777699992526323;185126;96696;#EE99AA
Tri pair impair;614;0.019880899984855205;178996;93648;#EE99AA
Tri pair impair;614;0.03228530002525076;183900;92554;#EE99AA
Tri pair impair;614;0.031714599987026304;185739;93027;#EE99AA
Tri pair impair;615;0.02064170001540333;187884;92446;#EE99AA
Tri pair impair;615;0.02208920003613457;181744;97212;#EE99AA
Tri pair impair;615;0.020007200015243143;176832;96124;#EE99AA
Tri pair impair;615;0.022443100024247542;184200;93561;#EE99AA
Tri pair impair;615;0.021855500002857298;183586;97517;#EE99AA
Tri pair impair;616;0.020380600006319582;182040;95814;#EE99AA
Tri pair impair;616;0.021857699961401522;187575;94366;#EE99AA
Tri pair impair;616;0.020586200000252575;186345;94265;#EE99AA
Tri pair impair;616;0.020523600018350407;188805;91456;#EE99AA
Tri pair impair;616;0.02095420000841841;186960;94843;#EE99AA
Tri pair impair;617;0.02018250001128763;184800;91804;#EE99AA
Tri pair impair;617;0.021405400009825826;184184;95024;#EE99AA
Tri pair impair;617;0.020714899990707636;181720;90907;#EE99AA
Tri pair impair;617;0.025906499999109656;184800;92803;#EE99AA
Tri pair impair;617;0.02563920000102371;182952;95806;#EE99AA
Tri pair impair;618;0.020816899952478707;185100;95523;#EE99AA
Tri pair impair;618;0.020338700036518276;184483;90200;#EE99AA
Tri pair impair;618;0.021164299978408962;188802;96763;#EE99AA
Tri pair impair;618;0.02292780001880601;180164;96666;#EE99AA
Tri pair impair;618;0.024848999993992038;177079;95860;#EE99AA
Tri pair impair;619;0.020096300053410232;186636;87803;#EE99AA
Tri pair impair;619;0.02016879996517673;181074;93192;#EE99AA
Tri pair impair;619;0.020674799976404756;184164;98453;#EE99AA
Tri pair impair;619;0.021045400004368275;186636;98752;#EE99AA
Tri pair impair;619;0.027553200008696876;183546;94082;#EE99AA
Tri pair impair;620;0.020024500030558556;183843;90188;#EE99AA
Tri pair impair;620;0.021116300020366907;188176;96069;#EE99AA
Tri pair impair;620;0.02244899998186156;187557;99457;#EE99AA
Tri pair impair;620;0.018993800040334463;182605;96559;#EE99AA
Tri pair impair;620;0.035837899951729923;189414;93206;#EE99AA
Tri pair impair;620;0.020162900036666542;190652;93969;#EE99AA
Tri pair impair;620;0.04134120000526309;183224;95802;#EE99AA
Tri pair impair;620;0.03384119999827817;185081;95337;#EE99AA
Tri pair impair;620;0.029188700020313263;186938;99197;#EE99AA
Tri pair impair;620;0.030651100008981302;185081;97955;#EE99AA
Tri pair impair;620;0.04003140001441352;190652;97977;#EE99AA
Tri pair impair;620;0.037938900000881404;191890;95746;#EE99AA
Tri pair impair;620;0.029200300021329895;185700;91885;#EE99AA
Tri pair impair;620;0.03131829999620095;182605;98440;#EE99AA
Tri pair impair;620;0.019448899998678826;186319;96293;#EE99AA
Tri pair impair;620;0.019149599997035693;186319;92956;#EE99AA
Tri pair impair;620;0.019748699996853247;189414;96866;#EE99AA
Tri pair impair;620;0.019199100002879277;178891;95554;#EE99AA
Tri pair impair;620;0.019388299995625857;183843;92123;#EE99AA
Tri pair impair;620;0.02033819999633124;185081;93735;#EE99AA
Tri pair impair;620;0.020492499999818392;190652;98890;#EE99AA
Tri pair impair;620;0.019341500010341406;181367;92402;#EE99AA
Tri pair impair;620;0.02037659997586161;180748;96542;#EE99AA
Tri pair impair;620;0.02118930000870023;188795;98048;#EE99AA
Tri pair impair;621;0.020761399995535612;186000;94065;#EE99AA
Tri pair impair;621;0.021149099979083985;191580;93289;#EE99AA
Tri pair impair;621;0.022064899967517704;188480;99462;#EE99AA
Tri pair impair;621;0.020534000010229647;189720;93089;#EE99AA
Tri pair impair;621;0.021083600004203618;187240;96216;#EE99AA
Tri pair impair;622;0.020731700002215803;188163;95386;#EE99AA
Tri pair impair;622;0.020661999995354563;184437;95596;#EE99AA
Tri pair impair;622;0.021855699946172535;189405;97201;#EE99AA
Tri pair impair;622;0.024758399988058954;182574;95273;#EE99AA
Tri pair impair;622;0.021265200004563667;191889;94597;#EE99AA
Tri pair impair;623;0.021276300016324967;189088;100793;#EE99AA
Tri pair impair;623;0.020710600016172975;181002;97649;#EE99AA
Tri pair impair;623;0.02035120001528412;179758;95648;#EE99AA
Tri pair impair;623;0.02142850001109764;184734;93267;#EE99AA
Tri pair impair;623;0.03576210000028368;188466;90960;#EE99AA
Tri pair impair;624;0.02034819999244064;185654;93647;#EE99AA
Tri pair impair;624;0.020948800025507808;185031;98121;#EE99AA
Tri pair impair;624;0.021518399997148663;191261;99842;#EE99AA
Tri pair impair;624;0.02170529999420978;178801;94666;#EE99AA
Tri pair impair;624;0.024227500005508773;191261;92888;#EE99AA
Tri pair impair;625;0.021368599962443113;191568;99014;#EE99AA
Tri pair impair;625;0.021681000012904406;194688;98507;#EE99AA
Tri pair impair;625;0.02137939998647198;192816;98609;#EE99AA
Tri pair impair;625;0.023112499999115244;190944;95419;#EE99AA
Tri pair impair;625;0.0260777999938;193440;94673;#EE99AA
Tri pair impair;626;0.021010699972976;186250;99055;#EE99AA
Tri pair impair;626;0.020764200016856194;190000;95400;#EE99AA
Tri pair impair;626;0.021225899981800467;195000;96008;#EE99AA
Tri pair impair;626;0.02510120000806637;186250;96329;#EE99AA
Tri pair impair;626;0.022363900003256276;190625;99975;#EE99AA
Tri pair impair;627;0.020945900003425777;188426;98570;#EE99AA
Tri pair impair;627;0.021103200037032366;190304;99812;#EE99AA
Tri pair impair;627;0.021683900034986436;190930;101352;#EE99AA
Tri pair impair;627;0.0246169000165537;193434;97175;#EE99AA
Tri pair impair;627;0.022197700003744103;189052;100558;#EE99AA
Tri pair impair;628;0.02104050002526492;193116;96517;#EE99AA
Tri pair impair;628;0.02057940000668168;186219;97400;#EE99AA
Tri pair impair;628;0.021752600034233183;194997;99136;#EE99AA
Tri pair impair;628;0.02825260002282448;191862;99458;#EE99AA
Tri pair impair;628;0.02121340000303462;187473;97433;#EE99AA
Tri pair impair;629;0.02172759996028617;196564;102297;#EE99AA
Tri pair impair;629;0.021753500041086227;194680;99017;#EE99AA
Tri pair impair;629;0.021005499991588295;189656;94656;#EE99AA
Tri pair impair;629;0.022192499978700653;194680;98534;#EE99AA
Tri pair impair;629;0.021928899994236417;197192;98031;#EE99AA
Tri pair impair;630;0.021807999990414828;195619;99788;#EE99AA
Tri pair impair;630;0.022155500017106533;196877;105437;#EE99AA
Tri pair impair;630;0.02162269997643307;191216;100669;#EE99AA
Tri pair impair;630;0.019651800044812262;189329;97803;#EE99AA
Tri pair impair;630;0.041856100026052445;192474;99653;#EE99AA
Tri pair impair;630;0.021221800008788705;190587;98779;#EE99AA
Tri pair impair;630;0.02774579997640103;187442;96071;#EE99AA
Tri pair impair;630;0.05066350003471598;194361;101033;#EE99AA
Tri pair impair;630;0.03165590000571683;189958;98311;#EE99AA
Tri pair impair;630;0.03352860000450164;196248;97292;#EE99AA
Tri pair impair;630;0.03311359998770058;196248;98541;#EE99AA
Tri pair impair;630;0.03506259998539463;193732;95442;#EE99AA
Tri pair impair;630;0.03254829999059439;189329;102572;#EE99AA
Tri pair impair;630;0.022614699992118403;192474;102615;#EE99AA
Tri pair impair;630;0.02019819999986794;193732;99771;#EE99AA
Tri pair impair;630;0.021650900001986884;190587;98317;#EE99AA
Tri pair impair;630;0.02008679999562446;190587;99319;#EE99AA
Tri pair impair;630;0.02241949999734061;195619;99549;#EE99AA
Tri pair impair;630;0.020873499997833278;195619;103048;#EE99AA
Tri pair impair;630;0.020042399999510963;189329;97174;#EE99AA
Tri pair impair;630;0.021524499999941327;194361;100043;#EE99AA
Tri pair impair;630;0.020657499990193173;194361;101400;#EE99AA
Tri pair impair;630;0.02064330002758652;186184;102802;#EE99AA
Tri pair impair;630;0.025255800006561913;193103;98638;#EE99AA
Tri pair impair;631;0.021673999959602952;190260;101611;#EE99AA
Tri pair impair;631;0.021700499986764044;195300;100536;#EE99AA
Tri pair impair;631;0.020377199980430305;185850;94994;#EE99AA
Tri pair impair;631;0.03298889999859966;189000;99821;#EE99AA
Tri pair impair;631;0.02685860000201501;193410;100614;#EE99AA
Tri pair impair;632;0.021233499981462955;191824;97750;#EE99AA
Tri pair impair;632;0.021501399984117597;190562;101053;#EE99AA
Tri pair impair;632;0.021713300026021898;193717;100941;#EE99AA
Tri pair impair;632;0.023392600007355213;187407;97615;#EE99AA
Tri pair impair;632;0.02141220000339672;189931;94782;#EE99AA
Tri pair impair;633;0.021450200001709163;190864;98987;#EE99AA
Tri pair impair;633;0.02184760000091046;195288;101402;#EE99AA
Tri pair impair;633;0.02130850002868101;194024;94406;#EE99AA
Tri pair impair;633;0.02693870000075549;190232;99295;#EE99AA
Tri pair impair;633;0.03435029998945538;195288;104572;#EE99AA
Tri pair impair;634;0.02146690001245588;192432;100900;#EE99AA
Tri pair impair;634;0.021411499998066574;192432;100536;#EE99AA
Tri pair impair;634;0.0217187000089325;195597;100348;#EE99AA
Tri pair impair;634;0.021584999980404973;193065;97584;#EE99AA
Tri pair impair;634;0.02661039998929482;199395;100660;#EE99AA
Tri pair impair;635;0.021875400037970394;189566;107193;#EE99AA
Tri pair impair;635;0.021801099996082485;196540;100366;#EE99AA
Tri pair impair;635;0.02215309999883175;188932;100094;#EE99AA
Tri pair impair;635;0.02248649997636676;199710;102089;#EE99AA
Tri pair impair;635;0.02220530000340659;196540;104680;#EE99AA
Tri pair impair;636;0.02161090000299737;200025;95100;#EE99AA
