nom;taille;temps;comparaison;echange;couleur
Tri a peigne;1956;0.006894399994052947;46346;9679;#21918C
Tri a peigne;1956;0.012020900001516566;46346;9562;#21918C
Tri a peigne;1956;0.007200499996542931;48301;9545;#21918C
Tri a peigne;1957;0.007033300003968179;46367;9521;#21918C
Tri a peigne;1957;0.01078100000449922;46367;9625;#21918C
Tri a peigne;1957;0.007140300003811717;48323;9497;#21918C
Tri a peigne;1958;0.007105200027581304;48349;9478;#21918C
Tri a peigne;1958;0.01008170000568498;46392;9435;#21918C
Tri a peigne;1958;0.0067676000035135075;46392;9541;#21918C
Tri a peigne;1959;0.007576200005132705;48377;9698;#21918C
Tri a peigne;1959;0.012273699991055764;46419;9542;#21918C
Tri a peigne;1959;0.00705020000168588;46419;9247;#21918C
Tri a peigne;1960;0.011865800013765693;46442;9485;#21918C
Tri a peigne;1960;0.006388099980540574;46442;9611;#21918C
Tri a peigne;1960;0.014617800014093518;46442;9521;#21918C
Tri a peigne;1960;0.007807200017850846;46442;9568;#21918C
Tri a peigne;1960;0.006676500022877008;46442;9437;#21918C
Tri a peigne;1960;0.008741200028453022;46442;9477;#21918C
Tri a peigne;1960;0.007779600011417642;46442;9586;#21918C
Tri a peigne;1960;0.006988599983742461;48401;9623;#21918C
Tri a peigne;1960;0.010057699983008206;46442;9550;#21918C
Tri a peigne;1960;0.009192600002279505;46442;9535;#21918C
Tri a peigne;1960;0.0068140999937895685;46442;9565;#21918C
Tri a peigne;1961;0.007240999984787777;48421;9695;#21918C
Tri a peigne;1961;0.011575100012123585;46461;9568;#21918C
Tri a peigne;1961;0.007216000012704171;46461;9603;#21918C
Tri a peigne;1962;0.0068808000069111586;46487;9399;#21918C
Tri a peigne;1962;0.00989869999466464;48448;9662;#21918C
Tri a peigne;1962;0.007055800000671297;46487;9612;#21918C
Tri a peigne;1963;0.010775300004752353;46511;9597;#21918C
Tri a peigne;1963;0.010785200007376261;46511;9500;#21918C
Tri a peigne;1963;0.007025900005828589;46511;9433;#21918C
Tri a peigne;1964;0.0072549000033177435;48501;9564;#21918C
Tri a peigne;1964;0.012717999998130836;48501;9502;#21918C
Tri a peigne;1964;0.007056699992972426;46538;9456;#21918C
Tri a peigne;1965;0.010099200007971376;46563;9421;#21918C
Tri a peigne;1965;0.010437800010549836;48527;9539;#21918C
Tri a peigne;1965;0.006897699990076944;46563;9621;#21918C
Tri a peigne;1966;0.012105300003895536;46578;9767;#21918C
Tri a peigne;1966;0.009753599995747209;48543;9555;#21918C
Tri a peigne;1966;0.007069900006172247;46578;9669;#21918C
Tri a peigne;1967;0.0071813999966252595;46604;9661;#21918C
Tri a peigne;1967;0.011497700004838407;46604;9612;#21918C
Tri a peigne;1967;0.007312599991564639;48570;9550;#21918C
Tri a peigne;1968;0.006934999983059242;46631;9569;#21918C
Tri a peigne;1968;0.012291899998672307;46631;9748;#21918C
Tri a peigne;1968;0.007246399996802211;46631;9415;#21918C
Tri a peigne;1969;0.007181599998148158;46653;9856;#21918C
Tri a peigne;1969;0.011665800004266202;48621;9795;#21918C
Tri a peigne;1969;0.007460799999535084;50589;9602;#21918C
Tri a peigne;1970;0.00999039999442175;46673;9643;#21918C
Tri a peigne;1970;0.006602000037673861;46673;9580;#21918C
Tri a peigne;1970;0.015855200006626546;46673;9781;#21918C
Tri a peigne;1970;0.006971099996007979;48642;9691;#21918C
Tri a peigne;1970;0.006968300032895058;48642;9310;#21918C
Tri a peigne;1970;0.014865399978589267;46673;9454;#21918C
Tri a peigne;1970;0.007224500004667789;48642;9725;#21918C
Tri a peigne;1970;0.006766600010450929;46673;9589;#21918C
Tri a peigne;1970;0.006597400002647191;48642;9706;#21918C
Tri a peigne;1970;0.01132020000659395;46673;9663;#21918C
Tri a peigne;1970;0.007248099995194934;46673;9685;#21918C
Tri a peigne;1971;0.010665800014976412;46698;9715;#21918C
Tri a peigne;1971;0.010357599996495992;46698;9528;#21918C
Tri a peigne;1971;0.007095300010405481;48668;9638;#21918C
Tri a peigne;1972;0.011557199992239475;46725;9660;#21918C
Tri a peigne;1972;0.009217400001944043;46725;9629;#21918C
Tri a peigne;1972;0.007370999999693595;48696;9430;#21918C
Tri a peigne;1973;0.00942010001745075;48723;9652;#21918C
Tri a peigne;1973;0.010825500008650124;46751;9596;#21918C
Tri a peigne;1973;0.007058200004394166;46751;9842;#21918C
Tri a peigne;1974;0.007545200001914054;46774;9587;#21918C
Tri a peigne;1974;0.013819999992847443;46774;9732;#21918C
Tri a peigne;1974;0.006871499994304031;46774;9743;#21918C
Tri a peigne;1975;0.006984600011492148;46798;9716;#21918C
Tri a peigne;1975;0.013736199995037168;48772;9713;#21918C
Tri a peigne;1975;0.006958099998882972;46798;9553;#21918C
Tri a peigne;1976;0.007310599990887567;46819;9720;#21918C
Tri a peigne;1976;0.009564699998009019;46819;9516;#21918C
Tri a peigne;1976;0.006842300004791468;46819;9690;#21918C
Tri a peigne;1977;0.011146800010465086;46846;9645;#21918C
Tri a peigne;1977;0.011538400009158067;48822;9601;#21918C
Tri a peigne;1977;0.007786699992720969;46846;9740;#21918C
Tri a peigne;1978;0.006998900003964081;46862;9544;#21918C
Tri a peigne;1978;0.01298990000213962;48839;9752;#21918C
Tri a peigne;1978;0.006997000004048459;46862;9646;#21918C
Tri a peigne;1979;0.007385700009763241;46888;9806;#21918C
Tri a peigne;1979;0.010089800009154715;46888;9608;#21918C
Tri a peigne;1979;0.0074025999929290265;48866;9849;#21918C
Tri a peigne;1980;0.006423500017262995;46913;9596;#21918C
Tri a peigne;1980;0.006258699984755367;46913;9716;#21918C
Tri a peigne;1980;0.016594499989878386;46913;9458;#21918C
Tri a peigne;1980;0.006817999994382262;46913;9848;#21918C
Tri a peigne;1980;0.006768500024918467;46913;9708;#21918C
Tri a peigne;1980;0.010340299981180578;46913;9443;#21918C
Tri a peigne;1980;0.007100399991031736;46913;9610;#21918C
Tri a peigne;1980;0.012483400001656264;46913;9736;#21918C
Tri a peigne;1980;0.0064353999914601445;46913;9680;#21918C
Tri a peigne;1980;0.009459799999604002;46913;9635;#21918C
Tri a peigne;1980;0.006924799992702901;46913;9735;#21918C
Tri a peigne;1981;0.008831199986161664;50900;9725;#21918C
Tri a peigne;1981;0.008948300004703924;46940;9786;#21918C
Tri a peigne;1981;0.007166200011852197;46940;9773;#21918C
Tri a peigne;1982;0.0074711999914143234;50909;9796;#21918C
Tri a peigne;1982;0.010411399998702109;50909;9823;#21918C
Tri a peigne;1982;0.007495799989555962;48928;9845;#21918C
Tri a peigne;1983;0.012000699993222952;52917;10179;#21918C
Tri a peigne;1983;0.013165299998945557;50935;10008;#21918C
Tri a peigne;1983;0.007803399988915771;52917;9874;#21918C
Tri a peigne;1984;0.00766429997747764;50963;9866;#21918C
Tri a peigne;1984;0.014280700008384883;48980;9908;#21918C
Tri a peigne;1984;0.007396000000881031;50963;9837;#21918C
Tri a peigne;1985;0.007745099981548265;50992;9856;#21918C
Tri a peigne;1985;0.012730100002954714;50992;10213;#21918C
Tri a peigne;1985;0.00887549998878967;58928;10016;#21918C
Tri a peigne;1986;0.00860670002293773;54987;10059;#21918C
Tri a peigne;1986;0.012756399999489076;49032;10041;#21918C
Tri a peigne;1986;0.007281600002897903;49032;10008;#21918C
Tri a peigne;1987;0.007507500005885959;51044;9909;#21918C
Tri a peigne;1987;0.009528499998850748;57002;10008;#21918C
Tri a peigne;1987;0.008382700005313382;53030;9882;#21918C
Tri a peigne;1988;0.007774400000926107;51068;9904;#21918C
Tri a peigne;1988;0.011251700008870102;55042;10031;#21918C
Tri a peigne;1988;0.007268600005772896;49081;9835;#21918C
Tri a peigne;1989;0.007469100004527718;51096;10048;#21918C
Tri a peigne;1989;0.012273899992578663;53084;10197;#21918C
Tri a peigne;1989;0.008302300004288554;53084;10059;#21918C
Tri a peigne;1990;0.00774139998247847;51125;9848;#21918C
Tri a peigne;1990;0.006830299971625209;51125;9800;#21918C
Tri a peigne;1990;0.018581200041808188;53114;9923;#21918C
Tri a peigne;1990;0.007574099989142269;53114;9930;#21918C
Tri a peigne;1990;0.0069985000300221145;49136;9949;#21918C
Tri a peigne;1990;0.015338500030338764;51125;9987;#21918C
Tri a peigne;1990;0.007888799998909235;55103;10165;#21918C
Tri a peigne;1990;0.007923400000436231;53114;9700;#21918C
Tri a peigne;1990;0.007184399990364909;51125;9929;#21918C
Tri a peigne;1990;0.010087299990118481;53114;9972;#21918C
Tri a peigne;1990;0.0072552000056020916;49136;9870;#21918C
Tri a peigne;1991;0.00733540000510402;49156;9902;#21918C
Tri a peigne;1991;0.009213600002112798;51146;10057;#21918C
Tri a peigne;1991;0.0072819999913917854;49156;10035;#21918C
Tri a peigne;1992;0.007807200017850846;51172;9994;#21918C
Tri a peigne;1992;0.007658900009118952;51172;10126;#21918C
Tri a peigne;1992;0.007449299999279901;49181;9971;#21918C
Tri a peigne;1993;0.007821999985026196;53191;9956;#21918C
Tri a peigne;1993;0.012423699998180382;53191;9953;#21918C
Tri a peigne;1993;0.008143500002915971;55183;10027;#21918C
Tri a peigne;1994;0.009122899995418265;55214;10067;#21918C
Tri a peigne;1994;0.011423300005844794;51228;9857;#21918C
Tri a peigne;1994;0.007680800001253374;51228;9950;#21918C
Tri a peigne;1995;0.013824699999531731;49257;9823;#21918C
Tri a peigne;1995;0.016398799998569302;55239;10028;#21918C
Tri a peigne;1995;0.008422400002018549;55239;10169;#21918C
Tri a peigne;1996;0.007740900007775053;49284;9929;#21918C
Tri a peigne;1996;0.013636300005600788;51279;10155;#21918C
Tri a peigne;1996;0.007555699994554743;51279;9925;#21918C
Tri a peigne;1997;0.00792949998867698;51304;9969;#21918C
Tri a peigne;1997;0.016091699988464825;51304;10012;#21918C
Tri a peigne;1997;0.008123899999191053;53300;9919;#21918C
Tri a peigne;1998;0.01355830000829883;55327;9999;#21918C
Tri a peigne;1998;0.017084999999497086;53330;9986;#21918C
Tri a peigne;1998;0.007911399996373802;53330;9992;#21918C
Tri a peigne;1999;0.009791699994821101;53353;9979;#21918C
Tri a peigne;1999;0.01276099999086;51355;10150;#21918C
Tri a peigne;1999;0.00815699998929631;55351;10094;#21918C
Tri a peigne;2000;0.006904799956828356;51379;10197;#21918C
Tri a peigne;2000;0.00724510004511103;53378;10029;#21918C
Tri a peigne;2000;0.01737060002051294;51379;9807;#21918C
Tri a peigne;2000;0.00747319997753948;49380;9900;#21918C
Tri a peigne;2000;0.007560300000477582;51379;10131;#21918C
Tri a peigne;2000;0.018984099966473877;55377;10048;#21918C
Tri a peigne;2000;0.007287100015673786;49380;10176;#21918C
Tri a peigne;2000;0.010668700007954612;53378;9969;#21918C
Tri a peigne;2000;0.008513600041624159;49380;9925;#21918C
Tri a peigne;2000;0.0076865000010002404;53378;10074;#21918C
Tri a peigne;2000;0.007483299996238202;51379;10070;#21918C
Tri a peigne;2001;0.011955499998293817;51407;10139;#21918C
Tri a peigne;2001;0.00808439998945687;51407;9796;#21918C
Tri a peigne;2001;0.0075822000071639195;51407;10040;#21918C
Tri a peigne;2002;0.008252900006482378;49433;9864;#21918C
Tri a peigne;2002;0.008014799997908995;51434;9976;#21918C
Tri a peigne;2002;0.0075570000044535846;51434;10058;#21918C
Tri a peigne;2003;0.009046900027897209;53465;10196;#21918C
Tri a peigne;2003;0.010056999992229976;51463;9873;#21918C
Tri a peigne;2003;0.00811769999563694;55467;10179;#21918C
Tri a peigne;2004;0.00756060000276193;51489;10002;#21918C
Tri a peigne;2004;0.008199199990485795;53492;10133;#21918C
Tri a peigne;2004;0.007795900004566647;53492;10180;#21918C
Tri a peigne;2005;0.007906499988166615;53513;10015;#21918C
Tri a peigne;2005;0.00977999999304302;53513;9989;#21918C
Tri a peigne;2005;0.00808429998869542;53513;10071;#21918C
Tri a peigne;2006;0.0096363999764435;51537;10115;#21918C
Tri a peigne;2006;0.006988099994487129;49532;9956;#21918C
Tri a peigne;2006;0.008024900002055801;53542;9954;#21918C
Tri a peigne;2007;0.007914099987829104;53572;10076;#21918C
Tri a peigne;2007;0.011311100010061637;53572;10144;#21918C
Tri a peigne;2007;0.007754100006422959;51566;9970;#21918C
Tri a peigne;2008;0.007336400012718514;49578;10069;#21918C
Tri a peigne;2008;0.010569599995505996;53592;9858;#21918C
Tri a peigne;2008;0.00785909999103751;51585;10088;#21918C
Tri a peigne;2009;0.009119700000155717;57636;10160;#21918C
Tri a peigne;2009;0.007086199999321252;53620;9900;#21918C
Tri a peigne;2009;0.007850399997550994;51612;9964;#21918C
Tri a peigne;2010;0.0075585999875329435;53646;10101;#21918C
Tri a peigne;2010;0.006798100017476827;51637;10095;#21918C
Tri a peigne;2010;0.007464899972546846;51637;10139;#21918C
Tri a peigne;2010;0.015544300025794655;57664;10143;#21918C
Tri a peigne;2010;0.012075000035110861;51637;9864;#21918C
Tri a peigne;2010;0.007697699998971075;53646;10007;#21918C
Tri a peigne;2010;0.014332599996123463;53646;9978;#21918C
Tri a peigne;2010;0.007888399995863438;55655;9938;#21918C
Tri a peigne;2010;0.010347400006139651;49628;10026;#21918C
Tri a peigne;2010;0.007358500035479665;55655;9918;#21918C
Tri a peigne;2010;0.007998499990208074;53646;9851;#21918C
Tri a peigne;2010;0.007632599998032674;51637;10027;#21918C
Tri a peigne;2011;0.010859200003324077;51666;10040;#21918C
Tri a peigne;2011;0.010442200000397861;51666;9878;#21918C
Tri a peigne;2011;0.008061600005021319;53676;10251;#21918C
Tri a peigne;2012;0.012009199999738485;51692;9922;#21918C
Tri a peigne;2012;0.015301899999030866;51692;9931;#21918C
Tri a peigne;2012;0.008107799993013032;55714;10094;#21918C
Tri a peigne;2013;0.00972810000530444;53732;10212;#21918C
Tri a peigne;2013;0.012413200005539693;51720;10014;#21918C
Tri a peigne;2013;0.007533299998613074;49708;10079;#21918C
Tri a peigne;2014;0.011099900002591312;49719;10056;#21918C
Tri a peigne;2014;0.009412800005520694;51732;9949;#21918C
Tri a peigne;2014;0.007652899992535822;51732;9945;#21918C
Tri a peigne;2015;0.008788300008745864;53773;9872;#21918C
Tri a peigne;2015;0.013263600005302578;51759;9955;#21918C
Tri a peigne;2015;0.007518600003095344;49745;9883;#21918C
Tri a peigne;2016;0.008339599997270852;57833;10031;#21918C
Tri a peigne;2016;0.009310700013884343;55818;10063;#21918C
Tri a peigne;2016;0.008283599992864765;55818;9945;#21918C
Tri a peigne;2017;0.008362299995496869;51812;9820;#21918C
Tri a peigne;2017;0.006760299991583452;49796;9882;#21918C
Tri a peigne;2017;0.008506300000590272;53828;10042;#21918C
Tri a peigne;2018;0.01222319999942556;55874;10117;#21918C
Tri a peigne;2018;0.01344319999043364;51840;10035;#21918C
Tri a peigne;2018;0.007604900005389936;49823;10096;#21918C
Tri a peigne;2019;0.007743599999230355;53881;9961;#21918C
Tri a peigne;2019;0.00805249999393709;53881;9994;#21918C
Tri a peigne;2019;0.007961299997987226;53881;10161;#21918C
Tri a peigne;2020;0.0068854999844916165;51892;9982;#21918C
Tri a peigne;2020;0.007247399946209043;53911;9956;#21918C
Tri a peigne;2020;0.01103499997407198;53911;9933;#21918C
Tri a peigne;2020;0.012375699996482581;55930;10057;#21918C
Tri a peigne;2020;0.008704799984116107;53911;10178;#21918C
Tri a peigne;2020;0.01957030000630766;53911;9916;#21918C
Tri a peigne;2020;0.007819299993570894;51892;9923;#21918C
Tri a peigne;2020;0.00757099999464117;51892;9913;#21918C
Tri a peigne;2020;0.007016299990937114;51892;10012;#21918C
Tri a peigne;2020;0.0071262999990722165;53911;10082;#21918C
Tri a peigne;2020;0.007754599995678291;53911;10062;#21918C
Tri a peigne;2021;0.007247700006701052;49898;10089;#21918C
Tri a peigne;2021;0.011898500000825152;51918;10043;#21918C
Tri a peigne;2021;0.007653400010894984;51918;9810;#21918C
Tri a peigne;2022;0.008345400012331083;55985;10003;#21918C
Tri a peigne;2022;0.013396100010140799;51943;9930;#21918C
Tri a peigne;2022;0.007874600007198751;53964;9883;#21918C
Tri a peigne;2023;0.007711999991443008;51971;9774;#21918C
Tri a peigne;2023;0.01459890000114683;53993;10051;#21918C
Tri a peigne;2023;0.007458399995812215;49949;10036;#21918C
Tri a peigne;2024;0.00928229998680763;49977;10202;#21918C
Tri a peigne;2024;0.008074899989878759;49977;10228;#21918C
Tri a peigne;2024;0.0077301999990595505;52000;10269;#21918C
Tri a peigne;2025;0.012942699977429584;56075;10033;#21918C
Tri a peigne;2025;0.008502500000759028;56075;10048;#21918C
Tri a peigne;2025;0.00821390000055544;54051;9950;#21918C
Tri a peigne;2026;0.009243300009984523;54074;10114;#21918C
Tri a peigne;2026;0.006926899994141422;52049;10121;#21918C
Tri a peigne;2026;0.007964800010086037;54074;10153;#21918C
Tri a peigne;2027;0.013143799995305017;56117;10153;#21918C
Tri a peigne;2027;0.015113500005099922;52065;10052;#21918C
Tri a peigne;2027;0.007446000003255904;50039;9965;#21918C
Tri a peigne;2028;0.011767199990572408;52086;10011;#21918C
Tri a peigne;2028;0.011581300001125783;52086;10141;#21918C
Tri a peigne;2028;0.00847770000109449;56140;10188;#21918C
Tri a peigne;2029;0.007830999995348975;54143;10040;#21918C
Tri a peigne;2029;0.009984899996197782;54143;10108;#21918C
Tri a peigne;2029;0.007956100002047606;52115;9963;#21918C
Tri a peigne;2030;0.007179600012023002;54172;10141;#21918C
Tri a peigne;2030;0.006883200025185943;52143;10007;#21918C
Tri a peigne;2030;0.012250499974470586;54172;10159;#21918C
Tri a peigne;2030;0.012533699977211654;56201;10308;#21918C
Tri a peigne;2030;0.007466899987775832;52143;10109;#21918C
Tri a peigne;2030;0.018744400003924966;56201;10068;#21918C
Tri a peigne;2030;0.007325499987928197;50114;10153;#21918C
Tri a peigne;2030;0.008579599991207942;52143;10137;#21918C
Tri a peigne;2030;0.008310000004712492;58230;10335;#21918C
Tri a peigne;2030;0.006856599997263402;50114;9826;#21918C
Tri a peigne;2030;0.007812199997715652;54172;10182;#21918C
Tri a peigne;2031;0.007896099996287376;54200;10234;#21918C
Tri a peigne;2031;0.008763899997575209;54200;10137;#21918C
Tri a peigne;2031;0.008075999998254701;52170;10159;#21918C
Tri a peigne;2032;0.009098400012589991;50165;10255;#21918C
Tri a peigne;2032;0.0074677999946288764;56258;10218;#21918C
Tri a peigne;2032;0.008637299994006753;54227;10164;#21918C
Tri a peigne;2033;0.012804899975890294;50193;10221;#21918C
Tri a peigne;2033;0.013207199997850694;54257;10153;#21918C
Tri a peigne;2033;0.008515099994838238;56289;10017;#21918C
Tri a peigne;2034;0.009048799984157085;54283;10026;#21918C
Tri a peigne;2034;0.014559999995981343;52250;10120;#21918C
Tri a peigne;2034;0.008080500003416091;54283;10201;#21918C
Tri a peigne;2035;0.009197299979859963;52278;10081;#21918C
Tri a peigne;2035;0.008365699992282316;52278;10085;#21918C
Tri a peigne;2035;0.00799630000256002;52278;10203;#21918C
Tri a peigne;2036;0.00792060000821948;54337;10236;#21918C
Tri a peigne;2036;0.007927800004836172;52302;10254;#21918C
Tri a peigne;2036;0.008127900000545196;54337;10262;#21918C
Tri a peigne;2037;0.008299699984490871;50295;10099;#21918C
Tri a peigne;2037;0.0095310999895446;52331;10207;#21918C
Tri a peigne;2037;0.008014300008653663;54367;10176;#21918C
Tri a peigne;2038;0.01371810000273399;52358;10205;#21918C
Tri a peigne;2038;0.011994899992714636;52358;10418;#21918C
Tri a peigne;2038;0.00770070000726264;52358;10231;#21918C
Tri a peigne;2039;0.008272399980342016;54419;10179;#21918C
Tri a peigne;2039;0.013369600012083538;52381;10135;#21918C
Tri a peigne;2039;0.00790719999349676;52381;10206;#21918C
Tri a peigne;2040;0.006904200010467321;52409;10192;#21918C
Tri a peigne;2040;0.007076399982906878;52409;10303;#21918C
Tri a peigne;2040;0.01949640002567321;56487;10239;#21918C
Tri a peigne;2040;0.007688499987125397;52409;10167;#21918C
Tri a peigne;2040;0.008218700008001179;52409;10241;#21918C
Tri a peigne;2040;0.018086600000970066;52409;10101;#21918C
Tri a peigne;2040;0.007734499988146126;52409;10155;#21918C
Tri a peigne;2040;0.008802600001217797;52409;10206;#21918C
Tri a peigne;2040;0.008680499973706901;52409;9992;#21918C
Tri a peigne;2040;0.008959699989645742;54448;10259;#21918C
Tri a peigne;2040;0.007732900005066767;52409;9993;#21918C
Tri a peigne;2041;0.012842700001783669;54475;10121;#21918C
Tri a peigne;2041;0.007044800004223362;52435;10215;#21918C
Tri a peigne;2041;0.008309999990160577;56515;10265;#21918C
Tri a peigne;2042;0.007397899986244738;50423;10119;#21918C
Tri a peigne;2042;0.007754200007184409;58587;10091;#21918C
Tri a peigne;2042;0.007472299999790266;50423;10109;#21918C
Tri a peigne;2043;0.008117099991068244;54526;9913;#21918C
Tri a peigne;2043;0.01134400001319591;54526;10172;#21918C
Tri a peigne;2043;0.00818740000249818;52484;10191;#21918C
Tri a peigne;2044;0.00816820000181906;54545;9983;#21918C
Tri a peigne;2044;0.008094999997410923;52502;10149;#21918C
Tri a peigne;2044;0.00781759999517817;52502;10232;#21918C
Tri a peigne;2045;0.010477000003447756;52529;10324;#21918C
Tri a peigne;2045;0.007638299997779541;56617;10127;#21918C
Tri a peigne;2045;0.007855199990444817;52529;10215;#21918C
Tri a peigne;2046;0.013804499991238117;52558;10069;#21918C
Tri a peigne;2046;0.014615099993534386;52558;10336;#21918C
Tri a peigne;2046;0.007768900002702139;52558;10177;#21918C
Tri a peigne;2047;0.007880099990870804;52586;10027;#21918C
Tri a peigne;2047;0.007777999999234453;54632;10214;#21918C
Tri a peigne;2047;0.007884600010584109;50540;10110;#21918C
Tri a peigne;2048;0.007875899987993762;52611;10222;#21918C
Tri a peigne;2048;0.007136599990190007;54658;10179;#21918C
Tri a peigne;2048;0.008710199996130541;58752;10179;#21918C
Tri a peigne;2049;0.008383099979255348;56733;10197;#21918C
Tri a peigne;2049;0.012580299997352995;54685;10416;#21918C
Tri a peigne;2049;0.008241599993198179;54685;10220;#21918C
Tri a peigne;2050;0.006696399999782443;50617;10209;#21918C
Tri a peigne;2050;0.006949300004635006;52666;10010;#21918C
Tri a peigne;2050;0.01578210003208369;54715;10230;#21918C
Tri a peigne;2050;0.01124840002739802;56764;10460;#21918C
Tri a peigne;2050;0.010511000000406057;52666;10178;#21918C
Tri a peigne;2050;0.01645469997311011;56764;10304;#21918C
Tri a peigne;2050;0.009479000000283122;54715;10270;#21918C
Tri a peigne;2050;0.010472900001332164;58813;10169;#21918C
Tri a peigne;2050;0.007019700016826391;52666;10213;#21918C
Tri a peigne;2050;0.007321500001125969;50617;10304;#21918C
Tri a peigne;2050;0.0075702000031014904;50617;10023;#21918C
Tri a peigne;2051;0.013454200001433492;52690;10157;#21918C
Tri a peigne;2051;0.013669799998751841;50640;10263;#21918C
Tri a peigne;2051;0.008182399993529543;52690;10361;#21918C
Tri a peigne;2052;0.007771600008709356;52718;10189;#21918C
Tri a peigne;2052;0.007131299993488938;52718;10458;#21918C
Tri a peigne;2052;0.008242999989306554;56820;10138;#21918C
Tri a peigne;2053;0.010213300003670156;63005;10409;#21918C
Tri a peigne;2053;0.010813999993843026;54797;10280;#21918C
Tri a peigne;2053;0.00862300000153482;56849;10226;#21918C
Tri a peigne;2054;0.009810699993977323;52767;10154;#21918C
Tri a peigne;2054;0.007504499997594394;52767;10374;#21918C
Tri a peigne;2054;0.007918599992990494;52767;10150;#21918C
Tri a peigne;2055;0.008282399998279288;54850;10202;#21918C
Tri a peigne;2055;0.00788499999907799;56904;10491;#21918C
Tri a peigne;2055;0.00845330000447575;56904;10534;#21918C
Tri a peigne;2056;0.011136600020108745;54874;10038;#21918C
Tri a peigne;2056;0.013877299992600456;54874;10170;#21918C
Tri a peigne;2056;0.00816879999183584;54874;9925;#21918C
Tri a peigne;2057;0.007731699995929375;52847;10259;#21918C
Tri a peigne;2057;0.008460500001092441;52847;10351;#21918C
Tri a peigne;2057;0.008350300005986355;54903;10328;#21918C
Tri a peigne;2058;0.008030700002564117;52872;10235;#21918C
Tri a peigne;2058;0.008588600001530722;52872;10316;#21918C
Tri a peigne;2058;0.007835600001271814;52872;10256;#21918C
Tri a peigne;2059;0.007819099992047995;52901;10557;#21918C
Tri a peigne;2059;0.007773199991788715;52901;10060;#21918C
Tri a peigne;2059;0.008099099999526516;54959;10249;#21918C
Tri a peigne;2060;0.007989700010512024;52928;10091;#21918C
Tri a peigne;2060;0.007358199974987656;54987;10409;#21918C
Tri a peigne;2060;0.014650899975094944;52928;10169;#21918C
Tri a peigne;2060;0.010979400016367435;50869;10146;#21918C
Tri a peigne;2060;0.007564200030174106;52928;10303;#21918C
Tri a peigne;2060;0.019589199975598603;57046;10247;#21918C
Tri a peigne;2060;0.007831900002202019;50869;10115;#21918C
Tri a peigne;2060;0.00836809998145327;54987;10205;#21918C
Tri a peigne;2060;0.007051599968690425;52928;10271;#21918C
Tri a peigne;2060;0.00799479999113828;54987;10155;#21918C
Tri a peigne;2060;0.008069600007729605;54987;10281;#21918C
Tri a peigne;2061;0.010927700001047924;52954;10342;#21918C
Tri a peigne;2061;0.007140000001527369;52954;10371;#21918C
Tri a peigne;2061;0.007837000011932105;52954;10352;#21918C
Tri a peigne;2062;0.009655300003942102;52973;10234;#21918C
Tri a peigne;2062;0.007415100000798702;55034;10391;#21918C
Tri a peigne;2062;0.008755699993344024;61217;10499;#21918C
Tri a peigne;2063;0.0077597000054083765;53002;10423;#21918C
Tri a peigne;2063;0.007356800007983111;55064;10317;#21918C
Tri a peigne;2063;0.008660099992994219;53002;10105;#21918C
Tri a peigne;2064;0.007815100019797683;53030;10445;#21918C
Tri a peigne;2064;0.007044099998893216;53030;10254;#21918C
Tri a peigne;2064;0.008032700003241189;55093;10424;#21918C
Tri a peigne;2065;0.008255799999460578;55118;10278;#21918C
Tri a peigne;2065;0.007656800007680431;55118;10183;#21918C
Tri a peigne;2065;0.007735000006505288;50990;10284;#21918C
Tri a peigne;2066;0.010303599992766976;53075;10193;#21918C
Tri a peigne;2066;0.007563699997263029;57205;10348;#21918C
Tri a peigne;2066;0.0077714000071864575;53075;10464;#21918C
Tri a peigne;2067;0.010973199998261407;55168;10445;#21918C
Tri a peigne;2067;0.010075700003653765;53102;10381;#21918C
Tri a peigne;2067;0.008111999995890073;55168;10222;#21918C
Tri a peigne;2068;0.009446499985642731;57265;10350;#21918C
Tri a peigne;2068;0.010530899991863407;51064;10201;#21918C
Tri a peigne;2068;0.007844499996281229;53131;10364;#21918C
Tri a peigne;2069;0.011069799977121875;55227;10348;#21918C
Tri a peigne;2069;0.014121000000159256;57295;10273;#21918C
Tri a peigne;2069;0.008481600001687184;55227;10188;#21918C
Tri a peigne;2070;0.007022299978416413;53185;10257;#21918C
Tri a peigne;2070;0.0071561000077053905;53185;10434;#21918C
Tri a peigne;2070;0.010345900023821741;51116;10341;#21918C
Tri a peigne;2070;0.008015599974896759;57323;10485;#21918C
Tri a peigne;2070;0.00859340000897646;53185;10270;#21918C
Tri a peigne;2070;0.017787799995858222;55254;10331;#21918C
Tri a peigne;2070;0.009546399989631027;57323;10326;#21918C
Tri a peigne;2070;0.012919200002215803;55254;10328;#21918C
Tri a peigne;2070;0.008350799966137856;55254;10369;#21918C
Tri a peigne;2070;0.007262400002218783;55254;10355;#21918C
Tri a peigne;2070;0.007801700005074963;53185;10338;#21918C
Tri a peigne;2071;0.009603500016964972;57350;10466;#21918C
Tri a peigne;2071;0.00706950000312645;53210;10121;#21918C
Tri a peigne;2071;0.008492300010402687;57350;10406;#21918C
Tri a peigne;2072;0.013323199993465096;53239;10339;#21918C
Tri a peigne;2072;0.011001799997757189;59452;10533;#21918C
Tri a peigne;2072;0.007710200006840751;53239;10381;#21918C
Tri a peigne;2073;0.015313000010792166;53256;10386;#21918C
Tri a peigne;2073;0.010059899999760091;51184;10235;#21918C
