nom;taille;temps;comparaison;echange;couleur
Tri a peigne;3605;0.017342700011795387;117804;20477;#21918C
Tri a peigne;3606;0.018643400020664558;121445;20677;#21918C
Tri a peigne;3607;0.01957509998464957;110663;20619;#21918C
Tri a peigne;3608;0.02070530000491999;107086;20007;#21918C
Tri a peigne;3609;0.015601799997966737;103506;20342;#21918C
Tri a peigne;3610;0.01736900000832975;107147;20607;#21918C
Tri a peigne;3610;0.014796700037550181;110756;20879;#21918C
Tri a peigne;3610;0.01656429999275133;110756;20921;#21918C
Tri a peigne;3610;0.06122750003123656;110756;20413;#21918C
Tri a peigne;3610;0.018809600034728646;107147;20159;#21918C
Tri a peigne;3610;0.02267899998696521;114365;19896;#21918C
Tri a peigne;3610;0.06679130002157763;107147;20335;#21918C
Tri a peigne;3610;0.016244800004642457;110756;20689;#21918C
Tri a peigne;3610;0.015927700005704537;107147;20771;#21918C
Tri a peigne;3610;0.014589799975510687;107147;20576;#21918C
Tri a peigne;3611;0.015896800003247336;103567;20204;#21918C
Tri a peigne;3612;0.01546490000328049;103598;20371;#21918C
Tri a peigne;3613;0.020932499988703057;139748;20581;#21918C
Tri a peigne;3614;0.01655080000637099;110877;20327;#21918C
Tri a peigne;3615;0.016483700019307435;107297;20359;#21918C
Tri a peigne;3616;0.01678679999895394;110935;20763;#21918C
Tri a peigne;3617;0.01651830002083443;110965;20312;#21918C
Tri a peigne;3618;0.0157496000174433;103764;20080;#21918C
Tri a peigne;3619;0.017829899996286258;118268;20305;#21918C
Tri a peigne;3620;0.02964409999549389;118302;20680;#21918C
Tri a peigne;3620;0.014619800029322505;107445;19929;#21918C
Tri a peigne;3620;0.0642863999819383;114683;20255;#21918C
Tri a peigne;3620;0.016025600023567677;111064;20278;#21918C
Tri a peigne;3620;0.01756299997214228;121921;19995;#21918C
Tri a peigne;3620;0.056661499955225736;107445;20596;#21918C
Tri a peigne;3620;0.015680200012866408;107445;20251;#21918C
Tri a peigne;3620;0.01760569997713901;118302;20407;#21918C
Tri a peigne;3620;0.014831800013780594;107445;20153;#21918C
Tri a peigne;3621;0.016009500017389655;103855;20421;#21918C
Tri a peigne;3622;0.016176700009964406;107500;20485;#21918C
Tri a peigne;3623;0.01647539998521097;107533;20255;#21918C
Tri a peigne;3624;0.015975400019669905;103942;19948;#21918C
Tri a peigne;3625;0.015898700017714873;107592;20511;#21918C
Tri a peigne;3626;0.017056999990018085;111245;20503;#21918C
Tri a peigne;3627;0.016467400011606514;111277;20742;#21918C
Tri a peigne;3628;0.016376699990360066;107684;20259;#21918C
Tri a peigne;3629;0.016259700001683086;107716;20665;#21918C
Tri a peigne;3630;0.020048400037921965;111374;20652;#21918C
Tri a peigne;3630;0.014993400021921843;111374;20292;#21918C
Tri a peigne;3630;0.06323049997445196;104116;20335;#21918C
Tri a peigne;3630;0.017727799946442246;107745;20907;#21918C
Tri a peigne;3630;0.01653909997548908;111374;20510;#21918C
Tri a peigne;3630;0.05075120000401512;107745;20743;#21918C
Tri a peigne;3630;0.01669630000833422;115003;20463;#21918C
Tri a peigne;3630;0.016853700013598427;107745;20712;#21918C
Tri a peigne;3630;0.021620700019411743;107745;20418;#21918C
Tri a peigne;3631;0.016907199984416366;111405;20826;#21918C
Tri a peigne;3632;0.017467300000134856;118701;20830;#21918C
Tri a peigne;3633;0.016403999994508922;111466;20780;#21918C
Tri a peigne;3634;0.016602099989540875;107865;20790;#21918C
Tri a peigne;3635;0.015909699985058978;104263;20219;#21918C
Tri a peigne;3636;0.016559400013647974;111565;20253;#21918C
Tri a peigne;3637;0.015780099987750873;107950;20644;#21918C
Tri a peigne;3638;0.016458500002045184;111605;20557;#21918C
Tri a peigne;3639;0.017037399986293167;115274;20467;#21918C
Tri a peigne;3640;0.015756300010252744;104391;20585;#21918C
Tri a peigne;3640;0.015548199997283518;115308;20532;#21918C
Tri a peigne;3640;0.06610379996709526;115308;20433;#21918C
Tri a peigne;3640;0.02141950000077486;108030;20529;#21918C
Tri a peigne;3640;0.01621039997553453;111669;20495;#21918C
Tri a peigne;3640;0.050159200036432594;108030;20675;#21918C
Tri a peigne;3640;0.01584569999249652;104391;20499;#21918C
Tri a peigne;3640;0.016634400002658367;111669;20587;#21918C
Tri a peigne;3640;0.015304700005799532;111669;21184;#21918C
Tri a peigne;3641;0.016825400001835078;108063;21155;#21918C
Tri a peigne;3642;0.016357899992726743;108094;20627;#21918C
Tri a peigne;3643;0.01657929999055341;111764;20302;#21918C
Tri a peigne;3644;0.016126600006828085;108151;20734;#21918C
Tri a peigne;3645;0.016165500011993572;108184;20054;#21918C
Tri a peigne;3646;0.01749179998296313;119151;20609;#21918C
Tri a peigne;3647;0.01648590000695549;111886;20906;#21918C
Tri a peigne;3648;0.016310300008626655;108270;20575;#21918C
Tri a peigne;3649;0.016585399978794158;108303;20546;#21918C
Tri a peigne;3650;0.028436799999326468;111983;20976;#21918C
Tri a peigne;3650;0.014962200017180294;108334;21049;#21918C
Tri a peigne;3650;0.04966960003366694;111983;20937;#21918C
Tri a peigne;3650;0.01650639995932579;111983;20761;#21918C
Tri a peigne;3650;0.016682400018908083;111983;20659;#21918C
Tri a peigne;3650;0.051935600000433624;108334;20639;#21918C
Tri a peigne;3650;0.01633630000287667;111983;20648;#21918C
Tri a peigne;3650;0.016102699999464676;108334;20414;#21918C
Tri a peigne;3650;0.015532499994151294;115632;20428;#21918C
Tri a peigne;3651;0.017036300007021055;112011;20617;#21918C
Tri a peigne;3652;0.016905800002859905;108393;20658;#21918C
Tri a peigne;3653;0.016623099974822253;112071;20970;#21918C
Tri a peigne;3654;0.016372599988244474;108452;20492;#21918C
Tri a peigne;3655;0.017147800012025982;108481;20621;#21918C
Tri a peigne;3656;0.017563300003530458;119477;20779;#21918C
Tri a peigne;3657;0.017110200016759336;112200;20842;#21918C
Tri a peigne;3658;0.015995699999621138;108577;20886;#21918C
Tri a peigne;3659;0.016922299982979894;108605;20747;#21918C
Tri a peigne;3660;0.019724300014786422;108635;21062;#21918C
Tri a peigne;3660;0.014459600031841546;104976;20859;#21918C
Tri a peigne;3660;0.041408800054341555;108635;20919;#21918C
Tri a peigne;3660;0.016599100024905056;112294;20739;#21918C
Tri a peigne;3660;0.026130199956241995;108635;20942;#21918C
Tri a peigne;3660;0.07014309999067336;115953;21158;#21918C
Tri a peigne;3660;0.016173899988643825;108635;20790;#21918C
Tri a peigne;3660;0.016495899995788932;108635;20741;#21918C
Tri a peigne;3660;0.016153600008692592;115953;20946;#21918C
Tri a peigne;3661;0.01650819997303188;108660;20829;#21918C
Tri a peigne;3662;0.016204900020966306;108693;20877;#21918C
Tri a peigne;3663;0.01579679999849759;105063;20594;#21918C
Tri a peigne;3664;0.01664879999589175;112419;20571;#21918C
Tri a peigne;3665;0.016403799992986023;108775;20668;#21918C
Tri a peigne;3666;0.017114999995101243;116134;21312;#21918C
Tri a peigne;3667;0.016523400001460686;112503;20189;#21918C
Tri a peigne;3668;0.01861490000737831;119868;20799;#21918C
Tri a peigne;3669;0.016410700016422197;108899;20918;#21918C
Tri a peigne;3670;0.02589079999597743;108926;20953;#21918C
Tri a peigne;3670;0.014917199965566397;105257;20773;#21918C
Tri a peigne;3670;0.0579204999958165;116264;20725;#21918C
Tri a peigne;3670;0.015960499993525445;108926;20999;#21918C
Tri a peigne;3670;0.037183300009928644;112595;20870;#21918C
Tri a peigne;3670;0.06029839999973774;112595;20956;#21918C
Tri a peigne;3670;0.015876499994192272;108926;20909;#21918C
Tri a peigne;3670;0.017147399979876354;116264;21245;#21918C
Tri a peigne;3670;0.014877500012516975;108926;20681;#21918C
Tri a peigne;3671;0.01568589999806136;105289;20763;#21918C
Tri a peigne;3672;0.01615980002679862;108990;20652;#21918C
Tri a peigne;3673;0.017258500010939315;112685;21146;#21918C
Tri a peigne;3674;0.01762209998560138;112718;20620;#21918C
Tri a peigne;3675;0.016328099998645484;109078;20733;#21918C
Tri a peigne;3676;0.016662500012898818;109106;21093;#21918C
Tri a peigne;3677;0.0168130999954883;112812;21039;#21918C
Tri a peigne;3678;0.01908009999897331;127552;21290;#21918C
Tri a peigne;3679;0.017409099993528798;116555;20856;#21918C
Tri a peigne;3680;0.02954790001967922;112911;21007;#21918C
Tri a peigne;3680;0.015191900019999593;109232;21033;#21918C
Tri a peigne;3680;0.056064900010824203;109232;21861;#21918C
Tri a peigne;3680;0.018446700007189065;112911;21047;#21918C
Tri a peigne;3680;0.04059739998774603;120269;21486;#21918C
Tri a peigne;3680;0.0661248000105843;112911;21267;#21918C
Tri a peigne;3680;0.016689100011717528;112911;20969;#21918C
Tri a peigne;3680;0.01702229998772964;116590;20816;#21918C
Tri a peigne;3680;0.015387599996756762;109232;20819;#21918C
Tri a peigne;3681;0.01729499999783002;116614;20625;#21918C
Tri a peigne;3682;0.01698370001395233;116645;20588;#21918C
Tri a peigne;3683;0.015766199998324737;105627;20487;#21918C
Tri a peigne;3684;0.01671539997914806;109342;20925;#21918C
Tri a peigne;3685;0.016562500008149073;109373;20956;#21918C
Tri a peigne;3686;0.01675080001587048;109405;21152;#21918C
Tri a peigne;3687;0.01692709999042563;113118;21357;#21918C
Tri a peigne;3688;0.01894249999895692;105778;21060;#21918C
Tri a peigne;3689;0.015971999993780628;105807;20530;#21918C
Tri a peigne;3690;0.026944099983666092;109523;21006;#21918C
Tri a peigne;3690;0.014724700013175607;109523;20996;#21918C
Tri a peigne;3690;0.06558860000222921;109523;21206;#21918C
Tri a peigne;3690;0.01936149998800829;120590;21147;#21918C
Tri a peigne;3690;0.03590239997720346;105834;21021;#21918C
Tri a peigne;3690;0.05506069998955354;113212;20880;#21918C
Tri a peigne;3690;0.018984599999384955;113212;21110;#21918C
Tri a peigne;3690;0.01566639999509789;105834;21087;#21918C
Tri a peigne;3690;0.01571249996777624;113212;21064;#21918C
Tri a peigne;3691;0.016605499986326322;113245;20875;#21918C
Tri a peigne;3692;0.01590820000274107;105893;20813;#21918C
Tri a peigne;3693;0.0166857999865897;109617;21368;#21918C
Tri a peigne;3694;0.016454199998406693;109648;20831;#21918C
Tri a peigne;3695;0.016914400010136887;113367;20739;#21918C
Tri a peigne;3696;0.017245299997739494;117095;21306;#21918C
Tri a peigne;3697;0.016873599990503863;113434;20909;#21918C
Tri a peigne;3698;0.016313100000843406;109768;20691;#21918C
Tri a peigne;3699;0.015661000012187287;106094;20631;#21918C
Tri a peigne;3700;0.025909099960699677;113522;21163;#21918C
Tri a peigne;3700;0.01664859999436885;124619;20975;#21918C
Tri a peigne;3700;0.06462100002681836;109823;20793;#21918C
Tri a peigne;3700;0.01660739997169003;113522;20928;#21918C
Tri a peigne;3700;0.03953330003423616;117221;21330;#21918C
Tri a peigne;3700;0.05572609999217093;109823;20765;#21918C
Tri a peigne;3700;0.015874200005782768;106124;20741;#21918C
Tri a peigne;3700;0.016166899993550032;109823;21057;#21918C
Tri a peigne;3700;0.015349799999967217;113522;20944;#21918C
Tri a peigne;3701;0.015970899985404685;106156;20810;#21918C
Tri a peigne;3702;0.016503299993928522;109877;21019;#21918C
Tri a peigne;3703;0.01636750000761822;109909;21241;#21918C
Tri a peigne;3704;0.015784400020493194;106235;21137;#21918C
Tri a peigne;3705;0.017234600003575906;117376;20852;#21918C
Tri a peigne;3706;0.016021500021452084;106296;20916;#21918C
Tri a peigne;3707;0.017796800006181;113738;21067;#21918C
Tri a peigne;3708;0.017224699986400083;113771;21057;#21918C
Tri a peigne;3709;0.01711260000593029;113800;20984;#21918C
Tri a peigne;3710;0.023815899970941246;106416;20940;#21918C
Tri a peigne;3710;0.015602100000251085;117543;20930;#21918C
Tri a peigne;3710;0.024353899993002415;117543;21274;#21918C
Tri a peigne;3710;0.0626621000119485;117543;21096;#21918C
Tri a peigne;3710;0.016646399977616966;110125;20889;#21918C
Tri a peigne;3710;0.037406800023745745;110125;21500;#21918C
Tri a peigne;3710;0.05583110003499314;106416;20974;#21918C
Tri a peigne;3710;0.016435899975476786;110125;20532;#21918C
Tri a peigne;3710;0.01720150001347065;110125;21312;#21918C
Tri a peigne;3710;0.01734059996670112;113834;21129;#21918C
Tri a peigne;3711;0.017439400020521134;113861;20831;#21918C
Tri a peigne;3712;0.016675099992426112;113889;21156;#21918C
Tri a peigne;3713;0.015959200012730435;106498;20942;#21918C
Tri a peigne;3714;0.01681039997492917;113956;21102;#21918C
Tri a peigne;3715;0.015861099993344396;106544;20327;#21918C
Tri a peigne;3716;0.01647859998047352;110289;20443;#21918C
Tri a peigne;3717;0.015160100010689348;99171;20550;#21918C
Tri a peigne;3718;0.015330700000049546;102914;20731;#21918C
Tri a peigne;3719;0.01548870000988245;102945;20367;#21918C
Tri a peigne;3720;0.025512499967589974;106694;20560;#21918C
Tri a peigne;3720;0.014054200029931962;102975;20615;#21918C
Tri a peigne;3720;0.050919100001920015;102975;20427;#21918C
Tri a peigne;3720;0.02575760002946481;102975;20378;#21918C
Tri a peigne;3720;0.037636400025803596;114132;20432;#21918C
Tri a peigne;3720;0.0533579999464564;102975;20817;#21918C
Tri a peigne;3720;0.016872900014277548;106694;20162;#21918C
Tri a peigne;3720;0.016380199987906963;106694;20466;#21918C
Tri a peigne;3720;0.013591800001449883;99256;20558;#21918C
Tri a peigne;3721;0.015738599991891533;102996;20368;#21918C
Tri a peigne;3722;0.015749799989862368;106746;20533;#21918C
Tri a peigne;3723;0.015090500004589558;103056;20526;#21918C
Tri a peigne;3724;0.01539539999794215;103082;20256;#21918C
Tri a peigne;3725;0.016244800004642457;106836;20436;#21918C
Tri a peigne;3726;0.016094199992949143;106865;20465;#21918C
Tri a peigne;3727;0.016289799998048693;106897;20343;#21918C
Tri a peigne;3728;0.016886299999896437;114375;20680;#21918C
Tri a peigne;3729;0.016132499993545935;106951;20411;#21918C
Tri a peigne;3730;0.017059600038919598;106982;20409;#21918C
Tri a peigne;3730;0.014401599997654557;106982;20465;#21918C
Tri a peigne;3730;0.06595219997689128;103253;20262;#21918C
Tri a peigne;3730;0.020371399994473904;103253;20050;#21918C
Tri a peigne;3730;0.0364617999875918;106982;20461;#21918C
Tri a peigne;3730;0.059618900006171316;106982;20627;#21918C
Tri a peigne;3730;0.015045499982079491;103253;20497;#21918C
Tri a peigne;3730;0.016784799983724952;114440;20502;#21918C
Tri a peigne;3730;0.014861500007100403;106982;20503;#21918C
Tri a peigne;3731;0.01566960001946427;107010;20322;#21918C
Tri a peigne;3732;0.015532699995674193;103311;20469;#21918C
Tri a peigne;3733;0.015853999997489154;107068;20182;#21918C
Tri a peigne;3734;0.015892099996563047;103364;20781;#21918C
Tri a peigne;3735;0.01600559998769313;107122;20772;#21918C
Tri a peigne;3736;0.0156901000009384;103419;20603;#21918C
Tri a peigne;3737;0.015448100020876154;103449;20888;#21918C
Tri a peigne;3738;0.01654509999207221;107215;20491;#21918C
Tri a peigne;3739;0.015617999975802377;103504;20734;#21918C
Tri a peigne;3740;0.02467160002561286;107274;20728;#21918C
Tri a peigne;3740;0.014304300013463944;107274;20339;#21918C
Tri a peigne;3740;0.05738870002096519;103535;20707;#21918C
Tri a peigne;3740;0.015952999994624406;103535;20982;#21918C
Tri a peigne;3740;0.036317999998573214;103535;20463;#21918C
Tri a peigne;3740;0.04486570000881329;107274;20440;#21918C
Tri a peigne;3740;0.015445099998032674;103535;20611;#21918C
Tri a peigne;3740;0.01509159998386167;99796;20476;#21918C
Tri a peigne;3740;0.020556800009217113;107274;20620;#21918C
Tri a peigne;3741;0.015818500018212944;103562;20487;#21918C
Tri a peigne;3742;0.016212699993047863;107333;20722;#21918C
Tri a peigne;3743;0.015580999985104427;103610;20527;#21918C
Tri a peigne;3744;0.016245400009211153;111125;20286;#21918C
Tri a peigne;3745;0.01528280001366511;103670;20504;#21918C
Tri a peigne;3746;0.01518499999656342;103698;20562;#21918C
Tri a peigne;3747;0.016824599995743483;114966;20514;#21918C
Tri a peigne;3748;0.015000499988673255;100003;20539;#21918C
Tri a peigne;3749;0.015598900004988536;103781;20522;#21918C
Tri a peigne;3750;0.01959260000148788;103806;20572;#21918C
Tri a peigne;3750;0.014919999986886978;107555;20433;#21918C
Tri a peigne;3750;0.05374329996993765;107555;20572;#21918C
Tri a peigne;3750;0.023980500001925975;100057;20697;#21918C
Tri a peigne;3750;0.03690850001294166;107555;20837;#21918C
Tri a peigne;3750;0.04917339998064563;107555;20305;#21918C
Tri a peigne;3750;0.016497100004926324;103806;20422;#21918C
Tri a peigne;3750;0.015683100005844608;103806;20573;#21918C
Tri a peigne;3750;0.014427500020246953;103806;20949;#21918C
Tri a peigne;3751;0.01608900001156144;111335;20405;#21918C
Tri a peigne;3752;0.015321100014261901;103861;20768;#21918C
Tri a peigne;3753;0.0154264000011608;103892;20621;#21918C
Tri a peigne;3754;0.016009899991331622;107675;20886;#21918C
Tri a peigne;3755;0.01553910001530312;103950;20655;#21918C
Tri a peigne;3756;0.016715000005206093;107732;20914;#21918C
Tri a peigne;3757;0.01539690000936389;100232;20559;#21918C
Tri a peigne;3758;0.016216899995924905;107776;20353;#21918C
Tri a peigne;3759;0.016390200005844235;107807;20514;#21918C
Tri a peigne;3760;0.014937100000679493;104078;20616;#21918C
Tri a peigne;3760;0.01381139998557046;100319;20174;#21918C
Tri a peigne;3760;0.05501020001247525;96560;20561;#21918C
Tri a peigne;3760;0.02733539999462664;107837;20794;#21918C
Tri a peigne;3760;0.03577240003505722;104078;20557;#21918C
Tri a peigne;3760;0.05248969997046515;104078;20639;#21918C
Tri a peigne;3760;0.015072800015332177;100319;20599;#21918C
Tri a peigne;3760;0.015833399986149743;104078;20673;#21918C
Tri a peigne;3760;0.01391530002001673;100319;20635;#21918C
Tri a peigne;3761;0.015596000012010336;104101;20607;#21918C
Tri a peigne;3762;0.016002000018488616;107893;20330;#21918C
Tri a peigne;3763;0.015769099991302937;104160;20830;#21918C
Tri a peigne;3764;0.015378300013253465;100427;20777;#21918C
Tri a peigne;3765;0.015861499996390194;104214;20693;#21918C
Tri a peigne;3766;0.01539390001562424;100480;20233;#21918C
Tri a peigne;3767;0.01637789999949746;108040;20849;#21918C
Tri a peigne;3768;0.015459799993550405;104301;20691;#21918C
Tri a peigne;3769;0.016476199991302565;111857;20461;#21918C
Tri a peigne;3770;0.022180100029800087;100582;20745;#21918C
Tri a peigne;3770;0.014148999995086342;100582;20605;#21918C
Tri a peigne;3770;0.065968899987638;104351;20684;#21918C
Tri a peigne;3770;0.016966600029263645;104351;20568;#21918C
Tri a peigne;3770;0.03685809997841716;104351;20656;#21918C
Tri a peigne;3770;0.06298210000386462;104351;20676;#21918C
Tri a peigne;3770;0.015913200011709705;104351;20759;#21918C
Tri a peigne;3770;0.015794300008565187;100582;20396;#21918C
Tri a peigne;3770;0.013939699972979724;100582;20393;#21918C
Tri a peigne;3771;0.016000800009351224;100612;20883;#21918C
Tri a peigne;3772;0.016196600015973672;104408;20794;#21918C
Tri a peigne;3773;0.014977199985878542;100665;20487;#21918C
Tri a peigne;3774;0.01580580000882037;104465;20761;#21918C
Tri a peigne;3775;0.016064299998106435;104496;20788;#21918C
Tri a peigne;3776;0.015798700012965128;104526;20970;#21918C
Tri a peigne;3777;0.015159400005359203;100775;20558;#21918C
Tri a peigne;3778;0.016054200008511543;104578;20774;#21918C
Tri a peigne;3779;0.016048299992689863;100831;20436;#21918C
Tri a peigne;3780;0.018576800008304417;100849;20888;#21918C
Tri a peigne;3780;0.013812199991662055;100849;20600;#21918C
Tri a peigne;3780;0.06576279998989776;104628;20802;#21918C
Tri a peigne;3780;0.014911999984178692;100849;20573;#21918C
Tri a peigne;3780;0.0380384000018239;100849;20511;#21918C
Tri a peigne;3780;0.053315999975893646;100849;20566;#21918C
Tri a peigne;3780;0.015565299981972203;104628;20324;#21918C
Tri a peigne;3780;0.01549299998441711;100849;20762;#21918C
Tri a peigne;3780;0.01419209997402504;104628;20734;#21918C
Tri a peigne;3781;0.01574810000602156;104658;21027;#21918C
Tri a peigne;3782;0.016068900004029274;108468;20685;#21918C
Tri a peigne;3783;0.015745999990031123;104715;20895;#21918C
Tri a peigne;3784;0.01568109999061562;104746;20771;#21918C
Tri a peigne;3785;0.015305300010368228;104768;20727;#21918C
Tri a peigne;3786;0.014674799982458353;101009;20794;#21918C
Tri a peigne;3787;0.015570499992463738;104824;20956;#21918C
Tri a peigne;3788;0.015498900000238791;104855;20939;#21918C
Tri a peigne;3789;0.01508430001558736;101096;21090;#21918C
Tri a peigne;3790;0.01414039998780936;104908;20611;#21918C
Tri a peigne;3790;0.01400560000911355;101119;20757;#21918C
Tri a peigne;3790;0.06478860002243891;101119;20707;#21918C
Tri a peigne;3790;0.01733750000130385;101119;20741;#21918C
Tri a peigne;3790;0.03834089997690171;104908;20719;#21918C
Tri a peigne;3790;0.04285850003361702;101119;20815;#21918C
Tri a peigne;3790;0.015951800014590845;104908;20852;#21918C
Tri a peigne;3790;0.016028400015784428;108697;20833;#21918C
Tri a peigne;3790;0.014395800011698157;104908;20767;#21918C
Tri a peigne;3791;0.016034600004786626;108726;20734;#21918C
Tri a peigne;3792;0.01583839999511838;104967;20748;#21918C
Tri a peigne;3793;0.01572710002074018;104997;20797;#21918C
Tri a peigne;3794;0.01573309997911565;105024;20872;#21918C
Tri a peigne;3795;0.015399200026877224;101259;20733;#21918C
Tri a peigne;3796;0.01663549998193048;105078;20819;#21918C
Tri a peigne;3797;0.016107300005387515;108905;20566;#21918C
Tri a peigne;3798;0.016054000006988645;105139;20986;#21918C
Tri a peigne;3799;0.018270499975187704;105162;20951;#21918C
Tri a peigne;3800;0.014206600026227534;105188;20861;#21918C
Tri a peigne;3800;0.014179899997543544;101389;20937;#21918C
Tri a peigne;3800;0.04787989996839315;105188;21195;#21918C
Tri a peigne;3800;0.019731599953956902;105188;21214;#21918C
Tri a peigne;3800;0.03561749996151775;101389;20802;#21918C
Tri a peigne;3800;0.060746299976017326;105188;20750;#21918C
Tri a peigne;3800;0.0156532000110019;105188;21067;#21918C
Tri a peigne;3800;0.018947699980344623;108987;20983;#21918C
Tri a peigne;3800;0.015371299989055842;101389;20626;#21918C
Tri a peigne;3801;0.0166060000192374;105219;20896;#21918C
Tri a peigne;3802;0.01578499999595806;105247;20738;#21918C
Tri a peigne;3803;0.01609150000149384;109078;20677;#21918C
Tri a peigne;3804;0.015233599988278002;101503;21051;#21918C
Tri a peigne;3805;0.01573179999832064;105337;20826;#21918C
Tri a peigne;3806;0.015842000022530556;105364;21099;#21918C
Tri a peigne;3807;0.0169346000184305;105385;20777;#21918C
Tri a peigne;3808;0.01797489999444224;120623;20944;#21918C
Tri a peigne;3809;0.020975899999029934;109233;20874;#21918C
Tri a peigne;3810;0.0204459999804385;109265;21035;#21918C
Tri a peigne;3810;0.014857999980449677;109265;20593;#21918C
Tri a peigne;3810;0.017302600026596338;113074;20861;#21918C
Tri a peigne;3810;0.06862879998516291;105456;20576;#21918C
Tri a peigne;3810;0.03134300000965595;113074;20520;#21918C
Tri a peigne;3810;0.038304499990772456;109265;21023;#21918C
Tri a peigne;3810;0.04829990002326667;105456;20628;#21918C
Tri a peigne;3810;0.016777099983301014;113074;20972;#21918C
Tri a peigne;3810;0.0165467000042554;109265;20965;#21918C
Tri a peigne;3810;0.016215000010561198;116883;20746;#21918C
Tri a peigne;3811;0.016184300009626895;109295;21046;#21918C
Tri a peigne;3812;0.01557600000523962;105513;20714;#21918C
Tri a peigne;3813;0.016329300007782876;109350;20875;#21918C
Tri a peigne;3814;0.016142299980856478;109382;20800;#21918C
Tri a peigne;3815;0.016854500019690022;109413;20840;#21918C
Tri a peigne;3816;0.01639959999010898;109441;20557;#21918C
Tri a peigne;3817;0.015679100004490465;105655;20597;#21918C
Tri a peigne;3818;0.018731099989963695;120954;20796;#21918C
Tri a peigne;3819;0.01615250000031665;109528;20842;#21918C
Tri a peigne;3820;0.015083499951288104;101919;20760;#21918C
Tri a peigne;3820;0.0152162000304088;113376;21051;#21918C
Tri a peigne;3820;0.0656771000358276;113376;21307;#21918C
Tri a peigne;3820;0.02527749998262152;105738;20777;#21918C
Tri a peigne;3820;0.03925920004257932;109557;21139;#21918C
Tri a peigne;3820;0.059463299985509366;109557;21136;#21918C
Tri a peigne;3820;0.015504900016821921;105738;21165;#21918C
Tri a peigne;3820;0.01623519998975098;109557;20770;#21918C
Tri a peigne;3820;0.015868499991483986;113376;20653;#21918C
Tri a peigne;3821;0.015077199990628287;101948;20578;#21918C
Tri a peigne;3822;0.016197899996768683;109615;21037;#21918C
Tri a peigne;3823;0.0158205000043381;105825;20864;#21918C
Tri a peigne;3824;0.016693599987775087;109665;21037;#21918C
Tri a peigne;3825;0.016989099996862933;113519;20968;#21918C
Tri a peigne;3826;0.01620280000497587;105901;21198;#21918C
Tri a peigne;3827;0.01672710001002997;109758;20762;#21918C
Tri a peigne;3828;0.016208500019274652;105954;21080;#21918C
Tri a peigne;3829;0.015738499991130084;102153;21034;#21918C
Tri a peigne;3830;0.028662499971687794;106009;20949;#21918C
Tri a peigne;3830;0.014692299999296665;106009;21408;#21918C
Tri a peigne;3830;0.0613829999929294;106009;21300;#21918C
Tri a peigne;3830;0.024638600007165223;109838;21048;#21918C
Tri a peigne;3830;0.04251590004423633;117496;21031;#21918C
Tri a peigne;3830;0.060990799975115806;109838;21090;#21918C
Tri a peigne;3830;0.016319299989845604;109838;21141;#21918C
Tri a peigne;3830;0.01643399999011308;109838;20862;#21918C
Tri a peigne;3830;0.01610029995208606;106009;21048;#21918C
Tri a peigne;3831;0.015752000006614253;106040;21051;#21918C
Tri a peigne;3832;0.015769199992064387;106070;21061;#21918C
Tri a peigne;3833;0.017305599991232157;106099;20799;#21918C
Tri a peigne;3834;0.016174199990928173;106122;21169;#21918C
Tri a peigne;3835;0.016249400010565296;106148;21309;#21918C
Tri a peigne;3836;0.016874900000402704;113849;21020;#21918C
Tri a peigne;3837;0.016527800005860627;110040;21120;#21918C
Tri a peigne;3838;0.016037800000049174;106234;20988;#21918C
Tri a peigne;3839;0.017269000003580004;113939;21049;#21918C
Tri a peigne;3840;0.015025099972262979;110133;21134;#21918C
Tri a peigne;3840;0.014731200004462153;106294;21211;#21918C
Tri a peigne;3840;0.06727519998094067;110133;21066;#21918C
Tri a peigne;3840;0.01711549999890849;117811;20899;#21918C
Tri a peigne;3840;0.03703830001177266;106294;21075;#21918C
Tri a peigne;3840;0.055464499979279935;106294;21074;#21918C
Tri a peigne;3840;0.016187200002605096;110133;20901;#21918C
Tri a peigne;3840;0.017111599998315796;113972;21188;#21918C
Tri a peigne;3840;0.016529900021851063;106294;21083;#21918C
Tri a peigne;3841;0.016361899994080886;110162;21155;#21918C
Tri a peigne;3842;0.01606329999049194;106349;21239;#21918C
Tri a peigne;3843;0.016606400022283196;110221;21039;#21918C
Tri a peigne;3844;0.015672699984861538;106410;20869;#21918C
Tri a peigne;3845;0.016326899989508092;110274;21189;#21918C
Tri a peigne;3846;0.016056399996159598;106454;21091;#21918C
Tri a peigne;3847;0.015746799996122718;106483;21282;#21918C
Tri a peigne;3848;0.016402100009145215;110360;21193;#21918C
Tri a peigne;3849;0.016949799988651648;110392;21071;#21918C
Tri a peigne;3850;0.02503319998504594;114270;21430;#21918C
Tri a peigne;3850;0.014293899992480874;106572;21136;#21918C
Tri a peigne;3850;0.05706419999478385;110421;21391;#21918C
Tri a peigne;3850;0.025555900007020682;114270;21051;#21918C
Tri a peigne;3850;0.03979270003037527;114270;21176;#21918C
Tri a peigne;3850;0.04513849999057129;114270;21553;#21918C
Tri a peigne;3850;0.016614699998172;114270;21163;#21918C
Tri a peigne;3850;0.01569739999831654;106572;21045;#21918C
Tri a peigne;3850;0.020005400001537055;110421;21021;#21918C
Tri a peigne;3851;0.01579860001220368;106598;21112;#21918C
Tri a peigne;3852;0.016427299997303635;110476;21349;#21918C
