nom;taille;temps;comparaison;echange;couleur
Tri cocktail;500;0.0194045000243932;95830;61281;#6699CC
Tri cocktail;500;0.019613000040408224;94615;65225;#6699CC
Tri cocktail;500;0.021696100011467934;92619;60897;#6699CC
Tri cocktail;500;0.01652109998394735;88435;57746;#6699CC
Tri cocktail;500;0.02431159999105148;97255;63381;#6699CC
Tri cocktail;500;0.01768750001792796;95589;63957;#6699CC
Tri cocktail;500;0.022653200023341924;92872;60103;#6699CC
Tri cocktail;501;0.011203200032468885;93875;61069;#6699CC
Tri cocktail;501;0.012181999976746738;99372;64871;#6699CC
Tri cocktail;501;0.011637499963399023;95360;63072;#6699CC
Tri cocktail;502;0.011583900020923465;97310;62672;#6699CC
Tri cocktail;502;0.011363800032995641;95616;61515;#6699CC
Tri cocktail;502;0.011623799975495785;96831;63490;#6699CC
Tri cocktail;503;0.01172839995706454;98050;63258;#6699CC
Tri cocktail;503;0.011136199987959117;92583;61859;#6699CC
Tri cocktail;503;0.011625199986156076;96118;62476;#6699CC
Tri cocktail;504;0.011317399970721453;93860;62018;#6699CC
Tri cocktail;504;0.011319999990519136;95880;61105;#6699CC
Tri cocktail;504;0.01192229997832328;97353;65634;#6699CC
Tri cocktail;505;0.011664999998174608;97857;63455;#6699CC
Tri cocktail;505;0.011971100000664592;96632;64863;#6699CC
Tri cocktail;505;0.011818300001323223;98340;63059;#6699CC
Tri cocktail;506;0.011994800006505102;98119;64810;#6699CC
Tri cocktail;506;0.01208549999864772;100270;65234;#6699CC
Tri cocktail;506;0.012949399999342859;98845;65295;#6699CC
Tri cocktail;507;0.011607600026763976;96393;62581;#6699CC
Tri cocktail;507;0.01153279998106882;96896;61856;#6699CC
Tri cocktail;507;0.011652300017885864;96140;62324;#6699CC
Tri cocktail;508;0.012338400003500283;99617;66765;#6699CC
Tri cocktail;508;0.01172390003921464;97152;63841;#6699CC
Tri cocktail;508;0.012286200013477355;97152;63852;#6699CC
Tri cocktail;509;0.01196850003907457;98161;64757;#6699CC
Tri cocktail;509;0.01224539999384433;100845;64938;#6699CC
Tri cocktail;509;0.01359960000263527;98658;65095;#6699CC
Tri cocktail;510;0.01194029999896884;98420;63434;#6699CC
Tri cocktail;510;0.011890499969013035;98670;63286;#6699CC
Tri cocktail;510;0.011921799974516034;99660;65364;#6699CC
Tri cocktail;510;0.011120099981781095;98420;65798;#6699CC
Tri cocktail;510;0.01127200003247708;97917;63359;#6699CC
Tri cocktail;510;0.01664020004682243;95342;61856;#6699CC
Tri cocktail;510;0.007291199988685548;95604;60592;#6699CC
Tri cocktail;510;0.01496420003240928;99905;63563;#6699CC
Tri cocktail;510;0.011552600015420467;100392;66638;#6699CC
Tri cocktail;510;0.011380899988580495;102534;65903;#6699CC
Tri cocktail;510;0.01075189997209236;95079;61817;#6699CC
Tri cocktail;510;0.011753300030250102;95342;63389;#6699CC
Tri cocktail;510;0.026967500045429915;99167;63829;#6699CC
Tri cocktail;510;0.017816699983086437;99660;65479;#6699CC
Tri cocktail;510;0.017655399977229536;98169;64091;#6699CC
Tri cocktail;510;0.01662529999157414;92939;61155;#6699CC
Tri cocktail;510;0.030024000006960705;97664;67037;#6699CC
Tri cocktail;510;0.019169399980455637;96642;64019;#6699CC
Tri cocktail;510;0.01643860002513975;99660;67172;#6699CC
Tri cocktail;511;0.012083499983418733;98174;65633;#6699CC
Tri cocktail;511;0.012018000008538365;99924;64100;#6699CC
Tri cocktail;511;0.012022499984595925;100415;64723;#6699CC
Tri cocktail;512;0.011463399976491928;94231;62611;#6699CC
Tri cocktail;512;0.011874500021804124;99691;63209;#6699CC
Tri cocktail;512;0.011884699983056635;100188;65975;#6699CC
Tri cocktail;513;0.012117600010242313;100452;65046;#6699CC
Tri cocktail;513;0.01212700002361089;99953;66208;#6699CC
Tri cocktail;513;0.011936300026718527;98432;64771;#6699CC
Tri cocktail;514;0.012330600002314895;102195;65358;#6699CC
Tri cocktail;514;0.012158600031398237;98688;66081;#6699CC
Tri cocktail;514;0.012524200021289289;101460;68152;#6699CC
Tri cocktail;515;0.012232300010509789;100477;66160;#6699CC
Tri cocktail;515;0.012234000023454428;100729;66039;#6699CC
Tri cocktail;515;0.012615700019523501;101727;68243;#6699CC
Tri cocktail;516;0.012498399999458343;103224;69021;#6699CC
Tri cocktail;516;0.012124300003051758;99459;67631;#6699CC
Tri cocktail;516;0.012680599989835173;104429;68046;#6699CC
Tri cocktail;517;0.012912699952721596;106821;69505;#6699CC
Tri cocktail;517;0.01211060001514852;101508;66065;#6699CC
Tri cocktail;517;0.012779699987731874;103496;68835;#6699CC
Tri cocktail;518;0.012968699971679598;102277;67060;#6699CC
Tri cocktail;518;0.012784400023519993;106408;68372;#6699CC
Tri cocktail;518;0.012065600021742284;99450;65090;#6699CC
Tri cocktail;519;0.012422500003594905;103296;67442;#6699CC
Tri cocktail;519;0.012681899999734014;103793;70749;#6699CC
Tri cocktail;519;0.01280399999814108;104040;69947;#6699CC
Tri cocktail;520;0.012893500039353967;105294;69228;#6699CC
Tri cocktail;520;0.012487600033637136;103062;66548;#6699CC
Tri cocktail;520;0.012501300021540374;100487;66999;#6699CC
Tri cocktail;520;0.01166909997118637;103062;68786;#6699CC
Tri cocktail;520;0.012234600028023124;107210;70589;#6699CC
Tri cocktail;520;0.01943869999377057;109964;71966;#6699CC
Tri cocktail;520;0.007731199963018298;101787;64782;#6699CC
Tri cocktail;520;0.01629759999923408;106260;70091;#6699CC
Tri cocktail;520;0.012068000040017068;106260;69928;#6699CC
Tri cocktail;520;0.011733999999705702;103565;67653;#6699CC
Tri cocktail;520;0.011880600010044873;102809;69360;#6699CC
Tri cocktail;520;0.02927329996600747;98625;65736;#6699CC
Tri cocktail;520;0.018036500026937574;105050;67969;#6699CC
Tri cocktail;520;0.01763709998340346;104312;69198;#6699CC
Tri cocktail;520;0.02966010000091046;100224;67836;#6699CC
Tri cocktail;520;0.023993900016648695;104805;68243;#6699CC
Tri cocktail;520;0.017568199982633814;99429;65461;#6699CC
Tri cocktail;520;0.02434850001009181;100749;67922;#6699CC
Tri cocktail;521;0.01206770003773272;99145;65026;#6699CC
Tri cocktail;521;0.012993100041057914;105814;70513;#6699CC
Tri cocktail;521;0.01259810000192374;102820;67636;#6699CC
Tri cocktail;522;0.012833000044338405;105105;68183;#6699CC
Tri cocktail;522;0.012413799995556474;102051;67318;#6699CC
Tri cocktail;522;0.012394800025504082;103085;65518;#6699CC
Tri cocktail;523;0.013129600032698363;104118;70721;#6699CC
Tri cocktail;523;0.01299970003310591;107823;69891;#6699CC
Tri cocktail;523;0.012740999984089285;104877;68143;#6699CC
Tri cocktail;524;0.012719899998046458;103873;68171;#6699CC
Tri cocktail;524;0.0126217000070028;104641;67617;#6699CC
Tri cocktail;524;0.013060999976005405;107380;71556;#6699CC
Tri cocktail;525;0.012215700000524521;100422;66791;#6699CC
Tri cocktail;525;0.012920300010591745;107660;69427;#6699CC
Tri cocktail;525;0.012739799974951893;106425;69162;#6699CC
Tri cocktail;526;0.013007300032768399;105944;70056;#6699CC
Tri cocktail;526;0.012963200046215206;107447;70066;#6699CC
Tri cocktail;526;0.012445300002582371;103095;67108;#6699CC
Tri cocktail;527;0.012800800031982362;103090;69511;#6699CC
Tri cocktail;527;0.012840799987316132;108220;67372;#6699CC
Tri cocktail;527;0.012846700032241642;105190;68844;#6699CC
Tri cocktail;528;0.01248400000622496;103883;67485;#6699CC
Tri cocktail;528;0.013281999970786273;108252;71253;#6699CC
Tri cocktail;528;0.012674800003878772;104675;67242;#6699CC
Tri cocktail;529;0.013223099987953901;107016;69685;#6699CC
Tri cocktail;529;0.012374499987345189;103610;66708;#6699CC
Tri cocktail;529;0.013560199993662536;111453;73502;#6699CC
Tri cocktail;530;0.012822499964386225;106255;66510;#6699CC
Tri cocktail;530;0.013222599984146655;110782;71469;#6699CC
Tri cocktail;530;0.012756299984175712;106255;68162;#6699CC
Tri cocktail;530;0.012870099977590144;113620;75109;#6699CC
Tri cocktail;530;0.011655099980998784;103600;67108;#6699CC
Tri cocktail;530;0.023753900022711605;112455;73289;#6699CC
Tri cocktail;530;0.007900500029791147;102784;67341;#6699CC
Tri cocktail;530;0.018214400042779744;108307;71506;#6699CC
Tri cocktail;530;0.012825299985706806;111982;73463;#6699CC
Tri cocktail;530;0.011862799990922213;103600;69624;#6699CC
Tri cocktail;530;0.011797499959357083;103057;67016;#6699CC
Tri cocktail;530;0.019267500028945506;105732;70473;#6699CC
Tri cocktail;530;0.023467999999411404;107032;69948;#6699CC
Tri cocktail;530;0.02885150001384318;103600;68046;#6699CC
Tri cocktail;530;0.022599499992793426;103057;66166;#6699CC
Tri cocktail;530;0.02487449999898672;107032;69700;#6699CC
Tri cocktail;530;0.02251030001207255;109309;71413;#6699CC
Tri cocktail;530;0.01936460001161322;105732;68129;#6699CC
Tri cocktail;531;0.013471200014464557;107304;71894;#6699CC
Tri cocktail;531;0.013141000003088266;108837;69045;#6699CC
Tri cocktail;531;0.013043300015851855;106785;72057;#6699CC
Tri cocktail;532;0.012511199980508536;101625;66028;#6699CC
Tri cocktail;532;0.014172199997119606;106266;69684;#6699CC
Tri cocktail;532;0.013357500021811575;109115;71997;#6699CC
Tri cocktail;533;0.0129682999686338;107062;68051;#6699CC
Tri cocktail;533;0.014780799974687397;106533;70241;#6699CC
Tri cocktail;533;0.013738100009504706;113337;74872;#6699CC
Tri cocktail;534;0.013262599997688085;108641;70375;#6699CC
Tri cocktail;534;0.013465100026223809;108120;73263;#6699CC
Tri cocktail;534;0.013307399989571422;110685;72070;#6699CC
Tri cocktail;535;0.013097100018057972;105989;70791;#6699CC
Tri cocktail;535;0.013602099963463843;109175;71000;#6699CC
Tri cocktail;535;0.013329799985513091;109434;72957;#6699CC
Tri cocktail;536;0.013675599999260157;110484;74419;#6699CC
Tri cocktail;536;0.012959099956788123;105979;69659;#6699CC
Tri cocktail;536;0.012911800004076213;109450;68835;#6699CC
Tri cocktail;537;0.013019700010772794;105413;70197;#6699CC
Tri cocktail;537;0.013475799991283566;110246;72774;#6699CC
Tri cocktail;537;0.012703899992629886;107331;66707;#6699CC
Tri cocktail;538;0.01327080000191927;107597;69536;#6699CC
Tri cocktail;538;0.013510100019630045;111300;70871;#6699CC
Tri cocktail;538;0.013565999979618937;112068;72863;#6699CC
Tri cocktail;539;0.014252099965233356;111321;70838;#6699CC
Tri cocktail;539;0.013201800000388175;107590;72072;#6699CC
Tri cocktail;539;0.0131979999714531;110800;71746;#6699CC
Tri cocktail;540;0.013911599991843104;112119;72927;#6699CC
Tri cocktail;540;0.013844600005540997;111860;76306;#6699CC
Tri cocktail;540;0.01326340000377968;108402;71976;#6699CC
Tri cocktail;540;0.011850300012156367;104489;66678;#6699CC
Tri cocktail;540;0.012948199990205467;112119;75596;#6699CC
Tri cocktail;540;0.01764890004415065;110285;72257;#6699CC
Tri cocktail;540;0.008290099969599396;107855;68035;#6699CC
Tri cocktail;540;0.022394699975848198;110285;73703;#6699CC
Tri cocktail;540;0.013333900016732514;115395;76386;#6699CC
Tri cocktail;540;0.01218930003233254;109752;68792;#6699CC
Tri cocktail;540;0.01236529997549951;108129;70991;#6699CC
Tri cocktail;540;0.028662700031418353;111860;72007;#6699CC
Tri cocktail;540;0.01848770002834499;113904;72599;#6699CC
Tri cocktail;540;0.02147869998589158;108129;73678;#6699CC
Tri cocktail;540;0.025205899990396574;114405;73516;#6699CC
Tri cocktail;540;0.018412300007184967;107580;69078;#6699CC
Tri cocktail;540;0.020725200010929257;109752;73275;#6699CC
Tri cocktail;540;0.01765180000802502;111077;71714;#6699CC
Tri cocktail;541;0.013895800046157092;116424;74787;#6699CC
Tri cocktail;541;0.013337799988221377;108669;72607;#6699CC
Tri cocktail;541;0.013259600033052266;108942;72937;#6699CC
Tri cocktail;542;0.013373700028751045;112941;71385;#6699CC
Tri cocktail;542;0.013965299993287772;113200;74389;#6699CC
Tri cocktail;542;0.013004400010686368;109210;69839;#6699CC
Tri cocktail;543;0.014388500014320016;118712;77341;#6699CC
Tri cocktail;543;0.013818300038110465;112437;72909;#6699CC
Tri cocktail;543;0.014032499981112778;115022;75096;#6699CC
Tri cocktail;544;0.014069699973333627;113243;74814;#6699CC
Tri cocktail;544;0.013691200001630932;113243;73326;#6699CC
Tri cocktail;544;0.014018599991686642;113766;74948;#6699CC
Tri cocktail;545;0.013457199966069311;112194;73867;#6699CC
Tri cocktail;545;0.013826499984133989;114049;76400;#6699CC
Tri cocktail;545;0.013526100025046617;112194;72995;#6699CC
Tri cocktail;546;0.013860100007150322;115115;74570;#6699CC
Tri cocktail;546;0.01452580001205206;116145;77158;#6699CC
Tri cocktail;546;0.013555500016082078;110559;73325;#6699CC
Tri cocktail;547;0.014087899995502084;115140;75443;#6699CC
Tri cocktail;547;0.013827499991748482;112475;74257;#6699CC
Tri cocktail;547;0.014376299979630858;117453;77108;#6699CC
Tri cocktail;548;0.0136085000121966;111097;72344;#6699CC
Tri cocktail;548;0.014010199985932559;111652;75932;#6699CC
Tri cocktail;548;0.0135520999901928;113022;72681;#6699CC
Tri cocktail;549;0.014440099999774247;119550;77307;#6699CC
Tri cocktail;549;0.01335220003966242;108521;72706;#6699CC
Tri cocktail;549;0.014092000026721507;115446;73943;#6699CC
Tri cocktail;550;0.013947300030849874;116522;76589;#6699CC
Tri cocktail;550;0.014869100006762892;119349;79896;#6699CC
Tri cocktail;550;0.014027600002009422;112194;75817;#6699CC
Tri cocktail;550;0.013091999979224056;117045;74853;#6699CC
Tri cocktail;550;0.012974600016605109;114390;74354;#6699CC
Tri cocktail;550;0.022840999998152256;120347;78265;#6699CC
Tri cocktail;550;0.009051700006239116;115995;77787;#6699CC
Tri cocktail;550;0.019863199966493994;114390;74030;#6699CC
Tri cocktail;550;0.013373300025705248;115730;74526;#6699CC
Tri cocktail;550;0.012902200047392398;113847;74842;#6699CC
Tri cocktail;550;0.013104299956467003;114660;75563;#6699CC
Tri cocktail;550;0.027231200016103685;110789;74373;#6699CC
Tri cocktail;550;0.02520640002330765;116522;75917;#6699CC
Tri cocktail;550;0.026724900002591312;114660;74789;#6699CC
Tri cocktail;550;0.03115389999584295;116784;77755;#6699CC
Tri cocktail;550;0.031221400015056133;115464;74455;#6699CC
Tri cocktail;550;0.028189400007249787;118590;76903;#6699CC
Tri cocktail;550;0.02117950000683777;117305;75796;#6699CC
Tri cocktail;551;0.01378780003869906;113575;73514;#6699CC
Tri cocktail;551;0.014907000004313886;120897;79874;#6699CC
Tri cocktail;551;0.014979699975810945;123084;79563;#6699CC
Tri cocktail;552;0.014163399988319725;115491;76811;#6699CC
Tri cocktail;552;0.01462049997644499;118923;76810;#6699CC
Tri cocktail;552;0.014301499992143363;118146;77086;#6699CC
Tri cocktail;553;0.01441310002701357;117648;77865;#6699CC
Tri cocktail;553;0.014879399968776852;120243;80782;#6699CC
Tri cocktail;553;0.014189500012435019;117383;76534;#6699CC
Tri cocktail;554;0.013797999999951571;114400;74088;#6699CC
Tri cocktail;554;0.015305599954444915;124501;81087;#6699CC
Tri cocktail;554;0.014104100002441555;117135;75076;#6699CC
Tri cocktail;555;0.013572499970905483;110664;73012;#6699CC
Tri cocktail;555;0.014204600010998547;115232;76015;#6699CC
Tri cocktail;555;0.014188599947374314;116607;75964;#6699CC
Tri cocktail;556;0.014286899997387081;115509;77245;#6699CC
Tri cocktail;556;0.014659400039818138;119045;78827;#6699CC
Tri cocktail;556;0.014244600024539977;117975;75174;#6699CC
Tri cocktail;557;0.014845099998638034;120130;80049;#6699CC
Tri cocktail;557;0.015022200008388609;124218;80959;#6699CC
Tri cocktail;557;0.014177999983076006;114660;76941;#6699CC
Tri cocktail;558;0.014511599962133914;119625;79601;#6699CC
Tri cocktail;558;0.014302099996712059;117453;78031;#6699CC
Tri cocktail;558;0.014566400030162185;119088;78126;#6699CC
Tri cocktail;559;0.013620699988678098;112890;73678;#6699CC
Tri cocktail;559;0.014509800006635487;119376;77744;#6699CC
Tri cocktail;559;0.014736799988895655;120183;78155;#6699CC
Tri cocktail;560;0.014797799987718463;119119;79227;#6699CC
Tri cocktail;560;0.014852099993731827;121540;79546;#6699CC
Tri cocktail;560;0.014833499968517572;120205;79231;#6699CC
Tri cocktail;560;0.015288999944459647;121540;78626;#6699CC
Tri cocktail;560;0.013991699961479753;121804;81657;#6699CC
Tri cocktail;560;0.021375999960582703;114034;74891;#6699CC
Tri cocktail;560;0.009143800009042025;116899;78218;#6699CC
Tri cocktail;560;0.01798840000992641;123367;80338;#6699CC
Tri cocktail;560;0.014297999965492636;120742;78553;#6699CC
Tri cocktail;560;0.014905299991369247;121009;82761;#6699CC
Tri cocktail;560;0.012939399981405586;112564;73944;#6699CC
Tri cocktail;560;0.02471930003957823;118017;78095;#6699CC
Tri cocktail;560;0.025958599988371134;121804;79147;#6699CC
Tri cocktail;560;0.02605830001994036;118294;75821;#6699CC
Tri cocktail;560;0.021251600002869964;115192;72946;#6699CC
Tri cocktail;560;0.026990800019120798;124135;79125;#6699CC
Tri cocktail;560;0.021281299996189773;113155;75069;#6699CC
Tri cocktail;560;0.01917359998333268;117460;79813;#6699CC
Tri cocktail;561;0.014917099964804947;120224;78828;#6699CC
Tri cocktail;561;0.014902099967002869;120224;78918;#6699CC
Tri cocktail;561;0.014915700012352318;121034;81674;#6699CC
Tri cocktail;562;0.014585099997930229;118301;77681;#6699CC
Tri cocktail;562;0.014485899999272078;117171;76507;#6699CC
Tri cocktail;562;0.014339699991978705;118581;75686;#6699CC
Tri cocktail;563;0.015078399970661849;121347;80346;#6699CC
Tri cocktail;563;0.014744599990081042;119700;79434;#6699CC
Tri cocktail;563;0.014379200001712888;118863;76591;#6699CC
Tri cocktail;564;0.015065499988850206;122181;79905;#6699CC
Tri cocktail;564;0.014789699984248728;122720;79433;#6699CC
Tri cocktail;564;0.014494300005026162;118863;77734;#6699CC
Tri cocktail;565;0.015403299999888986;123819;82237;#6699CC
Tri cocktail;565;0.014626000018324703;119990;76690;#6699CC
Tri cocktail;565;0.014840500021819025;121104;78596;#6699CC
Tri cocktail;566;0.015472099999897182;125179;83410;#6699CC
Tri cocktail;566;0.014702699962072074;119709;78044;#6699CC
Tri cocktail;566;0.015526900009717792;127764;83823;#6699CC
Tri cocktail;567;0.0142041000071913;119420;76287;#6699CC
Tri cocktail;567;0.014258100010920316;117975;76664;#6699CC
Tri cocktail;567;0.015653599984943867;128330;82732;#6699CC
Tri cocktail;568;0.014689699979498982;119412;77644;#6699CC
Tri cocktail;568;0.014914200000930578;121688;79693;#6699CC
Tri cocktail;568;0.015314200019929558;124982;81464;#6699CC
Tri cocktail;569;0.01521749998209998;124468;80911;#6699CC
Tri cocktail;569;0.015332099981606007;126880;82457;#6699CC
Tri cocktail;569;0.015487700002267957;124740;82938;#6699CC
Tri cocktail;570;0.01559979998273775;126654;83809;#6699CC
Tri cocktail;570;0.01520570000866428;124215;81410;#6699CC
Tri cocktail;570;0.014688099967315793;119387;79621;#6699CC
Tri cocktail;570;0.014515699993353337;121124;80675;#6699CC
Tri cocktail;570;0.013731000013649464;119970;78840;#6699CC
Tri cocktail;570;0.035495399963110685;121979;80128;#6699CC
Tri cocktail;570;0.010211499989964068;129012;86577;#6699CC
Tri cocktail;570;0.018726299982517958;126654;82432;#6699CC
Tri cocktail;570;0.01513620000332594;126119;84278;#6699CC
Tri cocktail;570;0.013765500043518841;122544;78799;#6699CC
Tri cocktail;570;0.01482789998408407;119970;78573;#6699CC
Tri cocktail;570;0.02920250000897795;121695;82167;#6699CC
Tri cocktail;570;0.02146229997742921;127712;83270;#6699CC
Tri cocktail;570;0.026144899980863556;120549;79907;#6699CC
Tri cocktail;570;0.03634690001490526;122262;80746;#6699CC
Tri cocktail;570;0.024590500019257888;123105;79242;#6699CC
Tri cocktail;570;0.030879099998855963;126387;80745;#6699CC
Tri cocktail;570;0.03137479998986237;124764;82622;#6699CC
Tri cocktail;571;0.015225799987092614;126150;81373;#6699CC
Tri cocktail;571;0.015097199997399002;125060;81338;#6699CC
Tri cocktail;571;0.01563849998638034;127490;84552;#6699CC
Tri cocktail;572;0.015177400026004761;125080;79239;#6699CC
Tri cocktail;572;0.015180199989117682;126178;81376;#6699CC
Tri cocktail;572;0.015227100055199116;123685;80817;#6699CC
Tri cocktail;573;0.015584800043143332;126477;83157;#6699CC
Tri cocktail;573;0.014987099973950535;121683;81346;#6699CC
Tri cocktail;573;0.015298200014512986;124257;81601;#6699CC
Tri cocktail;574;0.015374800015706569;125948;81542;#6699CC
Tri cocktail;574;0.015225299983285367;124548;81918;#6699CC
Tri cocktail;574;0.015950199973303825;132066;86842;#6699CC
Tri cocktail;575;0.015594900003634393;127350;82428;#6699CC
Tri cocktail;575;0.015440099989064038;126244;82899;#6699CC
Tri cocktail;575;0.015086199971847236;122539;81021;#6699CC
Tri cocktail;576;0.015779600013047457;127097;83093;#6699CC
Tri cocktail;576;0.01595860003726557;130089;83911;#6699CC
Tri cocktail;576;0.01621319999685511;131930;86914;#6699CC
Tri cocktail;577;0.015428700018674135;126836;82315;#6699CC
Tri cocktail;577;0.015788300021085888;129048;84031;#6699CC
Tri cocktail;577;0.015542300010565668;126555;84287;#6699CC
Tri cocktail;578;0.0160903999931179;133083;85292;#6699CC
Tri cocktail;578;0.015404899953864515;125137;81861;#6699CC
Tri cocktail;578;0.016710399999283254;136618;89272;#6699CC
Tri cocktail;579;0.015805999981239438;127428;85861;#6699CC
Tri cocktail;579;0.016001700016204268;131553;85499;#6699CC
Tri cocktail;579;0.01510499999858439;123671;80826;#6699CC
Tri cocktail;580;0.016008100006729364;129407;86079;#6699CC
Tri cocktail;580;0.01565300003858283;128289;82232;#6699CC
Tri cocktail;580;0.014941600034944713;122157;78986;#6699CC
Tri cocktail;580;0.015520200016908348;129407;85221;#6699CC
Tri cocktail;580;0.014569499995559454;127440;82942;#6699CC
Tri cocktail;580;0.037629100028425455;134499;88462;#6699CC
Tri cocktail;580;0.00995800003875047;126005;83440;#6699CC
Tri cocktail;580;0.02081219997489825;132132;88730;#6699CC
Tri cocktail;580;0.015114700014237314;129960;84666;#6699CC
Tri cocktail;580;0.014963699970394373;131864;85394;#6699CC
Tri cocktail;580;0.014451099967118353;123657;80784;#6699CC
Tri cocktail;580;0.03301810001721606;126294;82329;#6699CC
Tri cocktail;580;0.02267020003637299;132665;86972;#6699CC
Tri cocktail;580;0.026324800011934713;125715;83034;#6699CC
Tri cocktail;580;0.023646900022868067;123657;80600;#6699CC
Tri cocktail;580;0.020676500018453225;123954;83528;#6699CC
Tri cocktail;580;0.026849000016227365;133194;87421;#6699CC
Tri cocktail;580;0.021857400017324835;129129;83378;#6699CC
Tri cocktail;581;0.015513000020291656;129430;82145;#6699CC
Tri cocktail;581;0.015975499991327524;129150;84733;#6699CC
Tri cocktail;581;0.016447900037746876;132712;87517;#6699CC
Tri cocktail;582;0.015791699988767505;129450;81735;#6699CC
Tri cocktail;582;0.015148099977523088;123620;80454;#6699CC
Tri cocktail;582;0.016385900031309575;129731;86014;#6699CC
Tri cocktail;583;0.016294000030029565;132525;85657;#6699CC
Tri cocktail;583;0.015720399969723076;125993;83951;#6699CC
Tri cocktail;583;0.01560729998163879;126582;82724;#6699CC
Tri cocktail;584;0.015516400046180934;126871;81074;#6699CC
Tri cocktail;584;0.016569400031585246;135520;87892;#6699CC
Tri cocktail;584;0.01583069999469444;128041;83016;#6699CC
Tri cocktail;585;0.015913000039290637;127160;85076;#6699CC
Tri cocktail;585;0.015964900027029216;128625;86124;#6699CC
Tri cocktail;585;0.015505600022152066;126567;82515;#6699CC
Tri cocktail;586;0.016263300029095262;134004;87452;#6699CC
Tri cocktail;586;0.015936599986162037;128334;84942;#6699CC
Tri cocktail;586;0.0159595999866724;130364;83752;#6699CC
Tri cocktail;587;0.01624000002630055;131521;88222;#6699CC
Tri cocktail;587;0.015627700020559132;126841;82614;#6699CC
Tri cocktail;587;0.016085100010968745;129505;83057;#6699CC
Tri cocktail;588;0.01623820001259446;130383;86101;#6699CC
Tri cocktail;588;0.016265999991446733;131537;86061;#6699CC
Tri cocktail;588;0.016283500008285046;131250;85729;#6699CC
Tri cocktail;589;0.01661760004935786;135765;89921;#6699CC
Tri cocktail;589;0.016289499995764345;131261;85350;#6699CC
Tri cocktail;589;0.01587519998429343;128316;82343;#6699CC
Tri cocktail;590;0.015394600050058216;123985;81617;#6699CC
Tri cocktail;590;0.016702699998859316;134695;89015;#6699CC
Tri cocktail;590;0.016344200004823506;131850;86010;#6699CC
Tri cocktail;590;0.015193099970929325;130390;84735;#6699CC
Tri cocktail;590;0.01598209998337552;138510;91587;#6699CC
Tri cocktail;590;0.02000620000762865;126784;84600;#6699CC
Tri cocktail;590;0.010147099965251982;128905;87136;#6699CC
Tri cocktail;590;0.020316699985414743;134974;88768;#6699CC
Tri cocktail;590;0.01466629997594282;128605;82617;#6699CC
Tri cocktail;590;0.014852699998300523;127090;86158;#6699CC
Tri cocktail;590;0.015334900002926588;132139;87170;#6699CC
Tri cocktail;590;0.03505900001619011;136354;88598;#6699CC
Tri cocktail;590;0.024995399988256395;133569;89050;#6699CC
Tri cocktail;590;0.02769869999610819;130095;88256;#6699CC
Tri cocktail;590;0.023829399986425415;136899;90945;#6699CC
Tri cocktail;590;0.022411599988117814;134695;88423;#6699CC
Tri cocktail;590;0.02474419999634847;135805;87487;#6699CC
Tri cocktail;590;0.021401200006948784;132427;84042;#6699CC
Tri cocktail;591;0.016074499988462776;132150;84333;#6699CC
Tri cocktail;591;0.015561899985186756;125517;81604;#6699CC
Tri cocktail;591;0.016559600015170872;134442;88125;#6699CC
Tri cocktail;592;0.01693030004389584;136710;90928;#6699CC
Tri cocktail;592;0.016134199977386743;129786;86482;#6699CC
Tri cocktail;592;0.016424800036475062;132741;85744;#6699CC
Tri cocktail;593;0.016717799997422844;134200;88076;#6699CC
Tri cocktail;593;0.016585799981839955;134487;89022;#6699CC
Tri cocktail;593;0.015599199978169054;126700;82294;#6699CC
Tri cocktail;594;0.01707369997166097;138446;90027;#6699CC
Tri cocktail;594;0.016772400005720556;136218;89276;#6699CC
Tri cocktail;594;0.016239000018686056;129456;87785;#6699CC
Tri cocktail;595;0.015975199989043176;130962;83151;#6699CC
Tri cocktail;595;0.016133799974340945;131565;87021;#6699CC
Tri cocktail;595;0.016454200027510524;133644;86959;#6699CC
Tri cocktail;596;0.017198999994434416;135405;88064;#6699CC
Tri cocktail;596;0.016889500024262816;138529;89286;#6699CC
Tri cocktail;596;0.016674999962560833;134239;88313;#6699CC
Tri cocktail;597;0.01654650003183633;134835;87181;#6699CC
Tri cocktail;597;0.016773600014857948;136290;89198;#6699CC
Tri cocktail;597;0.0172076000017114;140231;90063;#6699CC
Tri cocktail;598;0.01773040002444759;132447;89918;#6699CC
Tri cocktail;598;0.01712299999780953;140553;90062;#6699CC
Tri cocktail;598;0.016719300008844584;137462;88287;#6699CC
Tri cocktail;599;0.0173746999935247;136323;90029;#6699CC
Tri cocktail;599;0.01644760003546253;132741;88832;#6699CC
Tri cocktail;599;0.01629340002546087;133650;85545;#6699CC
Tri cocktail;600;0.01721640001051128;135744;87273;#6699CC
Tri cocktail;600;0.01640600000973791;136629;86471;#6699CC
Tri cocktail;600;0.01654370001051575;134850;90241;#6699CC
Tri cocktail;600;0.016584100027102977;142025;94376;#6699CC
Tri cocktail;600;0.01544879999710247;133644;88996;#6699CC
Tri cocktail;600;0.022025200014468282;134850;86617;#6699CC
Tri cocktail;600;0.010290000005625188;133035;85622;#6699CC
Tri cocktail;600;0.020459100021980703;135149;88823;#6699CC
Tri cocktail;600;0.01605899998685345;131495;85749;#6699CC
Tri cocktail;600;0.017377999960444868;139230;92282;#6699CC
